Gene_x	Gene_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_E_SnsM.N	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
GAL2	RAD51	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	NA	0.014111484051835	0.00676183190570482	0.0171047733409157	0.00829741202098022	0.0326214022033281	0.0177468329271593	0.0292709324461529	0.00711537609685699	0.0139284589077128	0.966519522410698	0.949260130497757	0.895095579774685	0.928671258641883	1.04273154009744	0.989355587239955	1.01792348005865	0.908278528597011	0.95864420302535	0.97944047597697	0.972354700844931	0.953454824252019	0.954505231940057	0.992280263007737	0.981549719900078	0.992798952052423	0.950246444389942	0.963044552558904	0.959951914833294	0.927352892516252	0.863604865591302	0.890465874329032	1.06828793560542	0.989031005223211	1.04032772961428	0.865221484978858	0.936261114684366	0.0190752609672912	0.0262054322805791	0.0278471782528484	0.0309755299247004	0.0363764604125776	0.0411396577343786	0.0293495679222492	0.0297360586703363	0.0267024116817264	0.01840733213241	0.0246517580861101	0.0262971471811086	0.0301110786530004	0.037206027864928	0.0377872351507342	0.0282641741916473	0.0306054937872831	0.0268000972173367	0.0075093534977637	0.00797987733464527	0.0100161297566019	0.0118858633357578	0.0131723028648906	0.0134573811655361	0.011188830453011	0.0130817054602576	0.010957506505438	0.0268562656331211	0.0354044853129234	0.0366065717703094	0.0422564698566211	0.0545684606692817	0.0563762994429991	0.0423881017196937	0.0417041218506601	0.0378505057665646	0.525444760064918	0.190988001829153	0.467259634369503	0.196358381311403	0.597806898036465	0.314792441194243	0.690545961216128	0.170615655745893	0.367986071140339	0.21074211111035	0.419540037539262	0.356706493431671	0.633247409706277	0.00620314207071505	0.434738921652205	0.121634278248592	0.384169518121438	0.578885685844419	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
HO	RAD51	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	NA	-0.0139486705725955	-0.00941777706257454	-0.00669330285045968	-0.00590953638380017	-0.021421952170197	-0.022980228272611	-0.0116894144705631	0.00904003438456345	-0.0196396381000173	0.975784675901756	0.96097047368766	0.90938267587733	0.944493385041325	1.05531423835692	1.00866136320816	1.03222966334158	0.924391607264076	0.975869119589322	0.995116340159548	0.993259456451735	0.96827740918741	0.986654376221739	1.01706510681758	1.05124668190463	1.00984972547528	0.969602074800218	0.999114298759383	0.95504880628349	0.940360458723621	0.863262184505649	0.917624095086584	1.05239600504487	1.03401502072795	1.03005299691827	0.89615402524161	0.951346325125195	0.0193662782528322	0.0264018005248862	0.0279455316994706	0.0312154274723366	0.0366926126988455	0.040237679451426	0.029600576000211	0.029710085094082	0.026954909838703	0.0186451962321589	0.0257389711322818	0.0275243424700994	0.0303298638139544	0.038048297093267	0.0384286413126365	0.0282025119078444	0.0307807678961775	0.0265394729720132	0.00748678757346522	0.00800000023834671	0.0100097135767068	0.0119000069575363	0.0132116087933525	0.0135257784457696	0.0111717291278844	0.0130522602792926	0.0108858041741858	0.0275021252216632	0.0367503000943351	0.0378528949565747	0.0435413418893115	0.0563154675349706	0.058687640657526	0.0431349023935063	0.0425903697144892	0.038774976111467	-0.507185188787093	-0.256263949910609	-0.176824067436277	-0.135722422125232	-0.380391979466288	-0.391568446356756	-0.270996659826056	0.212255363011982	-0.50650290650235	0.526317699707581	0.245574271628131	0.478120019258486	0.618705489366648	0.386573890218046	0.218250836590503	0.511332750917609	0.640946582815417	0.690402737073632	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MAG1	RAD51	103964	no	DNA_repair	DNA_repair	0.009276	-0.184353	-0.224476041	NEUTRAL	AGGRAVATING	-0.00735731176685393	-0.0340332167422645	-0.384129697042206	0.00339006956091161	0.0238863220429453	-0.00231815994951493	0.00140209275786838	0.00790641525739209	0.0180793840518219	0.997443655913675	0.995579683220868	0.8781316226001	0.981905002198315	1.05430200514518	1.03268810096466	1.03717987588683	0.968917817099563	1.00405740722034	0.928543173004198	0.898774851145812	0.782367444610015	0.868782215413887	0.952983372108011	0.930151015021527	0.943104588073909	0.852674033211225	0.893526386700321	0.916853797291539	0.856170076467896	0.302316631120286	0.849285463027967	1.02871430730002	0.955401994054768	0.979338430791617	0.824438506260488	0.912005198837364	0.0216632907703649	0.0301449857160257	0.0298376914475895	0.035981567674922	0.0420008766374819	0.0476506001212417	0.0328034018899427	0.0336650684083622	0.0299795123010847	0.020106571356646	0.0271890812409546	0.0271105550224392	0.0322434245293527	0.0399599843672061	0.0411503357701463	0.0313593144457101	0.0333405430434923	0.0296355343851066	0.00835895543388877	0.00890315724171658	0.0111508946328798	0.0132595634457778	0.0146634886927366	0.0150222793701057	0.0125152685021108	0.0145710274484443	0.0122397173905637	0.0295752228079062	0.0391325385701716	0.0351147636896262	0.0461695373869364	0.0598515328426119	0.0628523431574549	0.0465141618763171	0.045628153190704	0.0416343911532793	-0.248766063898837	-0.86969100359377	-10.9392647616105	0.0734265438377735	0.399092903865266	-0.0368826336944603	0.0301433520740759	0.173279317800723	0.434241586126759	0.591490394334914	0.00441273716042339	0	0.564719125091442	0.465034840234702	0.635882613071431	0.498935188567339	0.0449676858010073	0.257402414797411	Expected	Expected	Negative	Expected	Expected	Expected	Expected	Expected	Expected
MAL13	RAD51	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	NA	-0.0187866508566951	-0.00731155836789552	-0.0226011856824568	-0.0190308927663024	-0.0115990662358942	-0.0542547184198519	-0.031715498518292	-0.0312922195096418	-0.0315117667090725	0.965322382864905	0.946418425791964	0.904117715305842	0.928607373088938	1.01387038518421	0.980665591929318	1.00076186239851	0.909526442027766	0.954851216480464	0.940526782009516	0.908632847271552	0.88200041005668	0.890366876658771	0.983853119007708	0.939169555664978	0.967554103036111	0.881009933676869	0.918621481432248	0.888700129475837	0.85149846016444	0.769109339916983	0.80505197006475	0.98793615336131	0.867556555014071	0.937583232947527	0.766480520428083	0.845368177381041	0.0248954937704401	0.0341095053760958	0.0363704552719759	0.0408162437135848	0.0492287065887105	0.0535934212154208	0.0373600076267286	0.0376184657290302	0.0334867330491712	0.0233350611328172	0.0307860950900392	0.0325104366181013	0.0375612357794803	0.0454587977873642	0.0475103982396232	0.0351729582210861	0.0385966259423635	0.0316043717927389	0.00966999030950434	0.01027586525571	0.0128968629784205	0.0152833491505025	0.0169112016011008	0.0173439656807528	0.0144520017413721	0.0168601957381429	0.01411115331799	0.0338659618595045	0.0436575781176436	0.0450841232178521	0.0524027834416506	0.0688600318251212	0.0704568480042481	0.0524123175772465	0.0512093150099141	0.0453304681987967	-0.554735487349597	-0.167475125353796	-0.501311416731896	-0.363165685416174	-0.168444102165848	-0.770041805114255	-0.605115361890817	-0.611064988929918	-0.695156435862911	0.414113854113978	0.228341252238494	0.151590578884008	0.321265489588206	0.404935877337311	0.370833102544747	0.387965138095383	0.136566187206332	0.0782594385908633	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MMS1	RAD51	NA	no	DNA_repair	DNA_repair	-0.029456	-0.053317	-0.063200849	NEUTRAL	NEUTRAL	-0.0476418552069076	-0.0804636135105659	-0.170444745158306	0.018976647304364	-0.0526040923207087	-0.0914167480861168	-0.0456122007338389	0.0531211262508927	-0.166256184307397	0.917595582042107	0.868763823653814	0.774080650635563	0.835221843893074	0.990077636421443	0.943103495147462	0.95441197593553	0.80813573916518	0.906497414584349	0.897703619904636	0.845733090842443	0.754424980425034	0.799988563353591	0.964649430927354	0.908989471651262	0.939150679406515	0.760461469891891	0.878247925671452	0.776900798753847	0.655585642270605	0.414060334881238	0.688845321961989	0.904065146734869	0.768030627918558	0.851649574282009	0.669225415232537	0.631917656958536	0.0210328511477936	0.0277960325096981	0.0300143117851113	0.0336408427080742	0.0392590538406335	0.04330397915159	0.0309424399221639	0.0308111653961395	0.0279632075830293	0.0196936782332864	0.0256771819091784	0.0268793945787612	0.0312755174603815	0.0381233036107847	0.0401709598766845	0.02971127222306	0.0340481521739074	0.0274179001064538	0.00839522942962621	0.00896993359687742	0.0112260230305656	0.0133124076526492	0.0147826309881142	0.0151605425856583	0.0125743414201478	0.0148005667986359	0.0123365993087	0.0274200833293771	0.0335230904285816	0.0326927606968778	0.0396721380079536	0.0553312493198426	0.0564940477870907	0.0424151090563861	0.0388727897809226	0.0369513379226721	-1.73748032179995	-2.40024450257614	-5.21353172767032	0.478336894788969	-0.950712173813941	-1.61816601335842	-1.0753762456016	1.36653753307314	-4.4993278634544	1.02522625806852e-08	2.29041271349181e-22	1.24067550112722e-66	0.00602212586625159	0.189573145668283	6.14705004210273e-08	0.0271220698799598	0.000145481868796315	2.4279259805757e-47	Expected	Negative	Negative	Expected	Expected	Negative	Expected	Expected	Negative
MMS4	RAD51	NA	no	DNA_repair	DNA_repair	-0.007728	-0.011084	-0.008886158	NEUTRAL	NEUTRAL	0.0179946408468264	0.028775139012237	0.0640955622474817	0.0747522865264441	-0.0684970369955516	-0.023900451109062	-0.0228790086841366	0.110722393670368	0.0373266098652408	0.994190900028809	0.984753147655085	0.903151981432444	0.952436470225571	1.09710213762695	1.04254328085512	1.04167834523003	0.925609165044176	0.996468325948202	0.919815813947061	0.882518544689419	0.798388435069543	0.834550895128069	0.976593854391301	0.917378655425019	0.940093488838112	0.791154362845476	0.885108709878013	0.93098177234662	0.894870200929312	0.783047302251635	0.866814207297645	1.00170705452897	0.929673744002929	0.956136627410797	0.840860950260056	0.91691269494832	0.0217056180760291	0.0294906999462293	0.0312297515861568	0.0355175167737607	0.0418346543446025	0.0466139681058973	0.0331154237761445	0.0338796392288695	0.030249559417139	0.0198883252543112	0.0270178350358756	0.0268109264343382	0.0311425394231083	0.0382237654199821	0.0406445006426267	0.0295132997870222	0.0335856132399202	0.0276247496057349	0.00835530185739907	0.00889642326628666	0.011131956336555	0.0132194572523009	0.0146088075083489	0.0150083336468848	0.0124276766478324	0.0145512105260751	0.0121471274512102	0.0292940073873345	0.0381733888914959	0.036426221456564	0.0438987998549419	0.060252242166586	0.0618465858473865	0.0454551791234024	0.0434979977366158	0.0402177101806774	0.614277200414941	0.753801007660795	1.7595995325486	1.70283212236903	-1.13683797535983	-0.386447380750152	-0.503331174254628	2.54545954829465	0.928113751318799	0.526317699707581	0.103625417463021	4.89882154230376e-06	6.00216719022579e-08	0.000999413325368614	0.178120375699564	0.182470997400367	6.5434063839186e-13	0.010791944387383	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Positive	Expected
MPH1	RAD51	NA	no	DNA_repair	DNA_repair	-0.035461	0.027277	0.058769069	AGGRAVATING	ALLEVIATING	-0.0530380490396325	-0.00673812593440972	0.0276539050948307	0.0299493744064952	-0.374329118459713	-0.426316223139845	0.0327721301647903	-0.267719341305008	-0.0447161241560091	0.971876322014949	0.958171340717547	0.890033320045171	0.931234938624154	1.04185887981449	0.991687631031422	0.973635907173056	0.90722237210898	0.961335817837962	0.917657956004455	0.88686683802931	0.813121816440498	0.82978535764558	0.93877917508706	0.973625821213574	0.879300585294998	0.835618004880624	0.898141251750664	0.838291505003313	0.841488353398307	0.749489211258377	0.801256672785371	0.603688067772857	0.539125913279599	0.886548391811688	0.488159857566762	0.818054987667748	0.0244535649125571	0.0338015979735408	0.0359499011704782	0.0398262408410527	0.0469494384426046	0.0538067099415772	0.039926738754522	0.0380036741215851	0.0339777866370705	0.0231387275240331	0.0310342580514568	0.0316501011778108	0.0358234023596726	0.0429482156666398	0.0483749513710088	0.035263532158981	0.0387424904915782	0.0328880690014656	0.00965883735485837	0.0102755347048723	0.0128200229080644	0.0152176213568185	0.0168529870783097	0.0173933983493075	0.0143228572772778	0.0167997482446015	0.0140291741727389	0.0332088179870451	0.0433971186787707	0.0424643784004899	0.0493550864701293	0.0650292192300534	0.0726473473631752	0.0515004472312884	0.050282951762432	0.0460748065874707	-1.59710740262791	-0.155266666072601	0.651225948347137	0.606814343737827	-5.75632189486162	-5.86829717276014	0.636346515936274	-5.3242566699322	-0.970511380685185	9.18236115226052e-07	0.308614561518757	0.0152849627586472	0.617338994628098	6.56508182051963e-75	2.29622334825223e-87	0.182470997400367	8.01913532334525e-61	0.0108943501326144	Expected	Expected	Expected	Expected	Negative	Negative	Expected	Negative	Expected
MUS81	RAD51	NA	no	DNA_repair	DNA_repair	-0.015306	-0.039076	-0.03964102	NEUTRAL	NEUTRAL	0.0223474897014778	0.0354518899374671	0.0634813676208891	0.0844636529990654	-0.0496407966804856	-0.00872957812467465	0.0430821612274486	0.149538058333137	0.045650669861085	0.995943404158883	0.995610335615691	0.916510048872019	0.952372261117096	1.11055094000378	1.04520968051964	1.0451215237301	0.897310639082949	1.00171094337367	0.901846514583942	0.868955237181882	0.780997685724738	0.805530093045693	0.962424183325956	0.900428394677822	0.914490432007035	0.719109876470975	0.856770639647569	0.919650331514595	0.897865661497834	0.777451216399554	0.850216507789563	1.01817368325031	0.930326975576948	0.999051835049211	0.795058457717858	0.902636090790779	0.0208702263504285	0.0293980344902931	0.0307974008564976	0.0342012584833662	0.0426075849583451	0.047335898965407	0.0327266782076164	0.0362171316270918	0.0297667178776081	0.0200350832340061	0.0266691120850679	0.0276111379615633	0.0313599939007806	0.0395682186422757	0.040731921494026	0.0314724573641976	0.0404092997144768	0.0293810274093849	0.00836748596283051	0.00889128354434036	0.0111053107255938	0.0131976879121158	0.014576943258323	0.0150013386872598	0.0124468491177265	0.0149017385505335	0.0121306275316693	0.0286819216243154	0.0378381301702665	0.0365400418591543	0.0427044249547039	0.0616491302415522	0.0618458268785508	0.046136667796636	0.0471272957343273	0.0406551798474518	0.779148970358126	0.93693556679303	1.73730965787017	1.97786653464261	-0.805214874662209	-0.141150641284452	0.933794382753188	3.17306681834948	1.12287462587492	0.0316322142264672	3.32119610746146e-05	4.77336273064416e-06	1.14541855769433e-11	0.229232082342192	0.546606198771433	0.366074745765113	5.60252254166224e-21	0.00790002071711667	Expected	Expected	Expected	Positive	Expected	Expected	Expected	Positive	Expected
NGL3	RAD51	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	NA	0.00619772567831816	-0.0027874203789124	-0.00362463901068112	0.00379206596928756	-0.0011002640753937	0.016447122743939	0.00342806214418612	-0.000627310666826723	0.00482578917880507	0.964270344116607	0.945402435359927	0.903130466445391	0.926385954233482	1.00843832005766	0.974694858243033	0.997008251695194	0.911306687060987	0.951631253084352	0.962272361354122	0.946488571452905	0.91263461443227	0.930771658639652	0.994018985729891	0.945880191406846	0.979782685705122	0.903544640096264	0.94200206344469	0.933605664830827	0.890500039050783	0.813706154779485	0.862713770236417	1.00409012471035	0.939735422930591	0.981783949142338	0.818384008398936	0.901301770149294	0.017414864729194	0.0243622976403164	0.0259403809905918	0.0288691891994235	0.0348916382665861	0.0374294244234022	0.026823601680733	0.0273093120790475	0.0248981995730337	0.016742038553975	0.0227235970922664	0.0237650624259368	0.0271053688241912	0.0317580275629632	0.0333173939850427	0.0246548445921443	0.0274594760338269	0.0237733730129192	0.00687155850725272	0.00731816684659633	0.00917871879622555	0.0109039395577587	0.0119761919200546	0.0123095872819617	0.0102253709096911	0.0119458825634147	0.0099816073138783	0.0242277759095576	0.0321497497183198	0.0328743976918814	0.0380584510616014	0.0485780465012205	0.0493587525850878	0.0373258119197502	0.0370528217490443	0.0338840883889999	0.255810756276363	-0.0867011533008623	-0.110257199071856	0.0996379480381301	-0.0226494096539278	0.333215931978557	0.0918415961468271	-0.0169301725810641	0.142420510872345	0.465899610808069	0.429792429731754	0.508194942039113	0.386053316632632	0.514714215336547	0.274175940754617	0.635217847276818	0.545335777857181	0.679236015997245	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
PSY3	RAD51	NA	no	DNA_repair	DNA_repair	-0.053323	0.014382	0.056918314	NEUTRAL	NEUTRAL	0.011410166702789	0.00901683190638834	0.0615839789619485	0.0209393615932882	0.011539227942537	-0.00592097710651491	0.0143133576569756	0.0302015059640504	0.0042650050921497	0.974467876431919	0.958960203225256	0.8862126784784	0.93785343112257	1.03849323943031	0.992574552782442	1.00759250306769	0.924086710877908	0.971327620841644	0.941940995462241	0.911272668671701	0.826894064993202	0.874275217295116	0.932201939926148	0.9320581048873	0.936193000005275	0.869779341900827	0.924852204251045	0.928287369686188	0.88063860750038	0.792417866605308	0.837632532279168	0.979372066773342	0.919110134460716	0.957813327510652	0.828774640866888	0.900792930286593	0.0174170009154975	0.0242059250314421	0.024794839542463	0.0283955391040865	0.0334052484657211	0.0362158020743523	0.0265906406073876	0.0270542574817846	0.02430070924681	0.016564371926962	0.0222145877892498	0.0227459910984815	0.0262058665550263	0.0328411029131462	0.0336906218571873	0.0249201142512714	0.0275020882511548	0.0234278377239588	0.00684690609823827	0.00730867562395132	0.00912628271729854	0.0108989608116339	0.0120038800169152	0.0123666944391632	0.0102431647097844	0.0119276894940498	0.00996068120565014	0.0239876530204307	0.0313913585461943	0.0300857300134959	0.0364838233102195	0.047701142327797	0.0489394720023977	0.0367548217742996	0.0366150321924589	0.0333949906915662	0.475668323744335	0.28723930164155	2.04694979760582	0.573935506025292	0.241906742258723	-0.120985716932639	0.389428025113812	0.824838984308487	0.127713917681277	0.727811463172602	0.250162546765772	1.64889366552182e-08	0.238149867474587	0.439988090442887	0.0558675352444229	0.569104631577573	0.276734812594592	0.18347121402102	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
RAD18	RAD51	NA	no	DNA_repair	DNA_repair	-0.050776	0.023324	0.048026943	AGGRAVATING	ALLEVIATING	-0.0044643724847288	-0.0620769937937557	0.103520357365383	0.119600768865597	-0.0333333678855167	0.012293219332287	0.0321749573466409	0.0190487226286317	0.038857409105031	0.958542218052214	0.932826723504689	0.861286167817067	0.904892066171365	1.06189872871933	0.990902808121154	1.02457989230321	0.884680264485793	0.951888304013263	0.921105806611797	0.869936066078436	0.661848530388751	0.616059380769247	0.919509722095155	0.848402545523489	0.882203994251601	0.866237714056765	0.862090225460498	0.878458920212698	0.749425485969266	0.67356457282883	0.677088751514664	0.943095367141351	0.852978061162001	0.936063078464091	0.785399178901558	0.859468863244079	0.0215310904186002	0.0289801734864479	0.0303051184316909	0.0344689011772161	0.0408044958454258	0.0448220130887448	0.0330749616937821	0.0330898583983801	0.0297403513757262	0.019804028198023	0.02628381658394	0.0254013973484117	0.0248336819624476	0.0377266067831998	0.0394095395917918	0.0303053700771885	0.0314056610584183	0.0294683117764477	0.00834925516287215	0.00891398643195772	0.0111270933313282	0.0132024719363456	0.0145975958642351	0.0151066209808365	0.0124619101371455	0.0146081003907067	0.0121157356736444	0.0286944398165296	0.0362578182225908	0.0316948545193302	0.0335848066139747	0.0567716951472646	0.0563987603720044	0.0443484020668323	0.0424674760297779	0.0398565866005268	-0.155583190097932	-1.71209953706144	3.26615657132131	3.56115699102556	-0.587147658688905	0.217969672581478	0.725504321399309	0.448548498980135	0.97493068070504	0.754484906249769	3.35432578591142e-15	3.49439454288587e-26	1.23163244470664e-39	0.158721273334017	0.550517079533371	0.325437822257676	0.326635476285226	0.0148748208741895	Expected	Expected	Positive	Positive	Expected	Expected	Expected	Expected	Expected
