Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
CSM2	SLX4	NoDrug	4NQO	DNA_repair	DNA_repair	0.515799352428302	-12.5274715625897	0.00264050923972862	-0.106853559050204	Expected	Negative	11.0068014059856	0.109494068289932	2.46864469332674e-23
PSY3	SLX4	NoDrug	4NQO	DNA_repair	DNA_repair	-2.2185106578444	-20.5786984377537	-0.00994655385736395	-0.148612768071853	Expected	Negative	16.3132354847372	0.138666214214489	3.18498439683893e-50
SHU1	SLX4	NoDrug	4NQO	DNA_repair	DNA_repair	0.115462873288582	-13.7038912888373	0.000597827878754674	-0.121391844108515	Expected	Negative	11.8893601257678	0.12198967198727	4.51778306572491e-27
SHU2	SLX4	NoDrug	4NQO	DNA_repair	DNA_repair	0.209691471599498	-14.5647871314353	0.00136151468049784	-0.164606655414464	Expected	Negative	12.7334321233955	0.165968170094962	6.17286313873244e-31
MMS4	SRS2	NoDrug	4NQO	DNA_repair	DNA_repair	-20.464936817373	2.89419337466571	-0.100124063637899	0.0206903906084771	Negative	Expected	-13.9464100746005	-0.120814454246376	1.01355742078601e-36
RAD5	SRS2	NoDrug	4NQO	DNA_repair	DNA_repair	7.80245724541478	29.3818731805808	0.043505993378962	0.266510856321936	Expected	Positive	-20.944584695656	-0.223004862942974	8.45646954561851e-82
CSM3	MMS4	NoDrug	BLMC	DNA_repair	DNA_repair	-3.15629244781518	-34.3420516049429	-0.0142403252212163	-0.285504194852501	Expected	Negative	28.6781767194395	0.271263869631285	3.7730391889454e-32
MMS4	MPH1	NoDrug	BLMC	DNA_repair	DNA_repair	-21.0512756606604	-0.356604261520851	-0.257170704031121	-0.00487334141054954	Negative	Expected	-13.7639717390607	-0.252297362620572	1.92410025993073e-08
CSM2	MUS81	NoDrug	BLMC	DNA_repair	DNA_repair	-6.21855547326893	-23.2465821048703	-0.0272618218017745	-0.644923026809192	Expected	Negative	21.9910412926535	0.617661205007417	4.68121251229238e-19
MMS4	MUS81	NoDrug	BLMC	DNA_repair	DNA_repair	-8.69207791756149	-24.6764618628854	-0.0649866579572748	-0.323321402926401	Expected	Negative	17.1247141642484	0.258334744969126	9.67676575865352e-12
MPH1	MUS81	NoDrug	BLMC	DNA_repair	DNA_repair	-14.0303078688155	-2.6582550206797	-0.290433133997254	-0.0426256455590791	Negative	Expected	-9.463854862183	-0.247807488438175	0.000274470680737381
CSM2	PSY3	NoDrug	BLMC	DNA_repair	DNA_repair	8.27921030563879	19.7231481559834	0.0289961266805138	0.141934138422325	Expected	Positive	-14.1114055750975	-0.112938011741811	8.21240711967853e-09
CLA4	RAD18	NoDrug	BLMC	DNA_repair	DNA_repair	-35.3494672968877	-0.354781910580772	-0.22096814095133	-0.00277195049600015	Negative	Expected	-21.8066241137066	-0.21819619045533	7.43890877549473e-20
CSM3	RAD18	NoDrug	BLMC	DNA_repair	DNA_repair	-28.2601963265554	-2.24527318209948	-0.235177135284613	-0.0194179998486225	Negative	Expected	-17.9769406410714	-0.215759135435991	6.82399317412927e-14
MMS1	RAD18	NoDrug	BLMC	DNA_repair	DNA_repair	-2.7289398186147	-21.1494998169227	-0.0209975600673465	-0.327041332785929	Expected	Negative	17.719192000984	0.306043772718583	1.45625411668345e-12
MUS81	RAD18	NoDrug	BLMC	DNA_repair	DNA_repair	-25.1774239831524	-0.901227570270659	-0.218837877719955	-0.00894990322521644	Negative	Expected	-15.9038664902632	-0.209887974494738	5.30884456832282e-11
MUS81	RAD5	NoDrug	BLMC	DNA_repair	DNA_repair	-34.954036671849	-3.21468973008036	-0.229569760383482	-0.027159328180209	Negative	Expected	-18.9149833960445	-0.202410432203273	3.08105343765431e-15
MPH1	RAD51	NoDrug	BLMC	DNA_repair	DNA_repair	-4.52289924472316	-15.6568526410261	-0.049853770058724	-0.363912946615584	Expected	Negative	12.2086980850556	0.31405917655686	4.14296416569114e-06
CSM2	RAD52	NoDrug	BLMC	DNA_repair	DNA_repair	2.40312434085896	-8.91637275247474	0.0346488832234447	-0.270470656243564	Expected	Negative	9.08461089501368	0.305119539467008	0.00166668774675949
MUS81	RAD52	NoDrug	BLMC	DNA_repair	DNA_repair	3.37631511021169	-12.4131113585608	0.0458994906424219	-0.345591358240456	Expected	Negative	12.6358142360326	0.391490848882878	1.65982926403895e-06
PSY3	RAD52	NoDrug	BLMC	DNA_repair	DNA_repair	-0.404510977847257	-19.3906124174276	-0.00316562128886152	-0.258289064113247	Expected	Negative	16.5138332603613	0.255123442824386	6.15870658039757e-11
MMS4	RAD54	NoDrug	BLMC	DNA_repair	DNA_repair	4.12410467757808	-15.4533220730376	0.0175312712407233	-0.105674510019373	Expected	Negative	15.3014908732195	0.123205781260096	1.99915380019571e-09
RAD5	RAD54	NoDrug	BLMC	DNA_repair	DNA_repair	-32.4650341118525	-3.72711840303222	-0.228100509354269	-0.0286588556850118	Negative	Expected	-19.1478755115626	-0.199441653669258	1.67984467234147e-15
RAD51	RAD54	NoDrug	BLMC	DNA_repair	DNA_repair	18.3156911113652	-24.9696863466776	0.0901625633284803	-0.25302441783932	Positive	Negative	30.4630007982517	0.3431869811678	2.84830293913251e-36
MUS81	RAD55	NoDrug	BLMC	DNA_repair	DNA_repair	1.44194395638113	-10.3781494931673	0.00962669736187467	-0.10730065791459	Expected	Negative	9.50068854703334	0.116927355276465	0.000847595542959374
RAD18	RAD55	NoDrug	BLMC	DNA_repair	DNA_repair	-22.73229753483	-5.62982305622495	-0.226187078435152	-0.0537872959074483	Negative	Expected	-12.4979257191538	-0.172399782527703	4.81444932992455e-07
RAD5	RAD55	NoDrug	BLMC	DNA_repair	DNA_repair	-35.2313142354676	-6.07770403193683	-0.297604660839155	-0.0462222897291662	Negative	Expected	-22.1163622496352	-0.251382371109989	2.21210271554e-20
MMS1	RAD57	NoDrug	BLMC	DNA_repair	DNA_repair	2.77295955606134	-19.7703191560419	0.0231679847337244	-0.40131799066214	Expected	Negative	19.3377062596133	0.424485975395865	7.16046785360996e-15
RAD18	RAD59	NoDrug	BLMC	DNA_repair	DNA_repair	-38.4541949161967	-1.53849554298227	-0.235979560895862	-0.0127836660833134	Negative	Expected	-21.6073575789453	-0.223195894812549	1.56980978521789e-19
RAD5	RAD59	NoDrug	BLMC	DNA_repair	DNA_repair	-43.0101208793026	-4.61528481349488	-0.23455066887792	-0.0354332004863973	Negative	Expected	-21.1443088164947	-0.199117468391523	9.03422133679673e-19
RAD55	RAD59	NoDrug	BLMC	DNA_repair	DNA_repair	-38.4472938306251	-4.43802650726082	-0.229362030680954	-0.0364198776963685	Negative	Expected	-19.0173986798234	-0.192942152984585	2.32317750166974e-15
CSM3	RAD61	NoDrug	BLMC	DNA_repair	DNA_repair	-31.6543719887049	-5.01415149104134	-0.295504624305385	-0.0458727552421338	Negative	Expected	-19.0983896347757	-0.249631869063252	1.90873235908296e-15
MMS1	RTT101	NoDrug	BLMC	DNA_repair	DNA_repair	14.334219023145	-6.33503610522891	0.0774722173035438	-0.0528063695975328	Positive	Expected	13.113828221056	0.130278586901077	5.35468786371069e-07
MMS4	RTT101	NoDrug	BLMC	DNA_repair	DNA_repair	-2.6466997546529	-37.1311261082924	-0.0128734881590581	-0.350844566093902	Expected	Negative	31.8023577129476	0.337971077934844	1.88531213591862e-39
MUS81	SGS1	NoDrug	BLMC	DNA_repair	DNA_repair	-19.2331165629569	-10.0034144281229	-0.484621179108425	-0.117378772424874	Negative	Expected	-13.212347755214	-0.367242406683551	8.08482616003133e-08
RAD54	SGS1	NoDrug	BLMC	DNA_repair	DNA_repair	15.9619624593744	-7.15061734419269	0.0616615358188676	-0.044322113442783	Positive	Expected	14.5111362961223	0.105983649261651	1.58948069748254e-08
RTT101	SGS1	NoDrug	BLMC	DNA_repair	DNA_repair	-32.1404297043368	-7.84566221899968	-0.223446330311404	-0.0510111407914215	Negative	Expected	-18.1153103093431	-0.172435189519983	4.53090866349132e-14
MMS4	SHU1	NoDrug	BLMC	DNA_repair	DNA_repair	-3.6765791889325	-30.1473250225473	-0.0159935248986359	-0.256948148333923	Expected	Negative	25.1806648781239	0.240954623435287	7.17668991416261e-25
MUS81	SHU1	NoDrug	BLMC	DNA_repair	DNA_repair	-1.40551076013103	-38.0398129792289	-0.00645001882359428	-0.446216810366624	Expected	Negative	34.913264880377	0.439766791543029	1.68285395412375e-47
PSY3	SHU1	NoDrug	BLMC	DNA_repair	DNA_repair	12.8244330910287	22.7123544783878	0.0451077608802723	0.148900285565718	Expected	Positive	-13.9508548781697	-0.103792524685446	1.24430387915456e-08
MPH1	SHU2	NoDrug	BLMC	DNA_repair	DNA_repair	-13.68718638584	4.10089479670321	-0.0926473469486737	0.0400046240028854	Negative	Expected	-11.1721011344183	-0.132651970951559	9.34246134835076e-06
SHU1	SHU2	NoDrug	BLMC	DNA_repair	DNA_repair	7.27648357776352	13.7531768844136	0.0484730099036648	0.170296213968065	Expected	Positive	-8.6641929189387	-0.1218232040644	0.00109571635212601
CSM2	SLX4	NoDrug	BLMC	DNA_repair	DNA_repair	0.515799352428302	-20.5484371060078	0.00264050923972862	-0.254101328969307	Expected	Negative	19.1831443518161	0.256741838209036	1.19475479073772e-14
MPH1	SLX4	NoDrug	BLMC	DNA_repair	DNA_repair	-0.162615446568729	-11.0336117644592	-0.00106002159672233	-0.94963415413952	Expected	Negative	10.9898204398887	0.948574132542797	5.48880400835759e-05
PSY3	SLX4	NoDrug	BLMC	DNA_repair	DNA_repair	-2.2185106578444	-23.6449017292694	-0.00994655385736395	-0.280846166872673	Expected	Negative	21.3379502273676	0.270899613015309	5.65173912997103e-18
SHU1	SLX4	NoDrug	BLMC	DNA_repair	DNA_repair	0.115462873288582	-16.6221050484703	0.000597827878754674	-0.210967777688223	Expected	Negative	15.4343145604693	0.211565605566978	1.40357365528121e-09
SHU2	SLX4	NoDrug	BLMC	DNA_repair	DNA_repair	0.209691471599498	-24.3229726284517	0.00136151468049784	-0.413078867979517	Expected	Negative	22.7940615399977	0.414440382660015	2.21210271554e-20
MPH1	SRS2	NoDrug	BLMC	DNA_repair	DNA_repair	-26.1917450558156	-2.08974629171424	-0.339454608882287	-0.0198612167366917	Negative	Expected	-19.8854749847479	-0.319593392145596	1.12212038921571e-16
RAD18	SRS2	NoDrug	BLMC	DNA_repair	DNA_repair	14.154352006271	-3.38257605792913	0.0880224464604937	-0.0367476899939659	Positive	Expected	9.96741307153062	0.12477013645446	0.000369302633279509
RTT101	SRS2	NoDrug	BLMC	DNA_repair	DNA_repair	-35.8288965090626	-0.901024400155058	-0.299310666787503	-0.00583703940662236	Negative	Expected	-27.7610452512522	-0.293473627380881	1.12836973385809e-31
RTT107	SRS2	NoDrug	BLMC	DNA_repair	DNA_repair	-39.389393831239	-5.08432953720116	-0.302082939388882	-0.0373284260874494	Negative	Expected	-24.9370730688698	-0.264754513301433	1.1133544842961e-25
RAD52	YCL047C	NoDrug	BLMC	DNA_repair	Neutral	-0.169666976689037	-12.5688482538925	-0.000962711571004122	-0.102770501474413	Expected	Negative	10.2293532290452	0.101807789903409	0.00023115546251713
CLA4	CSM2	NoDrug	HYDX	DNA_repair	DNA_repair	3.19092735940164	-22.9664931327095	0.0122703937147757	-0.895410864848779	Expected	Negative	23.1687964504306	0.907681258563555	6.03735052488745e-29
CLA4	MAG1	NoDrug	HYDX	DNA_repair	DNA_repair	4.48565022927939	-12.711862698668	0.0227476528416501	-0.893795877662999	Expected	Negative	13.0016145486091	0.916543530504649	1.63663336018189e-09
MMS4	MPH1	NoDrug	HYDX	DNA_repair	DNA_repair	-21.0512756606604	7.75712231260607	-0.257170704031121	0.100545309924578	Negative	Positive	-20.0835617614059	-0.357716013955699	3.28673756536273e-22
MPH1	MUS81	NoDrug	HYDX	DNA_repair	DNA_repair	-14.0303078688155	1.46667725523928	-0.290433133997254	0.0222981004137719	Negative	Expected	-12.1763451666379	-0.312731234411026	1.39706147012739e-08
CSM2	PSY3	NoDrug	HYDX	DNA_repair	DNA_repair	8.27921030563879	26.76108850963	0.0289961266805138	0.149241027288183	Expected	Positive	-18.2595068574176	-0.120244900607669	1.84593489473655e-18
CLA4	RAD18	NoDrug	HYDX	DNA_repair	DNA_repair	-35.3494672968877	6.86616177402799	-0.22096814095133	0.0476423829297154	Negative	Expected	-28.7616680947816	-0.268610523881045	1.86889576280325e-44
CSM3	RAD18	NoDrug	HYDX	DNA_repair	DNA_repair	-28.2601963265554	6.1695969747611	-0.235177135284613	0.0482624335006755	Negative	Expected	-24.8167003477556	-0.283439568785289	2.06502113236064e-33
MMS1	RAD18	NoDrug	HYDX	DNA_repair	DNA_repair	-2.7289398186147	-18.4319708227847	-0.0209975600673465	-0.24672214367301	Expected	Negative	14.6199804729295	0.225724583605663	7.14672953095147e-12
MMS4	RAD18	NoDrug	HYDX	DNA_repair	DNA_repair	-27.8815556026866	-2.14049910390946	-0.210276865483566	-0.0180542376078617	Negative	Expected	-16.9888494407425	-0.192222627875704	4.36805154882629e-16
MUS81	RAD18	NoDrug	HYDX	DNA_repair	DNA_repair	-25.1774239831524	9.32030573462656	-0.218837877719955	0.0817753392752771	Negative	Positive	-24.3406285013785	-0.300613216995232	3.54025436536104e-32
PSY3	RAD18	NoDrug	HYDX	DNA_repair	DNA_repair	2.85501397009956	-33.2633864973342	0.0142766775711706	-0.286380108413227	Expected	Negative	30.1975379116259	0.300656785984397	2.00370917147401e-48
CSM2	RAD5	NoDrug	HYDX	DNA_repair	DNA_repair	-0.43971827605966	-23.452470734632	-0.00269723548465828	-0.26954498288171	Expected	Negative	20.4831194968107	0.266847747397051	9.00539070481243e-23
CSM3	RAD5	NoDrug	HYDX	DNA_repair	DNA_repair	-40.0932046940642	-1.65886349777774	-0.230123009224133	-0.0104647679012009	Negative	Expected	-25.7549533919109	-0.219658241322932	6.56698754729021e-36
MUS81	RAD5	NoDrug	HYDX	DNA_repair	DNA_repair	-34.954036671849	10.0987376320153	-0.229569760383482	0.0742146358897977	Negative	Positive	-30.8221037852088	-0.30378439627328	8.83333013132829e-51
CSM3	RAD52	NoDrug	HYDX	DNA_repair	DNA_repair	-8.38367779653476	-1.5180070750272	-0.220479179918476	-0.0203942875185223	Negative	Expected	-6.77528520567414	-0.200084892399954	0.00379678326250622
MPH1	RAD54	NoDrug	HYDX	DNA_repair	DNA_repair	3.07828098292547	12.4554760126376	0.0219890935271851	0.131067725997718	Expected	Positive	-8.5764297800257	-0.109078632470533	0.000139468150547206
RAD5	RAD54	NoDrug	HYDX	DNA_repair	DNA_repair	-32.4650341118525	-2.55829516117494	-0.228100509354269	-0.0164625490264789	Negative	Expected	-22.213286234787	-0.21163796032779	6.20509758359942e-27
MUS81	RAD55	NoDrug	HYDX	DNA_repair	DNA_repair	1.44194395638113	-21.7103621027324	0.00962669736187467	-0.303159444455731	Expected	Negative	20.20880671334	0.312786141817606	3.28673756536273e-22
RAD18	RAD55	NoDrug	HYDX	DNA_repair	DNA_repair	-22.73229753483	6.80178001493738	-0.226187078435152	0.0541626668523625	Negative	Expected	-21.998352333718	-0.280349745287514	1.93122252581023e-26
RAD5	RAD55	NoDrug	HYDX	DNA_repair	DNA_repair	-35.2313142354676	-3.23926014509973	-0.297604660839155	-0.0202892206693123	Negative	Expected	-26.3707880303493	-0.277315440169843	1.52757022328012e-37
PSY3	RAD57	NoDrug	HYDX	DNA_repair	DNA_repair	-1.7125450493255	-33.9264374136723	-0.0117563876969613	-0.377918700628657	Expected	Negative	27.9838212971303	0.366162312931695	8.23757192584286e-42
CSM2	RAD59	NoDrug	HYDX	DNA_repair	DNA_repair	-2.6805002150818	-17.6406292247154	-0.0109389260894113	-0.973619972846067	Expected	Negative	17.3949450010828	0.962681046756656	1.368879585101e-16
MPH1	RAD59	NoDrug	HYDX	DNA_repair	DNA_repair	-2.97128136277547	-13.430837874824	-0.0158717077774263	-0.865861447835433	Expected	Negative	13.1396158131981	0.849989740058007	1.0894668389959e-09
RAD18	RAD59	NoDrug	HYDX	DNA_repair	DNA_repair	-38.4541949161967	1.20500687482842	-0.235979560895862	0.00854130907767242	Negative	Expected	-26.080732822417	-0.244520869973535	9.30249516516296e-37
RAD5	RAD59	NoDrug	HYDX	DNA_repair	DNA_repair	-43.0101208793026	-2.44666953329797	-0.23455066887792	-0.0156842844100605	Negative	Expected	-26.0051850424508	-0.218866384467859	1.41225493923942e-36
RAD55	RAD59	NoDrug	HYDX	DNA_repair	DNA_repair	-38.4472938306251	-2.71146894520317	-0.229362030680954	-0.0181400726427489	Negative	Expected	-23.5643632984681	-0.211221958038205	3.35671492685564e-30
CSM2	RAD61	NoDrug	HYDX	DNA_repair	DNA_repair	-4.21805832675512	-11.9522309271823	-0.0237210644022453	-0.935284870885686	Expected	Negative	11.6191271467543	0.91156380648344	9.90879564033224e-08
CSM3	RAD61	NoDrug	HYDX	DNA_repair	DNA_repair	-31.6543719887049	-0.406594018581689	-0.295504624305385	-0.00335813333277211	Negative	Expected	-23.4383557070187	-0.292146490972613	6.65620019755567e-30
CLA4	RTT101	NoDrug	HYDX	DNA_repair	DNA_repair	-10.2119659937077	-37.0901175028558	-0.0506587587374514	-0.351451141234015	Expected	Negative	28.1230090590261	0.300792382496564	3.46807968973816e-42
CSM2	RTT101	NoDrug	HYDX	DNA_repair	DNA_repair	-0.984370597107191	-15.6027630179226	-0.00407280966537376	-0.234365124594532	Expected	Negative	14.7811233375361	0.230292314929158	4.16830119350507e-12
MMS4	RTT101	NoDrug	HYDX	DNA_repair	DNA_repair	-2.6466997546529	-36.2413561979578	-0.0128734881590581	-0.295197977615276	Expected	Negative	29.7588279954686	0.282324489456218	4.35586644570288e-47
RAD61	RTT101	NoDrug	HYDX	DNA_repair	DNA_repair	-6.08399711782751	-13.1114244805847	-0.0407494192658322	-0.862964644857445	Expected	Negative	12.4281144985071	0.822215225591612	9.52324228389843e-09
PSY3	RTT107	NoDrug	HYDX	DNA_repair	DNA_repair	-2.62919984030948	-40.5730379351292	-0.0104093400510777	-0.261915405361461	Expected	Negative	33.2118658992225	0.251506065310383	3.79281880055177e-58
RAD51	RTT107	NoDrug	HYDX	DNA_repair	DNA_repair	-18.3520600220759	-2.5994130773794	-0.237339424517819	-0.0237204779145955	Negative	Expected	-13.4963381570166	-0.213618946603223	2.25771506484823e-10
RAD57	RTT107	NoDrug	HYDX	DNA_repair	DNA_repair	-0.858550890083546	-21.3085707933458	-0.00647328785765576	-0.243112251741629	Expected	Negative	17.3039877691729	0.236638963883973	1.96715460392424e-16
RTT101	RTT107	NoDrug	HYDX	DNA_repair	DNA_repair	-22.8427490688166	-0.601592110311624	-0.326970984564104	-0.00401979466192905	Negative	Expected	-20.4441016359731	-0.322951189902174	6.14836584229074e-23
CSM3	SGS1	NoDrug	HYDX	DNA_repair	DNA_repair	-42.0987050947318	-6.94075177733126	-0.305681306383404	-0.0376071227672194	Negative	Expected	-29.58921803292	-0.268074183616185	5.41690845588433e-47
MPH1	SGS1	NoDrug	HYDX	DNA_repair	DNA_repair	-0.137669177627621	11.6325856288042	-0.000785333385038294	0.10684132976264	Expected	Positive	-9.95437575219693	-0.107626663147678	5.96170213311361e-06
MUS81	SGS1	NoDrug	HYDX	DNA_repair	DNA_repair	-19.2331165629569	-12.2645914111428	-0.484621179108425	-0.172726874424271	Negative	Expected	-10.804929628701	-0.311894304684154	6.68994364692321e-07
RTT101	SGS1	NoDrug	HYDX	DNA_repair	DNA_repair	-32.1404297043368	-5.99945050025919	-0.223446330311404	-0.0340738591547724	Negative	Expected	-21.0948927205036	-0.189372471156632	2.3177758048893e-24
RAD5	SHU1	NoDrug	HYDX	DNA_repair	DNA_repair	-0.228175663498632	-16.6968365048792	-0.0015992358976347	-0.2282271984686	Expected	Negative	14.7534213512417	0.226627962570966	4.49928228222774e-12
MMS4	SHU2	NoDrug	HYDX	DNA_repair	DNA_repair	3.80422866689577	-22.1164170786743	0.0187111864041521	-0.190838858921819	Expected	Negative	21.0980468617783	0.209550045325971	4.13421182242431e-24
MPH1	SHU2	NoDrug	HYDX	DNA_repair	DNA_repair	-13.68718638584	4.73291348859938	-0.0926473469486737	0.045929542537933	Negative	Expected	-11.7122483328921	-0.138576889486607	5.3670263834524e-08
CLA4	SLX4	NoDrug	HYDX	DNA_repair	DNA_repair	-0.368910286165857	-9.91817775554507	-0.00191008594212181	-0.856253342442337	Expected	Negative	9.87830330498787	0.854343256500215	9.66409357770762e-06
RAD54	SLX4	NoDrug	HYDX	DNA_repair	DNA_repair	2.66877412421125	-21.3398167683109	0.0136005355768537	-0.233256026537378	Expected	Negative	20.4687253370966	0.246856562114231	9.35104841416814e-23
RAD55	SLX4	NoDrug	HYDX	DNA_repair	DNA_repair	2.93286331061028	-25.4116640143418	0.0163438279344748	-0.433171570937872	Expected	Negative	25.0650587838346	0.449515398872347	1.00151168603808e-33
RAD57	SLX4	NoDrug	HYDX	DNA_repair	DNA_repair	1.53640952609425	-16.5413381861085	0.0158637942500877	-0.619425287498702	Expected	Negative	16.3546655758616	0.63528908174879	9.76560568502895e-15
CSM3	SRS2	NoDrug	HYDX	DNA_repair	DNA_repair	-47.7844122398073	-0.276459787056179	-0.368131168087855	-0.00153673109359707	Negative	Expected	-38.5889442679713	-0.366594436994258	6.16054087453047e-79
MMS1	SRS2	NoDrug	HYDX	DNA_repair	DNA_repair	-14.1697695160013	4.70781244879038	-0.0782758309363703	0.0306417761251442	Negative	Expected	-12.758381934808	-0.108917607061514	2.37513355493086e-09
MMS4	SRS2	NoDrug	HYDX	DNA_repair	DNA_repair	-20.464936817373	1.44897196440022	-0.100124063637899	0.00882069154882111	Negative	Expected	-13.9495714917834	-0.10894475518672	4.83693985108081e-11
MPH1	SRS2	NoDrug	HYDX	DNA_repair	DNA_repair	-26.1917450558156	10.2316217766862	-0.339454608882287	0.0930964079151044	Negative	Positive	-27.3153910939728	-0.432551016797392	3.1408042818896e-40
