Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
CSM3	RAD18	NoDrug	4NQO	DNA_repair	DNA_repair	-27.7379110857315	5.62954757727823	-0.24808896688633	0.0628083719353466	Negative	Positive	-21.7420006373808	-0.310897338821676	1.43355585225193e-150
MMS1	RAD18	NoDrug	4NQO	DNA_repair	DNA_repair	-4.95535620856579	6.38896979210679	-0.038059676450164	0.0859951977455566	Negative	Positive	-8.00503210230774	-0.124054874195721	3.18546291634572e-21
MMS4	RAD18	NoDrug	4NQO	DNA_repair	DNA_repair	-29.0480501289908	7.02070459923393	-0.229918876883874	0.081317384045257	Negative	Positive	-22.1857209450859	-0.311236260929131	1.04129787791007e-156
MUS81	RAD18	NoDrug	4NQO	DNA_repair	DNA_repair	-21.4174198436718	9.90162024074554	-0.206999363096515	0.116824016021611	Negative	Positive	-21.2318673978937	-0.323823379118126	1.23420722767602e-143
PSY3	RAD18	NoDrug	4NQO	DNA_repair	DNA_repair	-1.56969210175134	-27.1607191708441	-0.00859874562124432	-0.354616450523847	Expected	Negative	24.4382475687327	0.346017704902603	1.97171375220043e-190
CSM3	RAD5	NoDrug	4NQO	DNA_repair	DNA_repair	-38.818276059533	1.68769310288057	-0.243592727942702	0.015610539983266	Negative	Expected	-23.1899757701601	-0.259203267925968	4.35355622000799e-171
MMS1	RAD5	NoDrug	4NQO	DNA_repair	DNA_repair	-18.0316334354185	6.10692965942209	-0.112353437467525	0.0611234249069822	Negative	Positive	-14.7140331944571	-0.173476862374507	1.81367515443931e-69
MMS4	RAD5	NoDrug	4NQO	DNA_repair	DNA_repair	-32.8398269787873	11.5752067087944	-0.208208912891021	0.109261994858873	Negative	Positive	-27.9195333447945	-0.317470907749894	1.94648156310032e-247
MUS81	RAD5	NoDrug	4NQO	DNA_repair	DNA_repair	-29.3489536087833	11.1549131063838	-0.213725046793842	0.110991328873238	Negative	Positive	-26.3351274154228	-0.324716375667081	2.79883922215994e-220
PSY3	RAD5	NoDrug	4NQO	DNA_repair	DNA_repair	0.962685746912521	-31.9389939262494	0.00489942408344027	-0.36003475374143	Expected	Negative	29.5058557970423	0.36493417782487	6.9797109597626e-277
MMS4	RAD51	NoDrug	4NQO	DNA_repair	DNA_repair	2.4165413818974	6.78505360750339	0.016077280615853	0.072036566841928	Expected	Positive	-4.46629070655755	-0.055959286226075	3.16968696403487e-07
MPH1	RAD51	NoDrug	4NQO	DNA_repair	DNA_repair	-4.61365599814909	1.74848230827758	-0.0495729957154293	0.0280455870450022	Negative	Expected	-4.02038289382671	-0.0776185827604315	5.01561734891764e-06
MUS81	RAD51	NoDrug	4NQO	DNA_repair	DNA_repair	2.93304958585914	6.76461568200063	0.0244215522950702	0.0921343833719435	Expected	Positive	-4.24172675780604	-0.0677128310768733	1.31189392834074e-06
RAD18	RAD51	NoDrug	4NQO	DNA_repair	DNA_repair	-0.061411093119525	8.9949059303573	-0.000407217475411037	0.114938639046638	Expected	Positive	-8.01220653137008	-0.115345856522049	2.97433875200074e-21
RAD5	RAD51	NoDrug	4NQO	DNA_repair	DNA_repair	-31.4087158885556	10.7525583543718	-0.338287196093476	0.108271926353275	Negative	Positive	-30.2867553016668	-0.446559122446751	9.00028147823427e-291
CSM3	RAD52	NoDrug	4NQO	DNA_repair	DNA_repair	-9.12463194620907	2.48001916208985	-0.234285651521913	0.0500625511533239	Negative	Expected	-8.70598967012321	-0.284348202675237	6.27521264527563e-25
MMS1	RAD52	NoDrug	4NQO	DNA_repair	DNA_repair	-1.49231846730263	3.60425524439529	-0.0329189236023637	0.101217748020979	Expected	Positive	-3.75622182804069	-0.134136671623343	2.23071286970801e-05
MUS81	RAD52	NoDrug	4NQO	DNA_repair	DNA_repair	1.88359583204811	6.4149070090041	0.0325479097992879	0.177950998499611	Expected	Positive	-4.44903878278668	-0.145403088700323	3.52198309711593e-07
PSY3	RAD52	NoDrug	4NQO	DNA_repair	DNA_repair	0.222701536797425	-18.6754732241149	0.00209751759627652	-0.380015398601313	Expected	Negative	17.0415629259512	0.38211291619759	2.47917810431842e-93
MMS1	RAD54	NoDrug	4NQO	DNA_repair	DNA_repair	0.0238291691341583	5.72492709826851	0.00013926859210183	0.0543028189921456	Expected	Positive	-4.86149899897919	-0.0541635504000438	2.09001063631509e-08
RAD18	RAD54	NoDrug	4NQO	DNA_repair	DNA_repair	1.60059197097547	14.3835064233095	0.00944550053990205	0.156252723930331	Expected	Positive	-11.8750008961423	-0.146807223390429	1.3258847775842e-45
RAD5	RAD54	NoDrug	4NQO	DNA_repair	DNA_repair	-35.9439098207776	16.3217325312132	-0.258322576309841	0.154195310843073	Negative	Positive	-34.7525032045913	-0.412517887152914	0
MAG1	RAD55	NoDrug	4NQO	DNA_repair	DNA_repair	-1.85949817204604	-18.0831452104202	-0.0126209925829391	-0.386710576974483	Expected	Negative	16.6733382720985	0.374089584391543	2.0752261718095e-89
MUS81	RAD55	NoDrug	4NQO	DNA_repair	DNA_repair	1.18528616462809	5.34418385559315	0.00825523493305647	0.0613421228432342	Expected	Positive	-3.95401746269368	-0.0530868879101777	7.34594455044321e-06
RAD18	RAD55	NoDrug	4NQO	DNA_repair	DNA_repair	-22.1676048301599	6.49190533921353	-0.234789911227328	0.0793389652680925	Negative	Positive	-19.4240209342398	-0.31412887649542	2.38052585177744e-120
RAD5	RAD55	NoDrug	4NQO	DNA_repair	DNA_repair	-38.180669294013	6.83748570927688	-0.328375817080603	0.0668484638204063	Negative	Positive	-30.3520706121651	-0.395224280901009	7.4845316095894e-292
RAD52	RAD55	NoDrug	4NQO	DNA_repair	DNA_repair	1.85923742371019	5.65355793216616	0.0245671866136661	0.114876336372806	Expected	Positive	-3.72595765120014	-0.09030914975914	2.62628017098376e-05
MAG1	RAD57	NoDrug	4NQO	DNA_repair	DNA_repair	-2.89081162241804	3.59048728052456	-0.0237187320694852	0.0484505364231114	Expected	Positive	-4.56976539539893	-0.0721692684925966	1.60444366926254e-07
MMS1	RAD57	NoDrug	4NQO	DNA_repair	DNA_repair	-0.83217785553536	-12.3987355247476	-0.0074630757054197	-0.407336843011525	Expected	Negative	11.7419473974437	0.399873767306105	6.24066393353157e-45
MMS4	RAD57	NoDrug	4NQO	DNA_repair	DNA_repair	1.34539107384871	4.67804502563923	0.0116131001625268	0.0666901651977086	Expected	Positive	-3.30484484311688	-0.0550770650351818	0.000237102859947274
MMS1	RAD59	NoDrug	4NQO	DNA_repair	DNA_repair	-12.1279107487266	0.178650556121061	-0.0679961926478588	0.00165850473451706	Negative	Expected	-6.42265448470666	-0.0696546973823759	5.287211654012e-14
MMS4	RAD59	NoDrug	4NQO	DNA_repair	DNA_repair	2.62344110070338	6.13141672847947	0.0145957900657885	0.055173013126112	Expected	Positive	-3.83546958898617	-0.0405772230603235	1.45138754336151e-05
MUS81	RAD59	NoDrug	4NQO	DNA_repair	DNA_repair	3.30846457990505	5.27033532850588	0.0192550159530319	0.0511494992619552	Expected	Positive	-2.81841984116181	-0.0318944833089232	0.00212827853184559
RAD5	RAD59	NoDrug	4NQO	DNA_repair	DNA_repair	-43.6308635305728	-0.232974711326609	-0.24670848431766	-0.00215837238842572	Negative	Expected	-22.5315726164833	-0.244550111929234	1.36588293015721e-161
RAD55	RAD59	NoDrug	4NQO	DNA_repair	DNA_repair	-35.7281373661856	4.15435897776006	-0.230824279894403	0.0385800776221023	Negative	Positive	-23.8139841735727	-0.269404357516505	2.69332954781504e-180
RAD57	RAD59	NoDrug	4NQO	DNA_repair	DNA_repair	-3.79490288264552	-24.2082631511442	-0.0299000582074972	-0.391234426511475	Expected	Negative	20.0970050989899	0.361334368303977	2.58906112896143e-129
RAD18	RAD61	NoDrug	4NQO	DNA_repair	DNA_repair	-0.863065384385079	-11.4898976551739	-0.00743898233932745	-0.340732517468588	Expected	Negative	10.7924252291759	0.333293535129261	4.01213028351781e-38
RAD5	RAD61	NoDrug	4NQO	DNA_repair	DNA_repair	-0.432229608468332	-19.0594007519317	-0.0031350389487105	-0.390110646866226	Expected	Negative	17.8204227826144	0.386975607917516	6.0821119439603e-102
RAD55	RAD61	NoDrug	4NQO	DNA_repair	DNA_repair	-2.46008866611513	-7.40211038902351	-0.0180493749954908	-0.0981898707686595	Expected	Negative	5.2866853650688	0.0801404957731687	6.68739734546835e-10
CSM3	RTT101	NoDrug	4NQO	DNA_repair	DNA_repair	-3.0222141135206	-24.2961093022379	-0.0145364277911101	-0.413125190352389	Expected	Negative	22.5561553976867	0.398588762561279	1.59277301273516e-162
MAG1	RTT101	NoDrug	4NQO	DNA_repair	DNA_repair	-5.98959264670885	1.03677603318891	-0.036786875099458	0.0100872341602626	Negative	Expected	-4.07395535187866	-0.0468741092597206	3.68353461734154e-06
MUS81	RTT101	NoDrug	4NQO	DNA_repair	DNA_repair	1.26416065640693	11.2726762168302	0.00766389124361894	0.108533007655204	Expected	Positive	-8.86554814160905	-0.100869116411585	8.13507692430223e-26
RAD18	RTT101	NoDrug	4NQO	DNA_repair	DNA_repair	2.06184546086985	4.82061901698063	0.011427850785406	0.0497885314939833	Expected	Positive	-3.27269146566914	-0.0383606807085773	0.000270102104218739
RAD5	RTT101	NoDrug	4NQO	DNA_repair	DNA_repair	0.209489906180307	7.58737905718256	0.00105588646938834	0.0674722913851947	Expected	Positive	-6.49754743983859	-0.0664164049158064	2.65296784405939e-14
RAD51	RTT101	NoDrug	4NQO	DNA_repair	DNA_repair	2.94684728285193	5.51964548325863	0.0196916347765835	0.0605261269285814	Expected	Positive	-3.17995596711122	-0.0408344921519979	0.00041482883771752
MMS1	RTT107	NoDrug	4NQO	DNA_repair	DNA_repair	-8.75923118892253	-1.52880033670385	-0.0734764075597106	-0.019473793585255	Negative	Expected	-3.54070424667609	-0.0540026139744556	7.07060686444785e-05
MMS4	RTT107	NoDrug	4NQO	DNA_repair	DNA_repair	-25.6231140715078	-2.01498757078783	-0.230008515385767	-0.0207865275511764	Negative	Expected	-15.2998928901892	-0.209221987834591	5.00156399830705e-75
RAD18	RTT107	NoDrug	4NQO	DNA_repair	DNA_repair	0.508660715376671	-15.397079056256	0.0028119834434898	-0.334302881190869	Expected	Negative	15.0465281478515	0.337114864634359	5.27041092435194e-73
RAD5	RTT107	NoDrug	4NQO	DNA_repair	DNA_repair	-15.3911650602968	5.46045382025904	-0.0777930619401827	0.0496216562579113	Negative	Positive	-12.2531790843557	-0.127414718198094	1.73560992477991e-48
RAD51	RTT107	NoDrug	4NQO	DNA_repair	DNA_repair	-17.2484660898196	-2.37512396614285	-0.242600594759088	-0.0297401775513279	Negative	Expected	-11.3035993788693	-0.21286041720776	2.03739165617141e-41
CSM3	SGS1	NoDrug	4NQO	DNA_repair	DNA_repair	-37.9353801713915	1.24880781195052	-0.294464470069381	0.0101803583344451	Negative	Expected	-27.0638954640861	-0.304644828403826	1.42547438947359e-232
MMS1	SGS1	NoDrug	4NQO	DNA_repair	DNA_repair	-8.6244964426679	3.70292964646004	-0.0538070916112652	0.0380337686877764	Negative	Expected	-7.64220632374997	-0.0918408602990415	1.95824410585837e-19
RTT101	SGS1	NoDrug	4NQO	DNA_repair	DNA_repair	-29.0726977522868	6.62255466995238	-0.219253693487756	0.0556367857508841	Negative	Positive	-24.3491202437423	-0.27489047923864	1.95623391446987e-188
RAD18	SHU1	NoDrug	4NQO	DNA_repair	DNA_repair	-2.25472463863903	-7.38211674541838	-0.0219788641959313	-0.331636688553939	Expected	Negative	6.73612181691791	0.309657824358007	1.75348134376834e-15
RAD5	SHU1	NoDrug	4NQO	DNA_repair	DNA_repair	-1.06589290249839	-15.4185141014308	-0.00773887880067525	-0.337353997427488	Expected	Negative	14.2981552555112	0.329615118626813	4.79753749187108e-66
RAD51	SHU1	NoDrug	4NQO	DNA_repair	DNA_repair	2.71796891930692	5.40621862345529	0.0138546574819694	0.0468060516903232	Expected	Positive	-3.2797347250756	-0.0329513942083538	0.000264870852400968
RAD55	SHU1	NoDrug	4NQO	DNA_repair	DNA_repair	2.53168247011726	-30.4066491320945	0.0117503471073934	-0.378151253975987	Expected	Negative	29.3726268100478	0.38990160108338	1.73190806687656e-274
MPH1	SHU2	NoDrug	4NQO	DNA_repair	DNA_repair	-11.2382786561099	2.17492187469716	-0.0820622903688637	0.0220540123356791	Negative	Expected	-8.33218066484176	-0.104116302704543	6.44771386871062e-23
RAD54	SHU2	NoDrug	4NQO	DNA_repair	DNA_repair	1.63558962903786	4.60166252126356	0.00803572208128978	0.040310486353198	Expected	Positive	-3.21344348841525	-0.0322747642719082	0.000360061070077943
CSM2	SLX4	NoDrug	4NQO	DNA_repair	DNA_repair	-1.21105779392499	-11.1971419047812	-0.00719722516247983	-0.115282527545405	Expected	Negative	9.09211304903135	0.108085302382926	2.40462954493075e-27
MAG1	SLX4	NoDrug	4NQO	DNA_repair	DNA_repair	-3.16403584049507	-4.7128932570922	-0.0202188440394468	-0.0505161646250176	Expected	Negative	2.42786306652015	0.0302973205855707	0.00867556719839767
PSY3	SLX4	NoDrug	4NQO	DNA_repair	DNA_repair	-1.98049159868235	-15.6755259406639	-0.0100750236611781	-0.138898966381129	Expected	Negative	12.608358596615	0.128823942719951	1.29048655234063e-51
RAD52	SLX4	NoDrug	4NQO	DNA_repair	DNA_repair	-1.55040976041772	-5.65040661839564	-0.0298853420288993	-0.46712111237535	Expected	Negative	5.15074777566437	0.437235770346451	1.83238138899027e-09
SHU1	SLX4	NoDrug	4NQO	DNA_repair	DNA_repair	-1.8651664366151	-12.9947830087642	-0.0106783891006974	-0.135474882917259	Expected	Negative	10.4924730735088	0.124796493816562	4.32243168485119e-36
SHU2	SLX4	NoDrug	4NQO	DNA_repair	DNA_repair	-0.38632524343847	-13.6686570426007	-0.00264997856994168	-0.164980866125553	Expected	Negative	11.6927946515554	0.162330887555612	1.42518636599901e-44
CSM2	SRS2	NoDrug	4NQO	DNA_repair	DNA_repair	2.76407582258997	9.15312986398403	0.0136950182564561	0.0749433303016105	Expected	Positive	-6.39994535098725	-0.0612483120451544	6.47493932551914e-14
MMS1	SRS2	NoDrug	4NQO	DNA_repair	DNA_repair	-12.9142834940152	-2.73476481599467	-0.0736353855970682	-0.0260245034418198	Negative	Expected	-4.29172908978827	-0.0476108821552484	9.60851853828569e-07
MMS4	SRS2	NoDrug	4NQO	DNA_repair	DNA_repair	-22.5253741279032	0.913411620104749	-0.116901491378437	0.00741632234418343	Negative	Expected	-12.901024148552	-0.124317813722621	1.22545213317346e-53
RAD59	SRS2	NoDrug	4NQO	DNA_repair	DNA_repair	2.27933597769868	5.92744180077372	0.00957021772485507	0.043833326130864	Expected	Positive	-4.02914941993945	-0.0342631084060089	4.79975350954646e-06
SHU1	SRS2	NoDrug	4NQO	DNA_repair	DNA_repair	3.50207586356175	8.0141369441194	0.0164972722584475	0.0662292411408727	Expected	Positive	-5.22813139198672	-0.0497319688824252	1.41263212981128e-09
SHU2	SRS2	NoDrug	4NQO	DNA_repair	DNA_repair	0.615167879515145	6.607970810726	0.0039243588290451	0.0676195319261278	Expected	Positive	-5.2821217514341	-0.0636951730970827	9.36298687836094e-10
CSM3	MMS4	NoDrug	BLMC	DNA_repair	DNA_repair	-2.29946050111797	-33.0495178826765	-0.0119954127817263	-0.29671598898983	Expected	Negative	27.4205917399557	0.284720576208104	3.04549945627987e-44
MMS4	MPH1	NoDrug	BLMC	DNA_repair	DNA_repair	-17.1126036504341	1.04198246128774	-0.248844955509836	0.01607102031578	Negative	Expected	-12.4973833829662	-0.264915975825616	2.12979012297188e-10
MPH1	MUS81	NoDrug	BLMC	DNA_repair	DNA_repair	-13.3960012870882	-1.12772355770664	-0.292895143261824	-0.0210719570273937	Negative	Expected	-9.45110638454179	-0.27182318623443	3.12115489546557e-06
CLA4	RAD18	NoDrug	BLMC	DNA_repair	DNA_repair	-35.5807121176319	-2.63114754715272	-0.231423876950831	-0.0213534862905083	Negative	Expected	-20.1982910301807	-0.210070390660323	1.16969669630157e-25
CSM3	RAD18	NoDrug	BLMC	DNA_repair	DNA_repair	-27.7379110857315	-1.9000583660812	-0.24808896688633	-0.0174124446269005	Negative	Expected	-18.0140336431961	-0.230676522259429	1.17266351431789e-20
MUS81	RAD18	NoDrug	BLMC	DNA_repair	DNA_repair	-21.4174198436718	2.80977698109139	-0.206999363096515	0.0305647280400296	Negative	Expected	-16.3258709353492	-0.237564091136544	3.13804893561536e-17
MUS81	RAD5	NoDrug	BLMC	DNA_repair	DNA_repair	-29.3489536087833	2.36499868268001	-0.213725046793842	0.0225474560115339	Negative	Expected	-19.694567497558	-0.236272502805376	1.79168652443288e-24
CSM2	RAD52	NoDrug	BLMC	DNA_repair	DNA_repair	2.04312443410356	-9.33480366620469	0.0335434428895668	-0.303202595749133	Expected	Negative	9.2527007917623	0.3367460386387	2.72762818512582e-05
CSM3	RAD52	NoDrug	BLMC	DNA_repair	DNA_repair	-9.12463194620907	-1.53375796631006	-0.234285651521913	-0.0244788907014354	Negative	Expected	-6.93982897472936	-0.209806760820478	0.00116987851288083
MUS81	RAD52	NoDrug	BLMC	DNA_repair	DNA_repair	1.88359583204811	-10.565702776917	0.0325479097992879	-0.394668065753414	Expected	Negative	10.3801933391077	0.427215975552701	1.42978571446594e-06
PSY3	RAD52	NoDrug	BLMC	DNA_repair	DNA_repair	0.222701536797425	-18.286071506677	0.00209751759627652	-0.242830549274198	Expected	Negative	15.0442648100482	0.244928066870475	1.37792796095299e-13
MMS4	RAD54	NoDrug	BLMC	DNA_repair	DNA_repair	5.64225234574982	-10.2266006975332	0.0277901007140872	-0.0762964549343808	Positive	Negative	11.6430897770727	0.104086555648468	3.14918280361336e-08
MUS81	RAD54	NoDrug	BLMC	DNA_repair	DNA_repair	-0.486106188086158	-7.99819352263341	-0.00277114691105943	-0.0703472604113855	Expected	Negative	6.44732286035434	0.067576113500326	0.00944529844099589
RAD51	RAD54	NoDrug	BLMC	DNA_repair	DNA_repair	18.7495931262658	-23.4728796152988	0.100022433421568	-0.230413223300718	Positive	Negative	29.5769380978964	0.330435656722286	1.642638402897e-51
MUS81	RAD55	NoDrug	BLMC	DNA_repair	DNA_repair	1.18528616462809	-9.93976121709326	0.00825523493305647	-0.113260761439961	Expected	Negative	9.09913243569285	0.121515996373017	3.91508847315856e-05
RAD18	RAD55	NoDrug	BLMC	DNA_repair	DNA_repair	-22.1676048301599	-5.35969499409657	-0.234789911227328	-0.0540545148097254	Negative	Expected	-12.3578136936384	-0.180735396417602	3.4491747727495e-10
RAD51	RAD55	NoDrug	BLMC	DNA_repair	DNA_repair	13.1699966835415	0.0862118339124121	0.0856863724023869	0.000859973866396258	Positive	Expected	7.12264995969134	0.0848263985359906	0.00281608249691808
RAD54	RAD55	NoDrug	BLMC	DNA_repair	DNA_repair	14.6344871014235	-4.23021830424108	0.0700826388747156	-0.030296711677863	Positive	Expected	11.6509958461694	0.100379350552579	3.13619555248229e-08
MMS1	RAD57	NoDrug	BLMC	DNA_repair	DNA_repair	-0.83217785553536	-20.218056981754	-0.0074630757054197	-0.424553806660271	Expected	Negative	18.2665121240247	0.417090730954852	7.08946693077136e-20
MPH1	RAD57	NoDrug	BLMC	DNA_repair	DNA_repair	-1.81723160736513	-8.94667988829116	-0.020125133384309	-0.274783253890031	Expected	Negative	7.79985755729762	0.254658120505722	0.000771884999799043
RAD18	RAD59	NoDrug	BLMC	DNA_repair	DNA_repair	-37.7037622445796	-2.07621707703968	-0.236640110592625	-0.0181697697705707	Negative	Expected	-20.2863303473132	-0.218470340822054	7.61565983440931e-26
RAD55	RAD59	NoDrug	BLMC	DNA_repair	DNA_repair	-35.7281373661856	-3.43296723848176	-0.230824279894403	-0.0314696920565819	Negative	Expected	-17.7760647281625	-0.199354587837821	3.79001090602583e-20
CSM3	RAD61	NoDrug	BLMC	DNA_repair	DNA_repair	-30.2035939309528	-3.5856912535874	-0.299715389485176	-0.035085137096153	Negative	Expected	-18.989027345293	-0.264630252389023	8.3364270210946e-23
MMS1	RTT101	NoDrug	BLMC	DNA_repair	DNA_repair	17.6740845255861	-1.33139630587683	0.0977809848366098	-0.0114009533024996	Positive	Expected	10.7094847220456	0.109181938139109	5.64986109906883e-07
MMS4	RTT101	NoDrug	BLMC	DNA_repair	DNA_repair	-1.5555878179751	-36.3107934403196	-0.00837977601786102	-0.364174536805295	Expected	Negative	31.2525519271988	0.355794760787434	1.81758261585131e-57
RAD51	RTT101	NoDrug	BLMC	DNA_repair	DNA_repair	2.94684728285193	-7.73878874538561	0.0196916347765835	-0.070575686382075	Expected	Negative	7.98412383118509	0.0902673211586585	0.000527461150951499
RAD55	RTT101	NoDrug	BLMC	DNA_repair	DNA_repair	4.97724020950218	-4.69934556599361	0.0290508894414589	-0.0372793713105481	Positive	Expected	6.73487710460392	0.0663302607520071	0.00568993567311999
CSM3	RTT107	NoDrug	BLMC	DNA_repair	DNA_repair	4.07344648310652	-6.0326999159145	0.0204632831832727	-0.0448594191313616	Expected	Negative	7.27917794618284	0.0653227023146342	0.00207070594400586
MAG1	RTT107	NoDrug	BLMC	DNA_repair	DNA_repair	-5.71369274854082	4.03610859007272	-0.0418430595955963	0.0468381523028526	Negative	Expected	-6.46256083279976	-0.0886812118984489	0.00288116641564777
RAD54	RTT107	NoDrug	BLMC	DNA_repair	DNA_repair	1.78937957031463	-9.74207928093785	0.00924589545166953	-0.0723415654278379	Expected	Negative	9.0186525638151	0.0815874608795075	4.72536726503875e-05
RTT101	RTT107	NoDrug	BLMC	DNA_repair	DNA_repair	-21.536326396704	-6.24908896317413	-0.331012798090292	-0.0483695309159928	Negative	Expected	-16.4242103495105	-0.282643267174299	2.03946429169738e-17
