Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
SHU1	SLX4	NoDrug	4NQO	DNA_repair	DNA_repair	0.132279279751497	-2.10322066455495	0.00455528483345205	-0.118192242405032	Expected	Negative	1.86240587499241	0.122747527238484	1.42282641886325e-08
SHU2	SLX4	NoDrug	4NQO	DNA_repair	DNA_repair	-0.0567544797943478	-2.44841886560513	-0.00236413379628194	-0.167788840556352	Expected	Negative	2.06274440843214	0.16542470676007	2.41511740130116e-10
MMS4	SRS2	NoDrug	4NQO	DNA_repair	DNA_repair	-3.36065848583547	0.0477293027069187	-0.138906906456098	0.00271055037729903	Negative	Expected	-2.01621611500887	-0.141617456833397	1.05761464511686e-09
RAD5	SRS2	NoDrug	4NQO	DNA_repair	DNA_repair	1.00951531616098	7.07087502412002	0.0278500423475293	0.232355383510607	Expected	Positive	-4.76637474185711	-0.204505341163077	1.57629843886349e-51
RAD52	SRS2	NoDrug	4NQO	DNA_repair	DNA_repair	-0.552782240461088	1.09089821291468	-0.0312296024465555	0.0778856139985682	Expected	Positive	-1.19848315980075	-0.109115216445124	0.000841788167196082
CSM3	MMS4	NoDrug	BLMC	DNA_repair	DNA_repair	-0.988447514054909	-3.71581797144638	-0.0422018087163022	-0.303829339538848	Expected	Negative	2.83631065706976	0.261627530822546	2.78237891734013e-13
MMS1	MPH1	NoDrug	BLMC	DNA_repair	DNA_repair	-1.03962481970253	1.75538836487312	-0.031707275101434	0.102369715927805	Expected	Positive	-2.03730172123831	-0.134076991029239	4.09587450603866e-07
MMS4	MPH1	NoDrug	BLMC	DNA_repair	DNA_repair	-4.95061759922533	-0.802379100062561	-0.294171299952692	-0.0882682446759821	Negative	Expected	-1.64682055313538	-0.205903055276709	7.99850410761182e-05
CSM2	MUS81	NoDrug	BLMC	DNA_repair	DNA_repair	-0.315971828720898	-8.7106916738766	-0.0181764252172154	-0.947160082454417	Expected	Negative	7.55182559978551	0.928983657237201	2.89449592828317e-90
CLA4	RAD18	NoDrug	BLMC	DNA_repair	DNA_repair	-8.79052753884519	0.0505710432995412	-0.232861183741087	0.00235730799561197	Negative	Expected	-4.38717850057715	-0.235218491736699	6.18459761618217e-31
CSM3	RAD18	NoDrug	BLMC	DNA_repair	DNA_repair	-8.41752148596598	0.215724419394067	-0.23752101128812	0.0116153081049556	Negative	Expected	-4.09836733940811	-0.249136319393076	4.06207783816211e-27
MMS1	RAD18	NoDrug	BLMC	DNA_repair	DNA_repair	-1.38807910007525	-7.77985213630993	-0.0352796975968773	-0.363539116885083	Expected	Negative	6.17107971067377	0.328259419288205	1.2940875134217e-60
MPH1	RAD51	NoDrug	BLMC	DNA_repair	DNA_repair	-1.66737071687472	-5.82112862784736	-0.0524714966516684	-0.359692554599278	Expected	Negative	4.43045757116151	0.30722105794761	1.6360468914652e-31
CSM2	RAD52	NoDrug	BLMC	DNA_repair	DNA_repair	0.634165696686762	-2.98333346425311	0.0349992749839864	-0.30913273386932	Expected	Negative	2.93125610138567	0.344132008853307	3.85298481254067e-14
CSM3	RAD52	NoDrug	BLMC	DNA_repair	DNA_repair	-6.12808369420764	-0.6341323522033	-0.242691452174403	-0.0502697803559666	Negative	Expected	-2.17142737275626	-0.192421671818436	5.31553900120415e-08
MMS1	RAD52	NoDrug	BLMC	DNA_repair	DNA_repair	-0.752766327625525	-2.00056337106997	-0.0376164694246938	-0.190899950245898	Expected	Negative	1.42303788325169	0.153283480821204	0.00107663747928814
PSY3	RAD52	NoDrug	BLMC	DNA_repair	DNA_repair	0.163293460024783	-2.52896070086045	0.00726071094424586	-0.204798972734339	Expected	Negative	2.29538072284874	0.212059683678585	7.52795757175191e-09
MUS81	RAD54	NoDrug	BLMC	DNA_repair	DNA_repair	0.220882936884565	-1.23086223219471	0.00868694081684845	-0.101590920824135	Expected	Negative	1.20617975503524	0.110277861640984	0.00833671323807876
RAD5	RAD54	NoDrug	BLMC	DNA_repair	DNA_repair	-9.03195352974598	-0.838275883055074	-0.245711220713418	-0.0470691048834509	Negative	Expected	-3.18371701381219	-0.198642115829967	1.44784318375591e-16
RAD51	RAD54	NoDrug	BLMC	DNA_repair	DNA_repair	4.4071699338653	-5.67584331686703	0.0940148015362511	-0.253792102424707	Positive	Negative	7.02039536318634	0.347806903960958	2.84682202266199e-78
RAD52	RAD54	NoDrug	BLMC	DNA_repair	DNA_repair	2.41953797806398	-0.184314287019293	0.0914025814262838	-0.0144052605396987	Positive	Expected	1.21888674728948	0.105807841965983	0.00757286085279683
MUS81	RAD55	NoDrug	BLMC	DNA_repair	DNA_repair	0.410599798321461	-1.18830575119171	0.0161173682580459	-0.089996678546375	Expected	Negative	1.24396206358107	0.106114046804421	0.00601729475208669
RAD5	RAD55	NoDrug	BLMC	DNA_repair	DNA_repair	-11.5772967142131	-1.21722037529647	-0.315661414700693	-0.062904362311264	Negative	Expected	-4.32578850344281	-0.252757052389429	3.85853465225053e-30
RAD51	RAD55	NoDrug	BLMC	DNA_repair	DNA_repair	3.7009483890785	-0.522257186644431	0.0930815032127743	-0.0254821267717908	Positive	Expected	2.15990251466122	0.118563629984565	6.35472452586956e-08
RAD54	RAD55	NoDrug	BLMC	DNA_repair	DNA_repair	3.26129671735351	-0.900255348916923	0.0678558282509619	-0.0372541150841172	Positive	Expected	2.26931317926101	0.105109943335079	1.14882538219468e-08
MMS1	RAD57	NoDrug	BLMC	DNA_repair	DNA_repair	-0.182546681303147	-7.31503017107209	-0.00695722793881077	-0.517746798672931	Expected	Negative	6.35410532983455	0.51078957073412	3.60270198523706e-64
MPH1	RAD57	NoDrug	BLMC	DNA_repair	DNA_repair	-0.428447355007163	-8.29713172701496	-0.0178821999084058	-0.640970712668661	Expected	Negative	7.09620161651699	0.623088512760255	6.50493670374691e-80
RAD18	RAD59	NoDrug	BLMC	DNA_repair	DNA_repair	-8.68967564894499	-0.0423867072861362	-0.256555078459047	-0.00213508384076279	Negative	Expected	-4.35752495172935	-0.254419994618284	1.4633958523856e-30
RAD5	RAD59	NoDrug	BLMC	DNA_repair	DNA_repair	-7.75121287799216	-0.814303950212498	-0.231573444461322	-0.0433621392995669	Negative	Expected	-3.08245730560714	-0.188211305161755	1.42462591291282e-15
RAD55	RAD59	NoDrug	BLMC	DNA_repair	DNA_repair	-7.72575103299822	-0.901642796061005	-0.215663055657202	-0.0457301151485526	Negative	Expected	-2.93528417772438	-0.169932940508649	3.59906388143974e-14
CSM3	RAD61	NoDrug	BLMC	DNA_repair	DNA_repair	-8.88618922930377	-0.105919700699169	-0.283932696585804	-0.00584962187243819	Negative	Expected	-4.35839337003836	-0.278083074713366	1.4633958523856e-30
MAG1	RAD61	NoDrug	BLMC	DNA_repair	DNA_repair	-0.305437979235697	-1.76355822937124	-0.0119247329215826	-0.12186760177869	Expected	Negative	1.38520585454681	0.109942868857108	0.00160062469934377
MMS1	RTT101	NoDrug	BLMC	DNA_repair	DNA_repair	4.50062275003927	-0.599009633344423	0.0906274307494673	-0.0232932177260372	Positive	Expected	2.60148264129946	0.113920648475504	3.02884933818209e-11
MMS4	RTT101	NoDrug	BLMC	DNA_repair	DNA_repair	-0.506684991313947	-4.62089032478287	-0.0194339062296185	-0.315587680690368	Expected	Negative	3.78089599306308	0.29615377446075	3.80895100670137e-23
RTT101	RTT107	NoDrug	BLMC	DNA_repair	DNA_repair	-14.8870562091566	-1.84059891437191	-0.313873501257547	-0.0739588725077847	Negative	Expected	-5.28709271142875	-0.239914628749762	9.79788885464755e-45
RTT101	SGS1	NoDrug	BLMC	DNA_repair	DNA_repair	-10.4166063643305	-1.10571146791587	-0.227104400569516	-0.0491913381282549	Negative	Expected	-3.59105237313382	-0.177913062441261	6.03554510653888e-21
MMS4	SHU1	NoDrug	BLMC	DNA_repair	DNA_repair	-0.675594368349579	-3.51392272601125	-0.0387737983359766	-0.376331664634492	Expected	Negative	2.77811857545769	0.337557866298516	9.11379837182944e-13
MUS81	SHU1	NoDrug	BLMC	DNA_repair	DNA_repair	0.364125269904187	-8.37327619933482	0.0201917762665993	-0.910623185500646	Expected	Negative	7.62493396408849	0.930814961767245	6.6903604285819e-92
MPH1	SHU2	NoDrug	BLMC	DNA_repair	DNA_repair	-4.43470121371939	0.126652760627235	-0.124101320697961	0.00688959756300176	Negative	Expected	-2.14129975871148	-0.130990918260963	8.31856924623742e-08
CSM2	SLX4	NoDrug	BLMC	DNA_repair	DNA_repair	-0.351558465065368	-3.48096932655451	-0.0127013237902768	-0.244798792036007	Expected	Negative	2.93562272442407	0.232097468245731	3.59906388143974e-14
MPH1	SLX4	NoDrug	BLMC	DNA_repair	DNA_repair	-0.180663297404072	-14.6461943192853	-0.00620278350327054	-0.968133383062101	Expected	Negative	12.9142382778689	0.961930599558831	1.12511494586802e-263
PSY3	SLX4	NoDrug	BLMC	DNA_repair	DNA_repair	-0.116670156439482	-6.91592000819399	-0.00389989283725562	-0.425200947859776	Expected	Negative	6.02023760509279	0.421301055022521	9.16074609046016e-58
SHU1	SLX4	NoDrug	BLMC	DNA_repair	DNA_repair	0.132279279751497	-6.82033867128121	0.00455528483345205	-0.451879737767676	Expected	Negative	6.11270745794526	0.456435022601128	1.63544287192382e-59
SHU2	SLX4	NoDrug	BLMC	DNA_repair	DNA_repair	-0.0567544797943478	-8.08411491113886	-0.00236413379628194	-0.641424646043585	Expected	Negative	7.13127901905333	0.639060512247303	1.22413156030692e-80
MAG1	SRS2	NoDrug	BLMC	DNA_repair	DNA_repair	-0.209961509454017	-2.13391930771644	-0.00559502986071476	-0.114142215313335	Expected	Negative	1.81639149705549	0.108547185452621	9.72811543134676e-06
MPH1	SRS2	NoDrug	BLMC	DNA_repair	DNA_repair	-12.6379916962053	-0.314223143244049	-0.324693482206522	-0.0157817402022831	Negative	Expected	-5.47576031984835	-0.308911742004238	6.09801262997423e-48
RAD18	SRS2	NoDrug	BLMC	DNA_repair	DNA_repair	3.43503648647816	-0.184971663685574	0.111176782368091	-0.0109461000988774	Positive	Expected	1.81057642902451	0.122122882466969	1.01797819113437e-05
RAD5	SRS2	NoDrug	BLMC	DNA_repair	DNA_repair	1.00951531616098	-2.18777894863739	0.0278500423475293	-0.114731700218698	Expected	Negative	2.40620900627711	0.142581742566227	1.12682097457872e-09
RTT101	SRS2	NoDrug	BLMC	DNA_repair	DNA_repair	-13.8161631347855	-0.174053691864979	-0.300274637488437	-0.00722035875130371	Negative	Expected	-6.25757337591241	-0.293054278737133	2.69973420675346e-62
RTT107	SRS2	NoDrug	BLMC	DNA_repair	DNA_repair	-12.1539900831498	-0.943611896295428	-0.304816981015028	-0.0462010204269681	Negative	Expected	-4.70113567777803	-0.25861596058806	1.93425312432577e-35
CLA4	CSM2	NoDrug	HYDX	DNA_repair	DNA_repair	-0.123965977966558	-22.2790659337502	-0.00322113228463777	-0.874926580058944	Expected	Negative	18.5117661729896	0.871705447774306	0
CLA4	MAG1	NoDrug	HYDX	DNA_repair	DNA_repair	0.417026625799927	-20.3673443238575	0.0119719357774349	-0.901037306266142	Expected	Negative	17.3122933899558	0.913009242043576	0
MMS1	MPH1	NoDrug	HYDX	DNA_repair	DNA_repair	-1.03962481970253	2.72949105754491	-0.031707275101434	0.128635775957341	Expected	Positive	-2.85633931705082	-0.160343051058775	3.11822246168251e-13
MMS4	MPH1	NoDrug	HYDX	DNA_repair	DNA_repair	-4.95061759922533	0.542572204176265	-0.294171299952692	0.0482720625645733	Negative	Expected	-3.20077718050785	-0.342443362517265	1.87293148767346e-16
MMS1	MUS81	NoDrug	HYDX	DNA_repair	DNA_repair	-1.0389556189507	1.34081189521103	-0.0385380770253624	0.0749369707601743	Expected	Positive	-1.69167904134402	-0.113475047785537	4.86866352324037e-05
CLA4	RAD18	NoDrug	HYDX	DNA_repair	DNA_repair	-8.79052753884519	1.11769803884404	-0.232861183741087	0.0426556509760105	Negative	Expected	-5.93065061466813	-0.275516834717097	1.59132170826774e-54
CSM3	RAD18	NoDrug	HYDX	DNA_repair	DNA_repair	-8.41752148596598	1.13930408902496	-0.23752101128812	0.0488592615062242	Negative	Expected	-5.57856952127568	-0.286380272794344	2.50899244112736e-48
MMS1	RAD18	NoDrug	HYDX	DNA_repair	DNA_repair	-1.38807910007525	-6.68244647201334	-0.0352796975968773	-0.256045309409121	Expected	Negative	4.80140054728562	0.220765611812244	9.3507604248402e-36
MPH1	RAD18	NoDrug	HYDX	DNA_repair	DNA_repair	-0.836350047410341	1.72171970646352	-0.0270966727267092	0.0821666309050337	Expected	Positive	-1.89423447353727	-0.109263303631743	3.75953185028235e-06
PSY3	RAD18	NoDrug	HYDX	DNA_repair	DNA_repair	0.547342346584879	-8.220646406506	0.0175198110918356	-0.369556116002493	Expected	Negative	7.01403315333026	0.387075927094328	1.85112076747591e-75
CSM2	RAD5	NoDrug	HYDX	DNA_repair	DNA_repair	-0.034123072575439	-5.74588144857107	-0.00135781197858685	-0.347728293507364	Expected	Negative	4.78228908152453	0.346370481528777	1.73353879306075e-35
CSM3	RAD5	NoDrug	HYDX	DNA_repair	DNA_repair	-8.53073529414668	-0.401169644004709	-0.243276471147851	-0.0176461199240345	Negative	Expected	-4.30410175114696	-0.225630351223816	3.88785695608685e-29
CSM3	RAD52	NoDrug	HYDX	DNA_repair	DNA_repair	-6.12808369420764	-0.717788449540934	-0.242691452174403	-0.0448134468239337	Negative	Expected	-2.67641137713353	-0.197878005350469	1.08572145703892e-11
RAD5	RAD54	NoDrug	HYDX	DNA_repair	DNA_repair	-9.03195352974598	0.00743050578326012	-0.245711220713418	0.000321918881117101	Negative	Expected	-4.80935575200014	-0.246033139594535	3.80316028015201e-36
RAD52	RAD54	NoDrug	HYDX	DNA_repair	DNA_repair	2.41953797806398	-0.160180981587422	0.0914025814262838	-0.00982141751725894	Positive	Expected	1.40554177823876	0.101223998943543	0.00133883213494328
MUS81	RAD55	NoDrug	HYDX	DNA_repair	DNA_repair	0.410599798321461	-7.11985938880325	0.0161173682580459	-0.402832075799801	Expected	Negative	6.08390827873301	0.418949444057847	5.94229891278858e-57
RAD18	RAD55	NoDrug	HYDX	DNA_repair	DNA_repair	-10.4138590947071	0.253580496050537	-0.281002468753367	0.0098343678608124	Negative	Expected	-6.15583727865752	-0.290836836614179	1.16058613074357e-58
RAD5	RAD55	NoDrug	HYDX	DNA_repair	DNA_repair	-11.5772967142131	0.219247618470066	-0.315661414700693	0.00873172508307666	Negative	Expected	-6.72108527922745	-0.324393139783769	8.95244873805183e-70
PSY3	RAD57	NoDrug	HYDX	DNA_repair	DNA_repair	0.0531981861739777	-4.48589889894742	0.00252560292561972	-0.298490925410055	Expected	Negative	3.6826015048278	0.301016528335675	2.56885737617926e-21
CSM2	RAD59	NoDrug	HYDX	DNA_repair	DNA_repair	-0.31708933435667	-22.901127321288	-0.00910965252457344	-0.970424512441921	Expected	Negative	18.7774179933982	0.961314859917348	0
MPH1	RAD59	NoDrug	HYDX	DNA_repair	DNA_repair	-0.57070117947348	-20.0888151350831	-0.0172678740173824	-0.878956900429988	Expected	Negative	16.1982017840725	0.861689026412605	0
RAD18	RAD59	NoDrug	HYDX	DNA_repair	DNA_repair	-8.68967564894499	0.0138967362472304	-0.256555078459047	0.000578009022467157	Negative	Expected	-5.0411817506741	-0.257133087481514	1.25584826557343e-39
RAD5	RAD59	NoDrug	HYDX	DNA_repair	DNA_repair	-7.75121287799216	-0.469919388000034	-0.231573444461322	-0.0200806583259037	Negative	Expected	-4.05623542330946	-0.211492786135419	5.89523805994788e-26
RAD55	RAD59	NoDrug	HYDX	DNA_repair	DNA_repair	-7.72575103299822	-0.94242088074749	-0.215663055657202	-0.0373304536063459	Negative	Expected	-3.6800616024912	-0.178332602050856	1.65303246407306e-21
CSM2	RAD61	NoDrug	HYDX	DNA_repair	DNA_repair	-0.299295804133138	-17.4502411366878	-0.0116142691036343	-0.925622675496289	Expected	Negative	13.9070472331564	0.914008406392655	5.70909571035253e-295
CSM3	RAD61	NoDrug	HYDX	DNA_repair	DNA_repair	-8.88618922930377	-0.146813491214625	-0.283932696585804	-0.00640284456443391	Negative	Expected	-5.13332445163376	-0.27752985202137	4.71491995674327e-41
MPH1	RAD61	NoDrug	HYDX	DNA_repair	DNA_repair	0.436608673608909	-3.35535611886154	0.0164582299610813	-0.171725728381576	Expected	Negative	2.9605699329755	0.188183958342658	5.57215780063167e-14
CLA4	RTT101	NoDrug	HYDX	DNA_repair	DNA_repair	-2.47300705355163	-13.954293556901	-0.051858864678292	-0.428761779627879	Expected	Negative	10.1318138399533	0.376902914949587	9.4865203278603e-157
CSM2	RTT101	NoDrug	HYDX	DNA_repair	DNA_repair	-0.235635824359116	-22.611636538445	-0.00528992387711809	-0.778163453557039	Expected	Negative	18.8096264597744	0.772873529679921	0
MMS1	RTT101	NoDrug	HYDX	DNA_repair	DNA_repair	4.50062275003927	-1.03963023121452	0.0906274307494673	-0.0316274740401086	Positive	Expected	3.35105553316851	0.122254904789576	9.25548204385307e-18
MMS4	RTT101	NoDrug	HYDX	DNA_repair	DNA_repair	-0.506684991313947	-4.8418058826603	-0.0194339062296185	-0.275446120484304	Expected	Negative	3.73135409511956	0.256012214254686	7.48863319919288e-22
RAD61	RTT101	NoDrug	HYDX	DNA_repair	DNA_repair	-0.755757080047344	-21.2345626719495	-0.0224063680546691	-0.852936053177922	Expected	Negative	16.6359170274484	0.830529685123253	0
PSY3	RTT107	NoDrug	HYDX	DNA_repair	DNA_repair	-0.219320601617677	-9.28921666764755	-0.00550737259357957	-0.357886645728774	Expected	Negative	7.66240495636349	0.352379273135195	6.1604120959271e-90
RAD51	RTT107	NoDrug	HYDX	DNA_repair	DNA_repair	-9.26581077071948	-0.878645643426988	-0.247739077096749	-0.0351188671899927	Negative	Expected	-4.42152698575386	-0.212620209906757	1.05682596603481e-30
RAD57	RTT107	NoDrug	HYDX	DNA_repair	DNA_repair	0.0894605149581451	-4.20393567690672	0.00359462393859014	-0.238458762365621	Expected	Negative	3.48215461703398	0.242053386304211	3.96017018702474e-19
RTT101	RTT107	NoDrug	HYDX	DNA_repair	DNA_repair	-14.8870562091566	0.413705012659015	-0.313873501257547	0.0127118086481929	Negative	Expected	-8.76394694678695	-0.32658530990574	5.61814074562104e-118
CSM3	SGS1	NoDrug	HYDX	DNA_repair	DNA_repair	-13.6189050309589	-0.723748100468671	-0.314582437096494	-0.0263507280206983	Negative	Expected	-6.68473118108699	-0.288231709075795	4.77528530557895e-69
RTT101	SGS1	NoDrug	HYDX	DNA_repair	DNA_repair	-10.4166063643305	-0.529676691446296	-0.227104400569516	-0.0177904117059629	Negative	Expected	-5.22723243263126	-0.209313988863553	1.56465423878806e-42
RAD5	SHU1	NoDrug	HYDX	DNA_repair	DNA_repair	0.119624359977571	-9.82319760485408	0.00458479149647166	-0.574031313197967	Expected	Negative	8.27970425537757	0.578616104694439	7.13078839468754e-105
MPH1	SHU2	NoDrug	HYDX	DNA_repair	DNA_repair	-4.43470121371939	-0.0911405836658518	-0.124101320697961	-0.00384558217840205	Negative	Expected	-2.37516621287449	-0.120255738519559	2.45439327402154e-09
CLA4	SLX4	NoDrug	HYDX	DNA_repair	DNA_repair	-0.721992128354072	-16.7671662748061	-0.0241306481858004	-0.859240338142719	Expected	Negative	13.6497687468246	0.835109689956919	3.25728421370006e-284
RAD54	SLX4	NoDrug	HYDX	DNA_repair	DNA_repair	0.416848283651136	-8.77182216530637	0.01189950160015	-0.407293722637062	Expected	Negative	7.69086742844489	0.419193224237212	1.40468964520546e-90
RAD55	SLX4	NoDrug	HYDX	DNA_repair	DNA_repair	0.303672187356664	-14.573112482565	0.00981062711292162	-0.718145883118287	Expected	Negative	12.3540107416352	0.727956510231209	6.80217097466386e-233
RAD57	SLX4	NoDrug	HYDX	DNA_repair	DNA_repair	0.67265734018276	-6.25078721972928	0.041638066777686	-0.568472362616027	Expected	Negative	5.54587414498446	0.610110429393713	1.93301166335995e-47
CSM3	SRS2	NoDrug	HYDX	DNA_repair	DNA_repair	-17.102604927267	0.512213858267417	-0.367811453910392	0.0164408625586048	Negative	Expected	-9.9453344977293	-0.384252316468997	1.07838216394877e-151
MPH1	SRS2	NoDrug	HYDX	DNA_repair	DNA_repair	-12.6379916962053	2.08369598574678	-0.324693482206522	0.078758530369174	Negative	Positive	-8.82777774095244	-0.403452012575696	1.16140822855178e-119
MUS81	SRS2	NoDrug	HYDX	DNA_repair	DNA_repair	-2.03610816305949	0.809027025137287	-0.119704268822047	0.0696065461324773	Negative	Expected	-1.81670744436858	-0.189310814954525	1.01330176985385e-05
RTT101	SRS2	NoDrug	HYDX	DNA_repair	DNA_repair	-13.8161631347855	0.460721472396456	-0.300274637488437	0.0147211424784965	Negative	Expected	-8.15137511264061	-0.314995779966933	3.44291356227649e-102
RTT107	SRS2	NoDrug	HYDX	DNA_repair	DNA_repair	-12.1539900831498	0.321164228440629	-0.304816981015028	0.0115370976082879	Negative	Expected	-7.22083613714733	-0.316354078623316	2.23024046761078e-80
SHU2	SRS2	NoDrug	HYDX	DNA_repair	DNA_repair	-0.244785860161744	-17.2253518382272	-0.00674916365334879	-0.698079625847603	Expected	Negative	14.1041472857648	0.691330462194254	2.50382237794336e-303
CLA4	CSM2	NoDrug	DXRB	DNA_repair	DNA_repair	-0.123965977966558	-19.4119852615269	-0.00322113228463777	-0.796923059446255	Expected	Negative	16.3362642557827	0.793701927161617	0
CLA4	MAG1	NoDrug	DXRB	DNA_repair	DNA_repair	0.417026625799927	-18.0327485132067	0.0119719357774349	-0.816035539734677	Expected	Negative	15.450556972518	0.828007475512112	0
