Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
MPH1	RAD51	NoDrug	BLMC	DNA_repair	DNA_repair	-1.57577752553944	-5.94476338990462	-0.0524929288759871	-0.375834940984781	Expected	Negative	4.52475226072865	0.323342012108794	1.05108395457385e-40
CSM2	RAD52	NoDrug	BLMC	DNA_repair	DNA_repair	0.0857531326074621	-3.31757173125387	0.00491636512003233	-0.37249466011269	Expected	Negative	2.99367076805469	0.377411025232723	6.48148594469375e-18
CSM3	RAD52	NoDrug	BLMC	DNA_repair	DNA_repair	-5.91312176038222	-0.241681290492128	-0.245965596484587	-0.0207286832017189	Negative	Expected	-2.36287256499341	-0.225236913282868	3.99055033183405e-12
PSY3	RAD52	NoDrug	BLMC	DNA_repair	DNA_repair	-0.0280548775230072	-2.7802824854526	-0.00126743422441078	-0.242263587174101	Expected	Negative	2.45535124011816	0.240996152949691	4.28859202305959e-12
RAD5	RAD54	NoDrug	BLMC	DNA_repair	DNA_repair	-8.6907875061357	-0.648702572136758	-0.247431621097497	-0.0384644827143738	Negative	Expected	-3.17697817343537	-0.208967138383123	2.09195246946101e-21
RAD51	RAD54	NoDrug	BLMC	DNA_repair	DNA_repair	5.07746750784574	-5.40095975948526	0.111796158071977	-0.246973419042395	Positive	Negative	7.06900038065062	0.358769577114372	3.31488993133483e-99
RAD52	RAD54	NoDrug	BLMC	DNA_repair	DNA_repair	2.848789024932	-0.212830392956246	0.110194816624257	-0.0180353892004766	Positive	Expected	1.37657532696929	0.128230205824733	0.000644631194006579
RAD5	RAD55	NoDrug	BLMC	DNA_repair	DNA_repair	-11.6562214394812	-1.36541814858803	-0.330571286150578	-0.0743656423768203	Negative	Expected	-4.17238628715994	-0.256205643773758	2.951009847517e-36
RAD54	RAD55	NoDrug	BLMC	DNA_repair	DNA_repair	3.18089004640414	-0.815921240223146	0.0665950045915983	-0.0345076198610745	Positive	Expected	2.14240951195887	0.101102624452673	3.02051455628921e-09
MAG1	RAD57	NoDrug	BLMC	DNA_repair	DNA_repair	-0.705357073494274	0.989201776696885	-0.0335646590954965	0.0867820886007961	Expected	Positive	-1.20583235790308	-0.120346747696293	0.00155482453925494
MMS1	RAD57	NoDrug	BLMC	DNA_repair	DNA_repair	-0.086627858341478	-5.83664008988305	-0.00364049152015317	-0.456080377887069	Expected	Negative	5.09937197065346	0.452439886366915	1.08277454994616e-51
MPH1	RAD57	NoDrug	BLMC	DNA_repair	DNA_repair	-1.08932083893973	-7.64574759410048	-0.0516624128484877	-0.643031469487931	Expected	Negative	6.12477725505156	0.591369056639443	2.05023890311864e-74
RAD18	RAD59	NoDrug	BLMC	DNA_repair	DNA_repair	-8.74656371667456	-0.304972374802994	-0.271892499673271	-0.0165762464010327	Negative	Expected	-4.07757984785181	-0.255316253272239	1.12186317447381e-34
RAD5	RAD59	NoDrug	BLMC	DNA_repair	DNA_repair	-7.33328304781581	-0.803196372896047	-0.231513657682015	-0.0456687816388785	Negative	Expected	-2.85759524158904	-0.185844876043136	1.83873200458927e-17
RAD55	RAD59	NoDrug	BLMC	DNA_repair	DNA_repair	-7.42843443487981	-0.227818475461575	-0.209128044653114	-0.0117305900279036	Negative	Expected	-3.36370512167534	-0.197397454625211	6.80212843748426e-24
CSM3	RAD61	NoDrug	BLMC	DNA_repair	DNA_repair	-9.01131296200545	-0.168608989229923	-0.306801888291029	-0.00968561750726533	Negative	Expected	-4.44946752499119	-0.297116270783764	4.53489996762626e-41
MMS1	RTT101	NoDrug	BLMC	DNA_repair	DNA_repair	4.18435486679356	-0.850553715143441	0.0885357763699476	-0.0346680861017557	Positive	Expected	2.68277039014794	0.123203862471703	2.04638372701184e-14
MAG1	RTT107	NoDrug	BLMC	DNA_repair	DNA_repair	-1.62335122414029	1.00955325171141	-0.0486903710540825	0.0595953692752533	Expected	Positive	-1.63538296230835	-0.108285740329336	4.33959665869177e-06
RTT101	RTT107	NoDrug	BLMC	DNA_repair	DNA_repair	-16.3570887812536	-1.55359735309749	-0.36034608671336	-0.0655239487006787	Negative	Expected	-6.19600818669263	-0.294822138012681	1.6100006678585e-78
RTT101	SGS1	NoDrug	BLMC	DNA_repair	DNA_repair	-9.98013219092914	-0.996983954030808	-0.227433530495203	-0.0462187616067199	Negative	Expected	-3.50804289839877	-0.181214768888483	6.40166711248617e-26
MPH1	SHU2	NoDrug	BLMC	DNA_repair	DNA_repair	-3.75365736141421	0.221360189817938	-0.114374754718682	0.012295784118079	Negative	Expected	-1.99937915071899	-0.126670538836761	7.29357168060382e-09
CSM2	SLX4	NoDrug	BLMC	DNA_repair	DNA_repair	-0.366049973571447	-3.6091406757931	-0.0137049515629594	-0.275040841900046	Expected	Negative	3.07790100409092	0.261335890337086	6.32305500736375e-19
MPH1	SLX4	NoDrug	BLMC	DNA_repair	DNA_repair	-0.129895636324864	-13.617968556984	-0.00484137730291047	-0.96119477040579	Expected	Negative	11.9815143887104	0.95635339310288	2.37616390438663e-286
PSY3	SLX4	NoDrug	BLMC	DNA_repair	DNA_repair	-0.155318819393794	-6.6881770909541	-0.00536508780700627	-0.434870314978891	Expected	Negative	5.83356002847704	0.429505227171885	1.46114094001852e-67
SHU1	SLX4	NoDrug	BLMC	DNA_repair	DNA_repair	0.158511591531609	-6.46364121129411	0.00571093848774754	-0.459146227019844	Expected	Negative	5.83627779154287	0.464857165507591	1.44257450028688e-67
SHU2	SLX4	NoDrug	BLMC	DNA_repair	DNA_repair	0.138151282538638	-8.30204185020304	0.00588906384664551	-0.679801146211363	Expected	Negative	7.42773030448795	0.685690210058008	1.66186548269725e-109
MAG1	SRS2	NoDrug	BLMC	DNA_repair	DNA_repair	-0.497085191694521	-2.13999257102701	-0.0136185585673354	-0.118046527644875	Expected	Negative	1.69550817922987	0.10442796907754	7.48056944806552e-06
MPH1	SRS2	NoDrug	BLMC	DNA_repair	DNA_repair	-12.4655574372012	-0.391550833841194	-0.341244574776639	-0.0204014078519411	Negative	Expected	-5.45116739102452	-0.320843166924698	3.77969929217366e-61
RAD18	SRS2	NoDrug	BLMC	DNA_repair	DNA_repair	3.31464961138698	-0.133131201009837	0.113418229542383	-0.00839655263897092	Positive	Expected	1.69767585218787	0.121814782181354	7.38851355682289e-06
RAD5	SRS2	NoDrug	BLMC	DNA_repair	DNA_repair	0.817361511684479	-2.25455158249202	0.0242421602476996	-0.12465827042803	Expected	Negative	2.37313154831582	0.148900430675729	2.61889506201472e-11
RTT101	SRS2	NoDrug	BLMC	DNA_repair	DNA_repair	-19.0045820300971	-0.125450920350846	-0.39655858668268	-0.00497839707257613	Negative	Expected	-8.73368854934629	-0.391580189610104	4.57559541092877e-155
RTT107	SRS2	NoDrug	BLMC	DNA_repair	DNA_repair	-12.2907262957934	-1.45494722059351	-0.31827742866338	-0.0745799885695345	Negative	Expected	-4.24342771806539	-0.243697440093845	1.86075681793997e-37
CLA4	CSM2	NoDrug	HYDX	DNA_repair	DNA_repair	0.171685315143506	-22.772426093682	0.0047056633978966	-0.874863810571783	Expected	Negative	18.6378222283445	0.87956947396968	0
CLA4	MAG1	NoDrug	HYDX	DNA_repair	DNA_repair	1.35212819060123	-20.7849621010535	0.0408139314150661	-0.886079933709422	Expected	Negative	17.744614749235	0.926893865124488	0
CSM3	MPH1	NoDrug	HYDX	DNA_repair	DNA_repair	-0.206063006392379	3.13282150063876	-0.00551789818254805	0.115290949266908	Expected	Positive	-2.65442816881565	-0.120808847449456	1.85920880123962e-14
MMS1	MPH1	NoDrug	HYDX	DNA_repair	DNA_repair	-1.98913181760006	1.5329391353781	-0.0569836228337059	0.0623056908545476	Expected	Positive	-2.39893901043897	-0.119289313688254	6.58069649266456e-12
CSM2	PSY3	NoDrug	HYDX	DNA_repair	DNA_repair	1.70941208679214	4.35413918027507	0.04810987482214	0.179059985784989	Expected	Positive	-2.62780381505127	-0.130950110962849	3.40213298517976e-14
CLA4	RAD18	NoDrug	HYDX	DNA_repair	DNA_repair	-7.9060779456116	1.23790122222775	-0.22569895931344	0.0474035988366554	Negative	Expected	-5.71780478763159	-0.273102558150095	7.1258134831458e-65
CSM3	RAD18	NoDrug	HYDX	DNA_repair	DNA_repair	-8.8681877141507	1.36462109431225	-0.267652447457439	0.0568617394020078	Negative	Expected	-6.30729007337112	-0.324514186859447	8.81903867393836e-79
MMS1	RAD18	NoDrug	HYDX	DNA_repair	DNA_repair	-1.72294947394254	-7.26271736641653	-0.0466104939890927	-0.275886467022771	Expected	Negative	4.91637630494594	0.229275973033678	2.9717645206609e-48
MPH1	RAD18	NoDrug	HYDX	DNA_repair	DNA_repair	-0.49382473419517	3.26290537047565	-0.015057228299438	0.132956712077116	Expected	Positive	-2.90833508338771	-0.148013940376554	3.00682746741323e-17
PSY3	RAD18	NoDrug	HYDX	DNA_repair	DNA_repair	0.0496378436232507	-9.94848101157067	0.00163635295611151	-0.442951218210277	Expected	Negative	8.02502282111761	0.444587571166388	2.63047212362738e-127
CSM2	RAD5	NoDrug	HYDX	DNA_repair	DNA_repair	-0.35924851638458	-6.06027803097419	-0.0151830923667881	-0.36136726998198	Expected	Negative	4.73656449046398	0.346184177615192	7.70087857215823e-45
CSM3	RAD5	NoDrug	HYDX	DNA_repair	DNA_repair	-7.94529929568001	-0.181613204552852	-0.243436202236838	-0.00771024473121595	Negative	Expected	-4.50240149627237	-0.235725957505622	1.78719598608216e-40
CSM3	RAD52	NoDrug	HYDX	DNA_repair	DNA_repair	-5.91312176038222	-0.100351371222673	-0.245965596484587	-0.00604553532204771	Negative	Expected	-3.27718820057367	-0.239920061162539	9.54758747872975e-22
RAD5	RAD54	NoDrug	HYDX	DNA_repair	DNA_repair	-8.6907875061357	-0.379886803476407	-0.247431621097497	-0.0164638559480059	Negative	Expected	-4.45420097941295	-0.230967765149491	1.2336767355471e-39
RAD18	RAD55	NoDrug	HYDX	DNA_repair	DNA_repair	-14.3988056622125	0.0223178764341803	-0.402040195407886	0.000866552936573164	Negative	Expected	-8.42462549253561	-0.402906748344459	5.34062304291285e-140
RAD5	RAD55	NoDrug	HYDX	DNA_repair	DNA_repair	-11.6562214394812	-0.29877655136561	-0.330571286150578	-0.0118373823605219	Negative	Expected	-6.54165936570049	-0.318733903790056	1.08648817148079e-84
PSY3	RAD57	NoDrug	HYDX	DNA_repair	DNA_repair	-0.223973079184557	-4.8024014412304	-0.0113479314779187	-0.324243031432975	Expected	Negative	3.7067001125968	0.312895099955057	9.67081246690879e-28
CSM2	RAD59	NoDrug	HYDX	DNA_repair	DNA_repair	0.0864162504127602	-23.4692849053799	0.00256174496260571	-0.971411139130381	Expected	Negative	19.1307257792494	0.973972884092987	0
MPH1	RAD59	NoDrug	HYDX	DNA_repair	DNA_repair	0.0331077514014294	-20.3267941169059	0.00105413115657859	-0.876921565395878	Expected	Negative	16.3745935393317	0.877975696552456	0
RAD18	RAD59	NoDrug	HYDX	DNA_repair	DNA_repair	-8.74656371667456	0.0738757886657368	-0.271892499673271	0.0030635475536904	Negative	Expected	-5.30531749082263	-0.274956047226962	6.24088360691182e-56
RAD5	RAD59	NoDrug	HYDX	DNA_repair	DNA_repair	-7.33328304781581	-0.354508815329685	-0.231513657682015	-0.0149992497350267	Negative	Expected	-4.10140710601551	-0.216514407946988	1.03315888604845e-33
RAD55	RAD59	NoDrug	HYDX	DNA_repair	DNA_repair	-7.42843443487981	-0.339543727286582	-0.209128044653114	-0.0133385138014789	Negative	Expected	-4.05112194382256	-0.195789530851636	6.49339416235546e-33
CSM2	RAD61	NoDrug	HYDX	DNA_repair	DNA_repair	0.392480922956303	-17.6449405916209	0.0162370836137458	-0.924380082369737	Expected	Negative	14.0909631504883	0.940617165983482	0
CSM3	RAD61	NoDrug	HYDX	DNA_repair	DNA_repair	-9.01131296200545	0.129263434710333	-0.306801888291029	0.00549677872868727	Negative	Expected	-5.73297442473987	-0.312298667019716	3.36572910578764e-65
MPH1	RAD61	NoDrug	HYDX	DNA_repair	DNA_repair	0.141617590988732	-4.46861735590794	0.00578368264702804	-0.229278306650213	Expected	Negative	3.58445948468224	0.235061989297241	5.50913750083436e-26
CLA4	RTT101	NoDrug	HYDX	DNA_repair	DNA_repair	-2.82966457991848	-14.4475414966957	-0.0625097634654238	-0.444994284351573	Expected	Negative	10.0909585920903	0.382484520886149	8.3142080211914e-201
CSM2	RTT101	NoDrug	HYDX	DNA_repair	DNA_repair	-0.507144124684716	-22.9285755507827	-0.0119947149125163	-0.77671696336229	Expected	Negative	18.509482339519	0.764722248449773	0
MMS1	RTT101	NoDrug	HYDX	DNA_repair	DNA_repair	4.18435486679356	-1.15472208988469	0.0885357763699476	-0.0354946934374499	Positive	Expected	3.32369350679534	0.124030469807397	1.9676039696998e-22
RAD61	RTT101	NoDrug	HYDX	DNA_repair	DNA_repair	-0.768346691106537	-21.0209509615731	-0.0243855901766353	-0.853781284723269	Expected	Negative	16.0906051791793	0.829395694546634	0
MAG1	RTT107	NoDrug	HYDX	DNA_repair	DNA_repair	-1.62335122414029	1.32782058289479	-0.0486903710540825	0.0570520279487413	Expected	Positive	-2.01798508653042	-0.105742399002824	1.41228673225795e-08
MMS1	RTT107	NoDrug	HYDX	DNA_repair	DNA_repair	-2.96713580656021	0.599411932926268	-0.0825050291904315	0.0236902205194959	Negative	Expected	-2.19756573449899	-0.106195249709927	4.59224801580594e-10
PSY3	RTT107	NoDrug	HYDX	DNA_repair	DNA_repair	-0.768010993625573	-10.070804530863	-0.0199951571670313	-0.387342412708368	Expected	Negative	7.90929353793458	0.367347255541337	1.00995942205574e-123
RAD51	RTT107	NoDrug	HYDX	DNA_repair	DNA_repair	-9.14910554479516	-0.602581839066603	-0.254308288251439	-0.0243176389055631	Negative	Expected	-4.69348905867047	-0.229990649345876	6.28803586070678e-44
RAD57	RTT107	NoDrug	HYDX	DNA_repair	DNA_repair	-0.155556243928583	-3.80938061691041	-0.006881271587904	-0.222545298324264	Expected	Negative	2.94305464876825	0.21566402673636	1.01408689974214e-17
RTT101	RTT107	NoDrug	HYDX	DNA_repair	DNA_repair	-16.3570887812536	-0.250083989977574	-0.36034608671336	-0.00776726466861271	Negative	Expected	-9.25930925110636	-0.352578822044747	6.14374477250895e-169
CSM3	SGS1	NoDrug	HYDX	DNA_repair	DNA_repair	-12.9384267090284	-0.381885637434002	-0.311987886663809	-0.013444270007982	Negative	Expected	-6.99635658798834	-0.298543616655827	9.14156423039084e-97
RTT101	SGS1	NoDrug	HYDX	DNA_repair	DNA_repair	-9.98013219092914	-0.37989373739812	-0.227433530495203	-0.0128604355361559	Negative	Expected	-5.25805781329468	-0.214573094959047	5.80561477325743e-55
RAD5	SHU1	NoDrug	HYDX	DNA_repair	DNA_repair	0.106046914955108	-9.68368451466177	0.00435810873057871	-0.555666389196572	Expected	Negative	7.93459871535582	0.56002449792715	1.72715455951601e-124
MPH1	SHU2	NoDrug	HYDX	DNA_repair	DNA_repair	-3.75365736141421	0.52635562684584	-0.114374754718682	0.02206718048903	Negative	Expected	-2.63261386005802	-0.136441935207712	3.0911147867781e-14
CLA4	SLX4	NoDrug	HYDX	DNA_repair	DNA_repair	0.0770453371939217	-16.6738759833127	0.00276783514694396	-0.8579595895913	Expected	Negative	13.7155952348526	0.860727424738244	0
RAD54	SLX4	NoDrug	HYDX	DNA_repair	DNA_repair	1.08651981546171	-9.52717174486166	0.0321740312943412	-0.440931679855946	Expected	Negative	8.61068378182123	0.473105711150287	1.97456842962927e-146
RAD55	SLX4	NoDrug	HYDX	DNA_repair	DNA_repair	0.271097866825143	-14.779942280499	0.0090078589259734	-0.733699035088494	Expected	Negative	12.4332446936163	0.742706894014467	1.739841184948e-304
RAD57	SLX4	NoDrug	HYDX	DNA_repair	DNA_repair	0.347479431422521	-7.34519181192857	0.0232340397200834	-0.662142395349707	Expected	Negative	6.10648977149417	0.68537643506979	4.73300040127818e-74
RAD61	SLX4	NoDrug	HYDX	DNA_repair	DNA_repair	-0.0557266264274595	-1.65994035156572	-0.00285932515066553	-0.111564656107777	Expected	Negative	1.28558602540023	0.108705330957112	0.000806462224974829
CSM3	SRS2	NoDrug	HYDX	DNA_repair	DNA_repair	-23.2485136068437	0.661324814419322	-0.519951520691248	0.0204396646108128	Negative	Expected	-14.1648105595339	-0.540391185302061	0
MPH1	SRS2	NoDrug	HYDX	DNA_repair	DNA_repair	-12.4655574372012	1.80394851239835	-0.341244574776639	0.0687317999861148	Negative	Positive	-8.73862492888207	-0.409976374762754	1.52864568223536e-150
RAD5	SRS2	NoDrug	HYDX	DNA_repair	DNA_repair	0.817361511684479	3.25582302285531	0.0242421602476996	0.127185592553775	Expected	Positive	-2.09885151037714	-0.102943432306076	3.13725544793765e-09
RTT101	SRS2	NoDrug	HYDX	DNA_repair	DNA_repair	-19.0045820300971	0.914540245868763	-0.39655858668268	0.0266745813313717	Negative	Expected	-11.8014764843882	-0.423233168014052	4.13820705783914e-274
RTT107	SRS2	NoDrug	HYDX	DNA_repair	DNA_repair	-12.2907262957934	-0.181676143566996	-0.31827742866338	-0.00661373031376546	Negative	Expected	-6.97627605656785	-0.311663698349614	3.11118705171648e-96
SHU2	SRS2	NoDrug	HYDX	DNA_repair	DNA_repair	-0.567513297909364	-18.0183897766674	-0.0165771562758706	-0.706787197356118	Expected	Negative	14.1126789369368	0.690210041080248	0
RAD61	YDL027C	NoDrug	HYDX	DNA_repair	Neutral	-3.89855203331635	-0.78242127999983	-0.135614221879547	-0.0346333252603445	Negative	Expected	-1.79370959569561	-0.100980896619203	7.11244237834275e-07
CLA4	CSM2	NoDrug	DXRB	DNA_repair	DNA_repair	0.171685315143506	-21.0084950956482	0.0047056633978966	-0.797902865440666	Expected	Negative	17.136164280722	0.802608528838563	0
CLA4	MAG1	NoDrug	DXRB	DNA_repair	DNA_repair	1.35212819060123	-19.60803877035	0.0408139314150661	-0.814522870995773	Expected	Negative	16.6573077207961	0.855336802410839	0
CLA4	MMS1	NoDrug	DXRB	DNA_repair	DNA_repair	-2.14391715808503	1.61704535644477	-0.059864896462048	0.0574942478941203	Expected	Positive	-2.5959149398459	-0.117359144356168	5.29318201736369e-11
CLA4	RAD18	NoDrug	DXRB	DNA_repair	DNA_repair	-7.9060779456116	-0.576642270718697	-0.22569895931344	-0.0211364648497075	Negative	Expected	-4.40300831483768	-0.204562494463732	6.77440708317806e-30
CSM3	RAD18	NoDrug	DXRB	DNA_repair	DNA_repair	-8.8681877141507	-1.04180132383406	-0.267652447457439	-0.043511514116889	Negative	Expected	-4.34977207240168	-0.22414093334055	3.2646278110843e-29
MPH1	RAD51	NoDrug	DXRB	DNA_repair	DNA_repair	-1.57577752553944	-5.78877104742599	-0.0524929288759871	-0.261420193925197	Expected	Negative	3.72305791645793	0.20892726504921	5.83506431932431e-20
MMS1	RAD54	NoDrug	DXRB	DNA_repair	DNA_repair	-0.764580302469933	4.01996772033521	-0.0164475067382651	0.106291637024825	Expected	Positive	-3.60082838805792	-0.12273914376309	2.1211539461696e-20
MPH1	RAD54	NoDrug	DXRB	DNA_repair	DNA_repair	1.51153401449437	-3.94582781209491	0.04307441284271	-0.147182127480129	Expected	Negative	4.05312507142103	0.190256540322839	1.42815841079029e-23
CLA4	RAD55	NoDrug	DXRB	DNA_repair	DNA_repair	1.12475875891617	4.21863339998108	0.0296016090107152	0.132781001673917	Expected	Positive	-2.51483929685919	-0.103179392663202	2.03597993648343e-10
CSM2	RAD55	NoDrug	DXRB	DNA_repair	DNA_repair	0.0807780291464725	-9.61832967754854	0.00209262173324332	-0.324934049328509	Expected	Negative	7.68170197077558	0.327026671061752	8.80092160911093e-85
MAG1	RAD55	NoDrug	DXRB	DNA_repair	DNA_repair	-0.124147488714868	-15.9717518883808	-0.00339898371912042	-0.570574875374087	Expected	Negative	12.6014457590137	0.567175891654967	3.2129152768703e-229
MMS1	RAD55	NoDrug	DXRB	DNA_repair	DNA_repair	0.566401263983349	4.09487311126527	0.0143163135788299	0.1228146713631	Expected	Positive	-2.76622222434003	-0.10849835778427	2.20117728815285e-12
RAD5	RAD55	NoDrug	DXRB	DNA_repair	DNA_repair	-11.6562214394812	-1.78986990810673	-0.330571286150578	-0.0619326695224559	Negative	Expected	-6.00457628493794	-0.268638616628122	1.27025467035569e-54
RAD52	RAD55	NoDrug	DXRB	DNA_repair	DNA_repair	0.73540206919371	4.5128437709955	0.0282589888854141	0.196976117596083	Expected	Positive	-2.90127581869769	-0.168717128710669	1.55967496110711e-13
CSM2	RAD57	NoDrug	DXRB	DNA_repair	DNA_repair	0.657454735776049	-5.15786435511863	0.0426314392403815	-0.61624753193688	Expected	Negative	4.84686702095038	0.658878971177261	1.13701647582317e-33
CSM3	RAD57	NoDrug	DXRB	DNA_repair	DNA_repair	-1.04843689417386	1.79110837397107	-0.0494404925497664	0.155214578027851	Expected	Positive	-2.0743888896116	-0.204655070577618	2.36740241615151e-07
MAG1	RAD57	NoDrug	DXRB	DNA_repair	DNA_repair	-0.705357073494274	1.40888385420798	-0.0335646590954965	0.129418678959651	Expected	Positive	-1.57543955431843	-0.162983338055147	0.000150036926088708
MAL13	RAD57	NoDrug	DXRB	Neutral	DNA_repair	-0.0945306309201228	-2.62887353253361	-0.00621075399583346	-0.308955996384938	Expected	Negative	2.24851617329391	0.302745242389104	2.06391294645691e-07
RAD54	RAD57	NoDrug	DXRB	DNA_repair	DNA_repair	0.949728523573485	1.99242693750444	0.0416569061605796	0.149557775485141	Expected	Positive	-1.24111428301023	-0.107900869324562	0.00417480860125623
MMS1	RAD59	NoDrug	DXRB	DNA_repair	DNA_repair	-2.48046949538662	-6.84729652299046	-0.0737985281999541	-0.281750573114666	Expected	Negative	4.09539663574716	0.207952044914712	4.68606043940205e-24
RAD18	RAD59	NoDrug	DXRB	DNA_repair	DNA_repair	-8.74656371667456	0.00246576975102124	-0.271892499673271	0.000108436487629661	Negative	Expected	-5.05069593246343	-0.272000936160901	5.79762847834526e-39
