Gene_x	Gene_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
HO	MUS81	1198053	no	Neutral	DNA_repair	NA	NA	NA	NA	0.0172169537743806	0.0104672344549153	0.0563421395664953	0.0541184266328227	0.041187545063198	0.0381843200846623	0.0038920889795863	0.0237487511809398	0.0663893067017558	1.02593693771569	1.04309125388076	1.05726731901323	1.05591148748193	1.03530351056839	1.06523151439047	1.05974594877782	1.04944396381015	1.04672121774803	0.924117831301116	0.907174209264767	0.809370272600764	0.832277687496101	0.970042087626064	0.931155856463807	0.890849668182515	0.69352254240327	0.879826783450218	0.965300462053045	0.956747627698751	0.912099471294882	0.932908848575117	1.04547678555725	1.03013277448954	0.947982636088848	0.751594587194036	0.98754602166602	0.0421440039197738	0.0662638042963996	0.0640886570237459	0.0714073961309871	0.0805378776699972	0.0900710457339803	0.066619922694809	0.0720584503140007	0.0569429675678849	0.0411602556877568	0.0611998860886786	0.0572141485934065	0.0656101902666684	0.079458954319548	0.0769092572668721	0.0627888366846727	0.103986706029424	0.0639616888469574	0.016005002395671	0.035260701965742	0.0279681150204572	0.0226443749103575	0.0256010961834569	0.0256372696475833	0.0229237869208742	0.0320349722940553	0.0223736588551572	0.0596431045923887	0.0945115754558665	0.0844659254178491	0.0940342907017423	0.116302654778081	0.120019875928839	0.0920535624839268	0.124212037075319	0.0865488499185791	0.288666290798311	0.110750819721581	0.667039865931419	0.575517996987666	0.354141056726422	0.318149971320601	0.042280699133897	0.191195247579261	0.767073239727755	0.579877803291755	0.566234885231708	0.00966278286970817	0.264557578304942	0.77657596225747	0.653448441084507	0.632922531591851	0.475634009552057	0.0916760442104198	Expected	Expected	Positive	Expected	Expected	Expected	Expected	Expected	Expected
MAG1	MUS81	NA	no	DNA_repair	DNA_repair	0.011532	-0.07036	NEUTRAL	AGGRAVATING	-0.00265153498989381	0.0128356838747101	-0.000623275646983285	-0.0202091096549674	-0.0132311633649896	-0.00500781106314378	-0.000968023159475432	-0.161515304089516	-0.00607761590762123	1.03548339743511	1.05771301222697	0.896146151486971	1.0573286589678	1.06416307875642	1.06656096765906	1.05515482463373	1.05909642882119	1.04742435725425	0.924402411750077	0.907383518498428	0.809333743381753	0.832247723463594	0.970047979571325	0.931296165945463	0.890879892391198	0.693575427122657	0.880122426022384	0.954533387286359	0.972590110197391	0.724715395548421	0.859740381388368	1.01906251751381	0.988274169886625	0.939001222998299	0.573059993134519	0.915856194677125	0.0293037932547644	0.0471999090381596	0.0406800219659482	0.0497714856560767	0.058089174356161	0.0661493759305493	0.0432953007138011	0.0468964915764166	0.0411538035784929	0.0290576703260549	0.0434351040810793	0.0405727872637433	0.0465624586918647	0.0563371000864739	0.054667297608746	0.0445229155580721	0.073951503238577	0.0454183861999246	0.0113780317015259	0.0247822438692765	0.0198484100274486	0.0160984778461514	0.0181467557973186	0.0181399825009766	0.0162720064970026	0.0228203334664312	0.0159193174425573	0.0420588814089003	0.067462380387857	0.0528639536626242	0.0662003145654751	0.0841453871021837	0.0865950962357093	0.0628316168983873	0.0874718375063995	0.0617179965720494	-0.0630434025126666	0.190264319179293	-0.0117901822281589	-0.305272109167694	-0.157241695839156	-0.0578301922491393	-0.0154066249964718	-1.84648349336093	-0.098473966187905	0.41986307982584	0.636508890502626	0.459325639089974	0.643987812774325	0.807888948478785	0.512457287343119	0.10494282713093	1.53662325782169e-06	0.436494136653254	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Negative	Expected
MAL13	MUS81	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	-0.00214924007931875	-0.0145120790659336	-0.00741609423805939	0.00846853682256273	0.040761679911757	0.062412135021184	0.00144289111170214	-0.0428187945234241	0.0301625228659218	0.973752200219155	0.966735475108483	0.97012229039299	0.957315683363609	0.940285471086853	0.957615516221104	0.963978976862544	0.93912152718882	0.969122437957743	0.924236389874171	0.907376098290667	0.809969497364303	0.83224730732948	0.970069522837748	0.931230733185102	0.890499860999737	0.693461739109707	0.879538137521676	0.897843065675138	0.86268234990705	0.778332198675667	0.805188806693765	0.952904816837254	0.954163953261523	0.859958340752748	0.608493525145142	0.882757021847785	0.0401218615445912	0.0636772654784593	0.0636373823991886	0.0686966673222603	0.0845759559797603	0.0898906992777854	0.0596923136166396	0.0603640593373423	0.056298578707027	0.0411207615914852	0.0612990962331818	0.0572455694385822	0.0655938727728041	0.0795130579672567	0.0769448058340239	0.06297178440944	0.104033978427114	0.0640358888968759	0.0160366127839286	0.0349825663754191	0.0277780409986944	0.0226767638264465	0.0255875676448354	0.0255913203533785	0.0226992440413378	0.0319788635171763	0.0223572383842125	0.05688177680831	0.0898521038434581	0.0806851063134997	0.0878985724065501	0.113912520033448	0.114408194502601	0.0837684766603489	0.110948741346003	0.0824726530266663	-0.0377843344549806	-0.161510732027119	-0.0919140418461415	0.0963444182391712	0.357833185498733	0.545521544960357	0.0172247505174595	-0.385933125549302	0.365727568581663	0.540256687715016	0.50580752665575	0.331371768647534	0.279164862811449	0.793222146369103	0.435720840709943	0.611791926755878	0.649028702754677	0.47840364594106	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MMS1	MUS81	NA	no	DNA_repair	DNA_repair	-0.021449	-0.021292	AGGRAVATING	NEUTRAL	-0.0385380770253624	-0.0996019347716668	-0.116009307890884	-0.0231703450767567	0.0378141482168638	-0.0280765461309522	0.0749369707601743	0.169899169378924	0.0489010700123818	0.886051295401679	0.823855430043716	0.715564837381878	0.783677734801484	0.931767995100795	0.90950084619529	0.907034831228932	0.762038068423855	0.887234002514332	0.924276771931011	0.907371571669224	0.810258245336331	0.832226457736707	0.970053745630822	0.931249304457804	0.89075855254539	0.693468413097465	0.879762209151422	0.780440669933651	0.647946343536773	0.463678643986257	0.629035704119386	0.941678713882914	0.81892100674234	0.882930411025739	0.698379987379502	0.829541167696274	0.0261362265444641	0.0405628860597978	0.0372495625586392	0.0426556390485093	0.0482084566128162	0.0560794928156948	0.0395387370090927	0.0401631270609525	0.0363390522228484	0.0290760593965336	0.0433472873234042	0.0406012096904397	0.0464059828691617	0.0562574591408557	0.0544428010595292	0.0444354153914106	0.0735651594058497	0.045239662449517	0.0113501284620276	0.0247429581449978	0.0196270179467417	0.0160618070016482	0.0181168498547146	0.0180981270465981	0.0161694668184258	0.022618240584527	0.0158180063370766	0.0370930926426715	0.0569441287063516	0.0462285697950617	0.0532929298977483	0.0725079064702858	0.0742019691096693	0.0558892496612136	0.0665409027343993	0.0537069179969264	-1.0389556189507	-1.74911684548362	-2.50947213822903	-0.434773339000371	0.521517584187322	-0.378380068181958	1.34081189521103	2.55330424441465	0.910517151909189	3.45437736345031e-06	1.80568048808378e-07	1.00365111438244e-14	0.152981469164745	0.374645801984913	0.358536179137466	0.00292840118136033	1.0369161969127e-12	0.0747686291324474	Expected	Negative	Negative	Expected	Expected	Expected	Positive	Positive	Expected
APT2	NGL3	NA	no	Neutral	Neutral	NA	NA	NA	NA	-0.0086672710116026	-0.0124703056057169	0.00204303302665021	-0.0103129271321011	0.0291881461805898	0.0238052732462991	0.0121844195840295	0.0157724365125808	0.00277873544692148	1.02616181108049	1.02913904206749	1.02886365189421	1.01964548821555	1.01350100677746	1.01907908446059	1.01583699842246	1.03673599612251	1.03273945002193	0.982721243904586	0.968999508682243	0.950559652065885	0.967335817215804	1.00574083066376	0.961812539909234	0.995886236381695	0.963231398639202	0.981256804205055	1.00137303950568	0.988100700377899	0.983662132750845	0.980446982007088	1.04955390106502	1.0065904990663	1.02568766238087	1.01805348010115	1.01902785156557	0.0206832809230635	0.0334210934432718	0.0329892225934714	0.0353025020393416	0.0403285780329142	0.0450382257953881	0.0301772119597213	0.0334044005347256	0.0303477794872413	0.0202403605432196	0.0320414251787466	0.0303115345222977	0.0338641548881138	0.0379776802368946	0.0403771340159981	0.0311601961153109	0.0333662077106536	0.0292404130895142	0.00804530355462411	0.0175479296800018	0.0139792130741279	0.0114871252274651	0.0128526308131417	0.0129194900666389	0.0115363098550206	0.0162961433782265	0.0113083359293321	0.0300862438405071	0.0492181509955562	0.0461716373475672	0.049620033173542	0.0572169260153655	0.0609062474313821	0.0449566847363398	0.0497015215994	0.0436811748229638	-0.288080860394187	-0.253368022842688	0.0442486587874461	-0.207837973345009	0.510131323251294	0.390851090819846	0.271025758582693	0.317343131659196	0.0636140272825415	0.512521698350016	0.545523602240668	0.414124538405752	0.442466317506096	0.333486359448084	0.667246053077914	0.577854458192511	0.665572486666664	0.46357967212951	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	NGL3	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.00416479817840765	-0.0127337156183573	-0.00463496345654755	-0.00149371614949218	-0.0293195755906841	-0.0195306919736803	-0.0206050325361372	-0.0132142594995266	0.00182532080297264	0.948977450428947	0.916999817557735	0.908432511454465	0.900541867156239	0.918869072267481	0.886749983054054	0.908116934602227	0.866506177969883	0.8830194782931	0.982073610670474	0.965214003865009	0.959189349013707	0.963203957957024	0.974393288778514	0.941577384793872	0.973536272241299	0.929498492823704	0.948042995149529	0.927024087075401	0.870028373736	0.86299120209252	0.861899894338943	0.866222583307978	0.812174350920346	0.861831868254625	0.785413380909743	0.834384126442303	0.0161287472410625	0.0258676258565719	0.0250820330779764	0.0268600157086942	0.0297827052607343	0.0345464302993662	0.0233501173813914	0.0252873683504321	0.0218350980091712	0.0165235365992223	0.0252046873253488	0.0247304758371776	0.0269628597997369	0.0307659564469058	0.0332817391383746	0.0255565154922119	0.0281521531468833	0.0245316087526838	0.00654085393770721	0.0142721759463437	0.0113357552110509	0.00928860406910395	0.0104586830994612	0.0104544648381375	0.00932196232656313	0.0130632955237308	0.00913989365269337	0.0232125666920955	0.0368698350876292	0.0347347271761377	0.0364826410605797	0.041681864316513	0.0450030159661093	0.0338505213471579	0.036391756083502	0.0313405500719869	-0.179419976844951	-0.34536947583554	-0.13343889050989	-0.0409432021933897	-0.703413248698395	-0.433986290794119	-0.608706504836955	-0.363111345031168	0.0582415049761416	0.154520174203917	0.547328757532327	0.317395809750789	0.728223557900152	0.185040348298131	0.22302953355409	0.449289528743028	0.508461131782712	0.442907916960344	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM2	NGL3	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.00505649882749991	-0.0100292363035927	0.00666559923467201	0.00274713789048971	-0.0267822579762377	-0.0113194876180872	0.00492467945684252	0.0179803661472692	0.00961416020018165	0.976303583263064	0.966410411978393	0.949255852728359	0.957639745723203	0.93750832149321	0.957435077590107	0.959383806177785	0.955063624699971	0.959113246795041	1.02390292544129	1.03303631327023	0.972897465589023	1.0251934132149	0.989157898826923	1.01616165718328	0.996824701050796	1.04220862533275	1.02549006331927	0.994540543743115	0.988207658575662	0.929134780716994	0.984607301690662	0.901196187615416	0.961364724538054	0.961668984908866	1.01337456514396	0.993106967440954	0.0169439182040789	0.0269178262109998	0.0262928587596385	0.0280062127568581	0.0322436849112089	0.0365724382203412	0.024327635775156	0.02673456920734	0.0235191915284071	0.0169702896511012	0.0267284760594317	0.0251163217884239	0.027927577821751	0.0352492308974818	0.0352531348800921	0.0278307525007027	0.0282611792854383	0.0245462963339765	0.00653896691506578	0.0142931892248352	0.011306527492465	0.00925950671269906	0.0105397571533027	0.0104757655805536	0.00935370154433148	0.0131285690048747	0.00915413452778074	0.0248559693738012	0.0405228684097758	0.0367377519031706	0.0402718368953351	0.0471327097187234	0.0512560625041605	0.0372358270556509	0.0408878434013645	0.0349102688315892	-0.203431970463787	-0.247495715312523	0.181437319633506	0.0682148643388037	-0.56823081329437	-0.220841927082643	0.132256481089632	0.43974845948146	0.275396338153721	0.254935502950269	0.640297841420884	0.380164753771435	0.338351557208776	0.246707534508483	0.240006300141157	0.526170770869628	0.718509104907648	0.415749141015721	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM3	NGL3	333130	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.00692262812790275	-0.012665185654871	-0.00909724521404819	-0.00797674205757771	0.0156590350014765	-0.00561319447394753	0.000887856784105286	0.0044737930984358	-0.00239294209052128	0.990894562820529	0.981476958036906	0.98317833702525	0.974883261285232	0.994897359260416	0.993621337864887	0.979825792581608	0.96157772935925	0.969781491025269	0.950604266562302	0.916252113038099	0.886125145849284	0.875744640436474	0.976278285218264	0.930880433367028	0.952712046637488	0.885298689238257	0.919512619517734	0.936097065833713	0.888693602414602	0.863315726158627	0.848654803483755	0.990192803948623	0.922514429618922	0.936943107611117	0.856557730522481	0.891184806242922	0.0146890069344918	0.0235471616344589	0.023200717164317	0.0249838927858639	0.0285934595180986	0.0322914770974146	0.0214367368322429	0.023245503084088	0.0205879512159551	0.0139556447951731	0.0213251222683439	0.0205741763230936	0.0223746890238925	0.0256302037610458	0.0276458723916011	0.0214857648572471	0.0228380169995838	0.0197447429554384	0.00566879475779424	0.0124631516711392	0.00995585991714108	0.00823987539869644	0.00913664451850647	0.00918165607217906	0.00816122279972462	0.0115374224082915	0.0079729253299004	0.0204024343985385	0.0324158943979386	0.0303242210723443	0.0316404698091641	0.0387730961825716	0.0415308730292352	0.0303458065577757	0.0321156162414007	0.0279338697604495	-0.339304025817558	-0.390709122487654	-0.299999303934137	-0.252105676865373	0.403863414150434	-0.135157150922307	0.0292579728409884	0.139302732502718	-0.0856645395372093	0.376581593117185	0.237337643754158	0.275665727839291	0.456466658129496	0.406235019119238	0.00052766634407811	0.570943006205784	0.698325974526281	0.321864801966144	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
FLO8	NGL3	NA	no	Neutral	Neutral	NA	NA	NA	NA	0.00452146699388024	0.0180142071204272	-0.00278628105970961	0.00369208991677433	0.000121390403927281	0.00597123089826707	0.00239178072582915	0.0131973115041768	-0.0167469432778161	0.991119384237714	0.982003806492382	0.993160198302333	0.979680388484735	0.962211675993724	0.973530644354803	0.973727634634353	0.980160807500116	0.978053389252792	1.00603448035856	1.00735970836972	1.0122305760619	1.01319516299725	1.01118628696437	1.02426244415217	1.02685356752706	1.00857657097067	1.0109550203301	1.00176245868623	1.00745716848841	1.00258761197882	0.996861155211291	0.973363713450497	1.00234903708667	1.00211171708804	1.00168182132071	0.972189586179877	0.0167752556966765	0.0268257377842229	0.0260317018710617	0.0279045313412911	0.0330685176413037	0.0377269513620346	0.0243682094547541	0.0267793545633101	0.0241724408404304	0.0166194396287226	0.0251543699321353	0.0248904569197415	0.027938430604469	0.0326658272101809	0.0338279396742662	0.0252093813926789	0.0282519704485259	0.0250713940933331	0.00656446816358889	0.0142957767059688	0.0113589081123793	0.00926174082543231	0.0104564067263656	0.0104867768107316	0.00936358460634185	0.0131417293275685	0.00915803365854123	0.0244764694453858	0.0392687301339872	0.0378511594470348	0.0403766570198248	0.046957711736196	0.0517697097382779	0.0362350495591114	0.0407986619067136	0.0357452853145599	0.184727090807315	0.45874177899213	-0.0736115115207622	0.0914411986847135	0.00258510049657532	0.115342174573794	0.0660073811111356	0.323474126047382	-0.468507752293551	0.277659351927413	0.610770227574386	0.424557041611923	0.479776976705005	0.782128544636753	0.454189051911931	0.600845878625587	0.649028702754677	0.143829222608884	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
GAL2	NGL3	NA	no	Neutral	Neutral	NA	NA	NA	NA	0.00601884093335247	-0.00117797989919002	0.000678696544192237	0.0146393459121342	0.00993675166292269	0.00913600989237225	0.0041472515862906	0.0087560471741167	-0.00456978902936185	0.978780045708189	0.973864524374673	0.984136615763934	0.968924313936714	0.941982816907702	0.965088543212175	0.964802681190126	0.967701620244393	0.96023510009604	1.00891231625582	1.01641848752918	1.01484013368032	1.01745465928854	1.01096277441967	1.00241142062705	1.00960254265258	1.01523935463884	1.00608321425046	0.993542711459915	0.988679582482642	0.999414193321963	1.00074587013674	0.962400781346382	0.976440109101078	0.978426026146502	0.991051654006934	0.961616829760113	0.0167746132291559	0.027001374089579	0.0262826227169261	0.0281948971917531	0.0325931991564787	0.0379857331562276	0.0247306696002243	0.0263569512803175	0.023916548558702	0.0166230324444186	0.0254987827602592	0.0254840924844231	0.0278475030101662	0.0325804543680378	0.0334491093799708	0.0263786448849408	0.0283970088082885	0.0243639925771349	0.00653111128818345	0.0142942151104943	0.0113811118254067	0.0092674464933834	0.0104729184486241	0.0104973719503714	0.00937067482294139	0.0131297920398134	0.00915998340650885	0.0243612508559344	0.0396476655036622	0.0383188760773671	0.0404311026567293	0.0462195765629938	0.0509015795889052	0.0368128970376031	0.0405124315795049	0.034780999191411	0.247066169506082	-0.029711204536903	0.0177118071736218	0.362081292623307	0.214990105964724	0.179483818894367	0.112657571667188	0.216132353273664	-0.131387514321047	0.501950159460577	0.623421715450284	0.29852968725301	0.659724532458621	0.550048523865268	0.542689191074259	0.482093661497103	0.0777665974123698	0.276401953723677	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
HO	NGL3	NA	no	Neutral	Neutral	NA	NA	NA	NA	0.00237818892500271	0.0120532224002051	0.00164852415954126	0.0011252843275269	0.00810942862864221	0.00908248743268079	-0.00111762166443817	0.00565760105419067	-0.00114934747982838	0.985876985105312	0.981729844025976	0.993009992889642	0.976697658702211	0.951290801100952	0.974094947178435	0.971298751957364	0.978488538848809	0.973810121083729	1.02030477010877	1.02955260432357	1.02726845021172	1.04041729089917	1.02483319029488	1.05451040529087	1.024829568997	1.02146888433434	1.03323368130801	1.00817520563805	1.02255775071455	1.0215334552948	1.01729461464025	0.982720509492581	1.03463677660996	0.994195156956594	1.00483550122406	1.00467210819886	0.0146427834326707	0.022743012635369	0.0223231394775918	0.024196745423661	0.028311722761918	0.0315498818834638	0.0217069915367417	0.0231424109397295	0.0202909520170228	0.0142867296756763	0.02206301121481	0.0216099416147913	0.0244160072148892	0.0282776584462476	0.0299932227365754	0.0218844002074866	0.0250085418486079	0.0212068641106414	0.00567554677902884	0.0123919911543058	0.00987118644408677	0.00802134523713339	0.00907400326660773	0.00909053588771666	0.00814187136844723	0.0113281178485983	0.00792809689552805	0.0212961303588365	0.0342060008096219	0.0329083042657228	0.0355504072544033	0.0405444071845006	0.0451348473447875	0.0317819870356562	0.0357991283780081	0.0304670306058969	0.111672350090396	0.352371575598356	0.0500944730007968	0.0316532049682082	0.200013496109084	0.201230046560237	-0.0351652545570643	0.158037396733553	-0.0377243025319941	0.405125847854001	0.51991420228574	0.168510596822835	0.720362407285024	0.818968893719379	0.246322687016358	0.551436078519265	0.555066069241431	0.363503134184016	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
