Gene_x	Gene_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
MPH1	RAD59	NA	no	DNA_repair	DNA_repair	-0.031176	-0.015236	AGGRAVATING	NEUTRAL	-0.0158717077774263	-0.0157466317770023	0.00623723547166704	-0.0237564901389687	-0.0453440085750074	-0.0403303175103454	-0.865861447835433	-0.0430275741432003	-0.0167463087637338	0.994004585714463	0.995980415358228	0.917683379028446	0.983827071174847	1.00692440787928	1.00196968429509	0.946876331201378	0.980879001604421	0.998046120206835	0.957372634247724	0.949377423516705	0.866843957264468	0.911067266361024	0.951040351168899	1.00871652428939	0.918594682367468	0.921461846366787	0.957714188506798	0.935798503367007	0.929965298876123	0.80195649123681	0.872487583904516	0.912313649257064	0.970009071641977	0.0020447389683102	0.860295422036614	0.93894861130176	0.00339323349983934	0.00508810611705121	0.00489766827659114	0.00536518253489736	0.00573468912587949	0.00737042707193096	0.00488102039928142	0.00464571674692288	0.00462584218959715	0.00313066370987611	0.00440258574971072	0.00453739976135008	0.00487342303550829	0.00590284888938993	0.00575515150894139	0.00559834844002988	0.0054615748890247	0.0045931646285592	0.00288882187181869	0.00390536138380295	0.00484927640123312	0.00470960220809328	0.00499481877842793	0.0054034526489327	0.06401648819698	0.00492948760324059	0.00403988606447633	0.00534170475279413	0.00762879121257672	0.00815569175384436	0.00849905166669246	0.00942414080246061	0.0105572540226371	0.0644681631857444	0.00857956841711361	0.00752364460335953	-2.97128136277547	-2.06410574601159	0.764770869218664	-2.79519304866326	-4.81147401396722	-3.82015223124006	-13.430837874824	-5.01512104704166	-2.22582400506479	0.98771599291123	0.615414908362931	0.456330972327876	0.564144760594915	0.368497647588636	0.605577096802226	1.69858749761075e-08	0.278751268214267	0.924318161049152	Expected	Expected	Expected	Expected	Expected	Expected	Negative	Expected	Expected
MUS81	RAD59	901131	no	DNA_repair	DNA_repair	0.02052	0.090396	NEUTRAL	ALLEVIATING	0.011936406674195	0.0272479217489276	0.0616788910823165	0.0461638999276016	0.041537350930596	0.0324976740172971	0.0211300866064057	0.0499945208567823	0.0126875859616879	1.01509479005825	1.02913016466172	0.941789918546933	0.993958472143804	1.08548359255941	1.05027364565237	1.02741834797607	0.929576212050023	1.02833068911366	0.959707079046228	0.950235421642558	0.857175956396114	0.910577989807119	0.973330354379083	0.946732491469553	0.935250742353736	0.886109621965213	0.946140467646451	0.986511991814774	1.0062071413128	0.869939085148307	0.951599194352074	1.09754278297095	1.02766431007343	0.983208913141882	0.868598079550744	0.9865137419532	0.00338798614089516	0.00512885843550016	0.00472542991138751	0.0055524147961453	0.0056857436587952	0.00745617287971732	0.0048184328837267	0.00602984868750583	0.00481808901244673	0.00350193442353228	0.0048600875343294	0.00447126341617805	0.00532199269107758	0.00661289392524206	0.00639786160635675	0.00542337735376726	0.00728406597997083	0.00550491055824509	0.00251535755400828	0.0034009407928884	0.00342674104341805	0.00384262470642116	0.00415008129223719	0.0047893203508363	0.00346533103816569	0.00458955500163469	0.00341971198061185	0.00536390486523165	0.0076569243891523	0.00722311875032602	0.00841643769061673	0.00936603310834064	0.0106541778396785	0.00788594943313933	0.0103946825894857	0.00791400019880206	2.22532035412591	3.55859877466339	8.53909415230541	5.48496901237308	4.43489260075391	3.05022823030686	2.67946006825889	4.80962457741155	1.60318241634722	0.641018111326615	0.218531793471808	0.000145929470755963	0.122669523981448	0.231133374318941	0.572456322727892	0.366343057697894	0.260197259408721	0.481897410573229	Expected	Expected	Positive	Expected	Expected	Expected	Expected	Expected	Expected
NGL3	RAD59	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	-0.00465564829082932	-0.0101068960574382	-0.00677461508950088	-0.00758372637487096	-0.0200621899307968	-0.00956513813951242	-0.0120415890141279	-0.00409120613038729	-0.00963114455577664	0.983630969363857	0.980607210714595	0.923912168965277	0.972854889056718	0.987731940977088	0.984950482665939	0.978671552707531	0.983311020572108	0.988824956725028	1.00191952057109	1.01012658165942	0.976633012258038	1.0150194397895	1.01459093887294	0.990540782917659	1.00742586134514	0.997359915267002	1.00748398903194	0.981019462852419	0.980701834807643	0.893710734612221	0.98024577939142	0.982984055387033	0.96647906223556	0.974266950099172	0.976908509284253	0.98695946939193	0.00270052889621416	0.00420734710776283	0.00378876593742075	0.00454256791564625	0.00493825294867802	0.00627767888308627	0.00370846518630931	0.00369416477948886	0.00387619509321921	0.00246067872494047	0.00342142098892267	0.00322209542857698	0.00358318991928902	0.00460701776523775	0.00470178687378389	0.00370509432546222	0.00360174965381678	0.00349385965589309	0.00107931386870174	0.00166644144067408	0.00155818270077487	0.00171184457089303	0.00196850053721089	0.0020915680717473	0.00167912790734351	0.0016620816160846	0.00151988382299887	0.00370751222773377	0.00552002531111399	0.00509826034831462	0.00586413256139981	0.00681409989922707	0.00790795726565047	0.00535886284802781	0.00526086452498949	0.00528473208894243	-1.25573376562404	-1.83095103514997	-1.32880916757035	-1.29323924646422	-2.94421717137908	-1.20955865316321	-2.24704183622828	-0.777668026035219	-1.82244707842967	0.981969054973158	0.800605738649911	0.508628699511973	0.466251207984961	0.671827288939693	0.475350753030185	0.686190467561209	0.309195540084249	0.349538636784152	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
PSY3	RAD59	NA	no	DNA_repair	DNA_repair	-0.008418	-0.014876	NEUTRAL	NEUTRAL	0.0257349883861597	0.0313725113581927	0.0168432875438601	0.0166122154582056	0.0421595211170417	0.0209960667274048	0.0112395111929532	0.0467532712692774	0.0365252165365785	0.99271657497196	0.99384933347286	0.909825911825183	0.984492554806134	1.00309235270756	0.997499592626621	0.983385569268782	0.993151053467683	1.00222199081729	0.978630660688358	0.965808378839687	0.878698951708419	0.940060195717431	0.930855643138156	0.972671083925759	0.94658841147496	0.948202408393851	0.982562504011588	0.997234259914399	0.99130217167216	0.816347824389229	0.942193982286939	0.975759995228875	0.991252910498891	0.942022457540001	0.988497833392933	1.0212830859405	0.00273366095973151	0.00422318480233359	0.00392154076891996	0.00444127800602428	0.00453850269093003	0.00582145999011467	0.00366120564953817	0.00375210020534423	0.00383732725667917	0.00252213751364976	0.00357997112455167	0.00318599321762186	0.00380227598645736	0.00513491836648017	0.00493151348729873	0.00400208073942759	0.00389342331640783	0.00376165195345194	0.0010260768705106	0.00159878984232709	0.001756449265498	0.00182328933122139	0.00203819374142568	0.00201388863824354	0.00165786537542671	0.00167103229252825	0.00159275252368957	0.00375434046072027	0.00561089645794025	0.00525763916648538	0.00597243756266245	0.00695498908349127	0.00767158609327882	0.00554405923550324	0.0055064554096692	0.00545263055596755	6.85472952051409	5.59135453547639	3.20358377791062	2.78147997093502	6.06176668445299	2.7368612529552	2.02730719776175	8.49062923258759	6.69864135515362	0.00057391105224928	0.280099753173915	0.190110463286749	0.198500181798587	0.419090092012541	0.475165483692636	0.405798923127107	0.00119438385896564	0.0706790069884459	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
RAD18	RAD59	NA	no	DNA_repair	DNA_repair	-0.074788	0.01777	AGGRAVATING	ALLEVIATING	-0.235979560895862	-0.372611721006458	0.0461838547758721	-0.354053600486075	-0.0127836660833134	-0.00639495230707912	0.00854130907767242	-0.0137116134035652	-0.0262063047836233	0.992671108788244	0.992759399991089	0.904949455111322	0.991815935660077	1.00577419453214	0.995469940369107	0.987899525777693	0.992789648373872	1.00441088047014	0.927070540021921	0.882905614814917	0.67017405390524	0.630711411451148	0.930150036212808	0.873588649931416	0.890493777654832	0.881588188420637	0.871209758232497	0.684250469072604	0.503839787361848	0.652649409162423	0.271395205930229	0.922779282345022	0.863455609797651	0.888268629051159	0.861533602477269	0.848845858131292	0.00420554985959925	0.00623349164820604	0.0055327868714914	0.00782577217476351	0.00586520004666632	0.00786953801316349	0.00476722453615129	0.00471423277881666	0.00502418477202035	0.00336421088440244	0.0048528081934649	0.00377753048588228	0.00489858371061207	0.00507510191365216	0.00546967188161573	0.00458086854538274	0.00465685631677052	0.0048963234113925	0.00305109213529767	0.00475173117912937	0.00360182321810258	0.00649636112423471	0.0035919810749659	0.0039650925347784	0.00294265567449908	0.0032429417642215	0.00313458537340377	0.00613664026538933	0.00920307283130153	0.00753097701866179	0.0113272568876767	0.00830919929643287	0.010162249779582	0.00708818286110494	0.00723574493905279	0.00755649408431921	-38.4541949161967	-40.487750975862	6.13251835205821	-31.2567821138815	-1.53849554298227	-0.629285093929483	1.20500687482842	-1.89498296568759	-3.46805072447619	2.17684070362375e-78	1.55064962873938e-91	0.0106085247460476	2.01516304874375e-70	0.0931892155505883	0.440958527375395	0.746101968393718	0.587850006925946	0.501052227326989	Negative	Negative	Expected	Negative	Expected	Expected	Expected	Expected	Expected
RAD5	RAD59	NA	no	DNA_repair	DNA_repair	-0.069257	0.040859	AGGRAVATING	ALLEVIATING	-0.23455066887792	-0.352349760927332	0.0537024994233507	0.000710625669855375	-0.0354332004863973	-0.0478856217734175	-0.0156842844100605	-0.0504915616273866	-0.012954185431213	0.991758842146324	0.991486740237447	0.904628852067125	0.982637249076626	1.006463839403	0.997538415114249	0.987741601162444	0.992645463505525	1.00409803912875	0.943702303351621	0.908221700910392	0.730294101044961	0.683133020390609	0.988633088763833	0.906805908006759	0.943136258147307	0.889679043931102	0.894655577792272	0.701386480122915	0.548176646249581	0.714355838013769	0.672023890060812	0.959581135861195	0.856643108308622	0.915897344692818	0.832657076968607	0.885374056992793	0.00384842203617724	0.00570711149119342	0.00506820182917013	0.00588141741632833	0.00558612871093037	0.00755730091817819	0.00449657276422383	0.00452050510706825	0.00472212953435835	0.00316859704443619	0.00415996716878876	0.00347447076992426	0.00388583817496987	0.00485391020289131	0.00593050535520831	0.00417582449232449	0.00457672670659793	0.00471076102086557	0.00233909362358452	0.00339587484217576	0.00270653391240633	0.00314916321535335	0.00283961954466692	0.00329953497220696	0.00233387132067997	0.00257964002304704	0.00236589839481651	0.00545338315919012	0.00781094081640558	0.00662642105705514	0.00762645756400002	0.0076773594519654	0.0099681791326007	0.0064104629565232	0.00680390618531348	0.00694458244295303	-43.0101208793026	-45.1097722040449	8.10429928327205	0.0931789974430353	-4.61528481349488	-4.80384843976255	-2.44666953329797	-7.42096675823878	-1.8653656339494	1.06952252167982e-101	3.04730342147248e-117	0.000223678299568467	0.595325099299152	0.282301490650103	0.125448460017904	0.513147603651145	0.00394438712332581	0.952604544695399	Negative	Negative	Positive	Expected	Expected	Expected	Expected	Expected	Expected
RAD51	RAD59	NA	no	DNA_repair	DNA_repair	-0.007629	0.060943	NEUTRAL	ALLEVIATING	0.0183107877060103	0.0112632219749601	0.0645413862998693	0.00366334922989533	0.00347598376687726	0.00503215555737599	0.0154929820524285	0.0267112922550693	0.0107260598470978	0.971645661463942	0.958114652956326	0.877533913193409	0.938536790696121	1.03308096013121	0.990872394626055	1.00637870947094	0.933515245643898	0.975936147793352	0.93684403674753	0.914097107054902	0.832272046078584	0.885841107906434	0.952876494087229	0.915966940103663	0.94418734935477	0.864696702628861	0.918725674137177	0.927802902709387	0.884864383825322	0.793494890264674	0.831414025884254	0.988257074730237	0.912534680724708	0.966088079782526	0.827888748394318	0.905494754283434	0.00349773772225398	0.00535326108996824	0.00490065934653118	0.00559371880131947	0.00565461840491369	0.00696444374193129	0.00473022475098049	0.00514238994710135	0.00489822968715669	0.00348958626585515	0.00496268679091686	0.00470920513212738	0.00531614222005877	0.00596004132740557	0.00648291940918017	0.00507633715032056	0.00589424628308263	0.00522072367639552	0.00235040231811113	0.00352970066827134	0.00355985772544657	0.00403556806165419	0.0039321223199289	0.00434868904272937	0.00330819961459334	0.00390177708262519	0.00329371747383084	0.00537069014855656	0.00796494606727183	0.00756846630187648	0.008572396466753	0.00886569721618306	0.0102399629952498	0.00752463325880994	0.00862843125373716	0.00774573563850566	3.4093919402391	1.4140989631105	8.52767043223371	0.427342487494972	0.392071112075918	0.491423217028259	2.05896839348138	3.09572985744079	1.38476967814087	0.540153178989772	0.766420374920922	6.33479587819318e-06	0.481211210099889	0.276159018822656	0.226239285490821	0.720990464998516	0.399223424321039	0.766772955693355	Expected	Expected	Positive	Expected	Expected	Expected	Expected	Expected	Expected
RAD52	RAD59	NA	no	DNA_repair	DNA_repair	-0.007804	0.040954	NEUTRAL	NEUTRAL	0.0209031219721921	0.0505532005073381	0.0495785877320963	0.0419416104130307	-0.0242759062506161	0.023156280319516	0.0246245286423176	-0.0293830887262326	0.011134634958699	0.993925064589074	0.994205797082878	0.905505767720127	0.993608213068312	1.0038590890826	0.985632555889528	0.988190463897473	0.992174206106684	1.00594992381398	0.869323106467221	0.806883826790278	0.726040629108895	0.72929298062955	1.01515702365997	0.944916526443444	0.981457543814837	0.751754198986447	0.850144456081317	0.884929109379677	0.85275553867272	0.707020417430092	0.766554861519437	0.994796769419181	0.954495121726694	0.994494699802456	0.716491835192832	0.866342830990503	0.00636913634347088	0.00914248771597143	0.00933155136875105	0.0110631158562425	0.00973707018749605	0.0127438306847824	0.00773062923803172	0.00811355281762551	0.00849362175962893	0.00532281717976766	0.00700991699890639	0.00702564154684921	0.00721762995495398	0.00748767880383842	0.00871047690917266	0.0055088758392436	0.00903788961705362	0.00688272280414511	0.00415179325127563	0.00668013832312293	0.00579987454268971	0.00688267518530593	0.0062395147698256	0.00771043897741978	0.00561409041577714	0.00659621820124508	0.00531996850507048	0.00913002261982137	0.0131152344462692	0.0128978000542677	0.0146821303521825	0.0133514029102687	0.0168668107617737	0.010728421922988	0.0136825381956004	0.0119360494675755	2.28949290079646	3.85454036025398	3.84395691695432	2.85664337578886	-1.81822887180981	1.37289026636834	2.29526101966162	-2.14748815652352	0.932857641797352	0.659165239002135	0.717785881445904	0.142283366613271	0.24619694301672	0.526502617869843	0.533317025452154	0.673202867614095	0.477355044613489	0.952604544695399	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
RAD54	RAD59	NA	no	DNA_repair	DNA_repair	-0.016205	0.046601	NEUTRAL	ALLEVIATING	0.003099026521853	0.0193052163794635	0.0561887385183515	0.0134509802875393	-0.0342857460302012	-0.00429267615189574	-0.00498646508093842	0.0465040788457315	0.00659694125282263	0.977401824321074	0.9693935083521	0.884848626210629	0.946741417921686	1.02814367779692	0.992876436123261	1.00153886550404	0.939293318549402	0.985144564499009	0.915500099901759	0.877830870242781	0.782844517653461	0.817869210903748	0.978301398904891	0.934695059726015	0.957503905687828	0.781690816135381	0.892004894332232	0.89705527572867	0.868112344417525	0.746901650140721	0.782338774338346	0.971280534325336	0.923655261675505	0.954099567089669	0.77092049413803	0.883607717182291	0.00288643751642298	0.00433726908789118	0.00419205983722157	0.00479104006434651	0.0046249619990241	0.00611317503593471	0.00368979947942604	0.00392068663596732	0.00390769338034352	0.00249853232968993	0.0036087206615417	0.00317267924162455	0.00379383555491914	0.00436494091544276	0.00454965580808672	0.00343138896130826	0.00467392504719319	0.00377464473702353	0.00178252037167303	0.00258654828472814	0.00261756562864901	0.00297391205333894	0.00287084612536837	0.00326071526856267	0.00232701039690097	0.00294662696700015	0.00249058518150592	0.00412857508641179	0.00609366461217213	0.00579660233649049	0.00669551649190231	0.00676425186303713	0.00809616398854169	0.00541046931473026	0.00669202045282425	0.00586391151623617	0.750628596304981	3.16807990070559	9.6933919659513	2.00895335017203	-5.06866786222934	-0.530211117014312	-0.921632633117894	6.94918360957868	1.12500695731115	0.98771599291123	0.204415466837835	8.72851355442462e-06	0.419245413201049	0.121692227672871	0.141581469428029	0.194395345092229	0.219866322259471	0.628828068180463	Expected	Expected	Positive	Expected	Expected	Expected	Expected	Expected	Expected
RAD55	RAD59	253515	no	DNA_repair	DNA_repair	-0.083361	0.001635	AGGRAVATING	NEUTRAL	-0.229362030680954	-0.379239401798162	0.0832418197074615	0.0507437689849507	-0.0364198776963685	0.00669621373552068	-0.0181400726427489	-0.367651819623255	-0.00759430746316457	0.94316686316391	0.913166703790511	0.823439330150287	0.883839078854497	0.987769805235146	0.932210997488831	0.957742531735882	0.825934615693057	0.937929122016471	0.914964348275577	0.889503099276369	0.785544979982531	0.833536678215881	0.897402246088871	0.863183771124906	0.897940128894147	0.803399886495127	0.874891473316716	0.630474243663148	0.425797649338636	0.722175616463172	0.774597216727808	0.848751553711303	0.805292494637108	0.839857817006719	0.268833273363781	0.805822610934293	0.0036377207663604	0.00556668608547408	0.00462416080311162	0.00548412200297143	0.0054860743330591	0.00697793425842973	0.00421036821713997	0.00568690349191238	0.00446117322058616	0.00349312109759559	0.00494557062833358	0.00419491743500251	0.00485670849108342	0.00542507898697833	0.00597539335223911	0.00459981711717652	0.00639228896323868	0.00471595295598758	0.00325712016625598	0.00515463856760666	0.00281323239873444	0.00309752761233246	0.00330650075879631	0.00357204079315115	0.00276906340069673	0.00666942949644111	0.0027997312740419	0.00596562222796175	0.00906339461693878	0.00675622181545387	0.00782868846652167	0.00820632270600095	0.00968013355539807	0.00669012738458255	0.0108769736788038	0.00695425391886915	-38.4472938306251	-41.8429758193903	12.320764767826	6.48177139784647	-4.43802650726082	0.691748073226384	-2.71146894520317	-33.8009294202583	-1.09203770120598	6.81517277000965e-81	2.65397584361112e-100	1.12170226391507e-10	0.0439301938732809	0.6186564910492	0.421865460474944	0.590850623506272	1.40479590716273e-60	0.633176792578764	Negative	Negative	Positive	Expected	Expected	Expected	Expected	Negative	Expected
RAD57	RAD59	110248	no	DNA_repair	DNA_repair	-0.054674	0.008533	AGGRAVATING	NEUTRAL	-0.0459065620291295	-0.0963507783296056	0.0156406448298028	-0.408404732102804	-0.0599215760358163	-0.0289178740896382	-0.0401556790313619	0.0750312659612318	-0.0655161524525792	0.990382567451233	0.990334041116167	0.904637199384587	0.989904081018931	1.0060489872895	0.998068905768997	0.987777318584844	0.992612154282761	1.0043636518323	0.926624730214896	0.88618628080502	0.764947399588939	0.809191175956058	0.997825720797543	0.896768506410119	0.960274570386378	0.632742850569899	0.899271579090408	0.871798425019706	0.781266383226437	0.707645789882523	0.392597400856891	0.943941363075242	0.866105584060906	0.908389029408607	0.703125161643502	0.837675310538456	0.00498111685811643	0.00761638243616179	0.00725161700099636	0.00991694237549495	0.00803662458064569	0.0106356177721471	0.00636951467839619	0.00634907764634302	0.0068847747882622	0.00418476538120493	0.00606371072864846	0.00485942271613442	0.00688338120201495	0.00777340683795572	0.00837602516303836	0.00657882350351737	0.0171925904656923	0.00566594582327072	0.00283537807469239	0.00441943175831887	0.00452208415050394	0.00662793867375974	0.00517728519486707	0.00472424399628461	0.00380211154968243	0.00598537295576732	0.00434930019787645	0.00696759514238336	0.0105430192908026	0.00971364565813286	0.013796312865421	0.0119999656738712	0.014064903141177	0.00971247282578331	0.0192125961872639	0.00974937713684798	-6.58858057780702	-9.13882216014332	1.61017247079705	-29.6024550970011	-4.9934789535515	-2.05603080230088	-4.13444441509913	3.90531634714574	-6.72003467841648	0.0611264558530541	0.000198005116951459	0.422614237979316	1.37450298853703e-65	0.387736306793995	0.559720408787457	0.488047101993911	0.470414296622436	0.00848377228886797	Expected	Negative	Expected	Negative	Expected	Expected	Expected	Expected	Expected
