Barcode_x	Barcode_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
RAD51	RAD54	NA	no	DNA_repair	DNA_repair	0.093879	0.23091	ALLEVIATING	ALLEVIATING	0.0979577500639274	0.140572216991729	0.177984850852182	0.162568515591726	-0.243091091591684	0.0937141803290195	0.0440069109075363	0.191327028486197	0.137571735181708	0.955374443551688	0.935007450554819	0.862400846931007	0.89837729402781	1.07079196110621	0.991783346090064	1.03174483869015	0.86875739377926	0.954478768682345	0.879161455921812	0.826006130489879	0.73760007835898	0.738594950195696	0.96594609488126	0.906896628141468	0.942558962376269	0.691035385670438	0.843577588321194	0.937882564763539	0.912907752120067	0.814057992304968	0.825943464245024	0.791093234630661	0.992991407234133	1.01640550575763	0.791079872168366	0.942742530547014	0.00405889226282204	0.00574761121461881	0.00596239483065757	0.00688289870941989	0.00755168993160495	0.00821603146100937	0.00526166123398123	0.00701866590885307	0.00557329218142336	0.00372861597331468	0.0051449642671707	0.0048413114684144	0.00572914888223827	0.00598263574848322	0.00606516976894041	0.00416370183775151	0.00694465122825492	0.00481983388476111	0.00504805345282576	0.00705463812196325	0.00767738511454196	0.00897820034711358	0.00998992884860704	0.00845668831181911	0.0063148643126312	0.0104363852369519	0.00672025441944342	0.00735716214473778	0.0102810219518914	0.0107493994955236	0.0125165017498271	0.013699906322084	0.0129507737644366	0.00902433142556683	0.0142614955415276	0.00979178985099924	13.314610733976	13.6729809205269	16.5576552370485	12.988334827179	-17.7439966286358	7.23618387855423	4.87647326236937	13.4156356834441	14.0497025850354	2.03821137295602e-10	4.85906746886165e-10	1.38220906353897e-17	4.04433810986778e-14	1.15277725458504e-12	0.0557822668383475	0.335195086216129	1.8106750338547e-08	4.34648181905857e-10	Positive	Positive	Positive	Positive	Negative	Expected	Expected	Positive	Positive
RAD52	RAD54	NA	no	DNA_repair	DNA_repair	0.096006	0.153529	ALLEVIATING	ALLEVIATING	0.130023576892631	0.0736633613166088	0.0994887426228978	0.261081189781483	0.0383350503762037	0.118566338050957	0.0744428076569654	0.301864681285517	0.169957344324686	0.962039061552075	0.954795392847408	0.869076520018214	0.887354113138816	1.09964424556293	1.02265508453565	1.0546228179654	0.848925909805791	0.966064672575914	0.866582580646958	0.811105594493003	0.728427030425306	0.714357846288989	1.00887278290869	0.941635127078185	0.981652599386406	0.740746252334133	0.855275502354212	0.963709869535605	0.848103246051286	0.732547571312125	0.894969562939003	1.1477362006068	1.08153428853484	1.10971603828492	0.930703367483501	0.996208792468708	0.007681502104406	0.0127400761354015	0.0126278316577974	0.0133172042468199	0.0136719018153581	0.0183533977809812	0.0094714458599063	0.0140789253784058	0.0115419450258791	0.00885862861418383	0.0110275426668087	0.00912949055438936	0.0111962146221174	0.0111680424271469	0.0124598533339141	0.00804272825415655	0.0126021044979386	0.0114186149528562	0.0192703172687909	0.0304660480001153	0.0321248629423761	0.028482302456477	0.0284316220119834	0.0303222434975471	0.023278024512979	0.0333627018144354	0.0253758530783821	0.0223526902247012	0.0345890274093321	0.0355600496863303	0.0330403796498957	0.0327477663502821	0.0368749154169271	0.0259642937423216	0.0380712703115637	0.0298173417538498	5.81690953462711	2.12967425897423	2.79776725568362	7.90188225885919	1.17061572890676	3.21536569536185	2.86712237951707	7.92893640835066	5.69994957054622	0.00798985136352744	0.500337633355161	0.22308445749332	1.95924865562922e-06	0.753864848131505	0.320796871504671	0.259453694387282	0.0008812265037119	0.0351684247665561	Positive	Expected	Expected	Positive	Expected	Expected	Expected	Positive	Expected
APT2	RAD55	744829	no	Neutral	DNA_repair	NA	NA	NA	NA	0.00359004654942027	-0.00298692424161175	-0.031135617582416	-0.0220132701374455	-0.014619824247677	-0.0378946593683609	-0.0434815252933737	0.0032070818956186	-0.0186214304003123	0.970329192662832	0.944176783490272	0.86073806075344	0.898788953605624	1.0130208237653	0.948651354660189	0.975160275934452	0.837101153045668	0.965924983502926	0.905587827741999	0.871311570993068	0.843619168402997	0.825092728849441	0.953761490238558	0.892793414902555	0.931117056382108	0.815618023007877	0.890896180183862	0.876828299715495	0.809800792130605	0.677397672185948	0.701790392606806	0.945984605903519	0.799634246459682	0.859795107064661	0.648402117823921	0.831343937616018	0.00503065117033095	0.00778315718387371	0.00790561993442678	0.00883367991795315	0.00760945446723351	0.0103871461654624	0.0064654755206083	0.00854460201122251	0.00691690943701994	0.00488291793264411	0.00748058318449406	0.00612617856550276	0.00829218114266266	0.00891943483162576	0.00865116429747268	0.00578527888692536	0.00914731738070122	0.00705819682914965	0.00271620063620527	0.00368657067291933	0.00451948350164225	0.00527056418874062	0.00400453346777791	0.00475604162412735	0.00333560910964243	0.00588192498629385	0.00328497835632024	0.00734583798147192	0.0111971269221278	0.0108457685099358	0.0130359476960815	0.0119403300449756	0.0139982029755269	0.00905311026510227	0.0137047463765789	0.0102041795711889	0.488718449613956	-0.266758094499133	-2.87076176795519	-1.68865897981951	-1.22440704675738	-2.7071088649459	-4.80293777719524	0.234012495196513	-1.82488266404966	0.611622990372493	0.697160569980025	0.232136262843272	0.535715163806237	0.833332682617997	0.478259081832683	0.0225556981193501	0.582233035539262	0.735089391396806	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	RAD55	NA	no	DNA_repair	DNA_repair	0.012113	-0.208745	NEUTRAL	AGGRAVATING	0.020266727568434	0.00182097532498288	-0.448221542929352	0.00298055271898107	-0.0150402984776886	0.0356455041429639	0.0166832065375209	0.125776376726113	0.0420721551458873	0.920616420863329	0.877592764760847	0.819206604763722	0.831895705352832	0.943775914483968	0.864018417582407	0.913308739571032	0.75352147244461	0.869500803530056	0.860866516950484	0.811313506061164	0.768936127203933	0.746501378103739	0.868529339888382	0.802385368020766	0.852449057907001	0.661714742523359	0.78321759727346	0.812237282045856	0.713031551079018	0.176186353323654	0.620308184369139	0.805209278851374	0.729324538449359	0.795633077484278	0.618183297333456	0.723503021105371	0.00392549719200572	0.00609727967813145	0.00654980824213894	0.00712877681522527	0.0064673383622902	0.00849926801030554	0.00534031870735577	0.00666413631872154	0.00544975767442632	0.00438306953692821	0.00635904888163513	0.0070533823640516	0.00725754629119964	0.00837694109139111	0.00811853543162786	0.00622670898501522	0.00975407896977816	0.0073350359204821	0.00445584239616148	0.00656719761140131	0.0205462179612754	0.00749358243121451	0.00645212842835794	0.00664887972394388	0.00542614511265011	0.008443425449816	0.00648699876499661	0.00726907310778596	0.0108638637012445	0.0227318852701986	0.012530757497867	0.0121549588699506	0.0132875239591311	0.00969009598787372	0.0144369605272471	0.0110972514760364	2.78807590292718	0.167617651975353	-19.7177461350717	0.237858941846766	-1.23737962741043	2.68262952921853	1.72167608642871	8.71210920669439	3.79122301019658	0.406204658268361	0.584099501057356	6.32049751681885e-25	0.733657660244561	0.791668226154565	0.593935567228285	0.621110426385367	0.00194215417759991	0.344846006610183	Expected	Expected	Negative	Expected	Expected	Expected	Expected	Positive	Expected
CSM2	RAD55	NA	no	DNA_repair	DNA_repair	-0.044117	0.058186	AGGRAVATING	ALLEVIATING	-0.0315664223654601	-0.0563363787355266	-0.0311608824548061	-0.00974717204253779	-0.0256806490103715	-0.0879311329347698	-0.0362203401146551	-0.230093620499217	-0.044378380177806	0.915598444534028	0.879204963003185	0.782599336300457	0.809313002947376	0.970078910450564	0.889540133813212	0.938428186247738	0.743732355285677	0.898248144052074	1.00763454125972	1.0103546587636	0.927811929793293	0.988244886496602	0.964023616899305	1.00332354566436	0.967638750461996	0.990483180526297	1.00205176827258	0.889324585776351	0.828255598611753	0.689909362101544	0.782522659222686	0.908798403541181	0.80094924295649	0.870723599836168	0.485704871003782	0.852851339433714	0.0038091547529335	0.00584354706927917	0.00599823517367829	0.00656973896293429	0.00588432130353758	0.00786383197599281	0.00496098214559152	0.00798960350236591	0.0053188027702029	0.00387017906715949	0.00537499384603464	0.00501909297272569	0.0067266671112207	0.00923103787519892	0.00802791421740877	0.00607619412108095	0.00813915750577634	0.00586969746119734	0.00301739903500027	0.00417014438072134	0.00430993453056584	0.00541981433608596	0.00535608780941291	0.00541675639129163	0.00427053460888936	0.00995123788308467	0.00407339759025515	0.00607686826717127	0.0087914822216659	0.00882591997912651	0.0106831157703643	0.0119010963974409	0.0122359870171284	0.0087731772372565	0.0150922380136493	0.00874650161944097	-5.19452141755149	-6.40806377298815	-3.53061012659329	-0.91239037861755	-2.15783892111768	-7.18627216682073	-4.1285316750288	-15.2458250586244	-5.07384347579215	0.0665419086338592	0.0118389142205625	0.312739646298931	0.705487109253275	0.827114050908428	0.00634494636258854	0.185523813709061	2.89393501404307e-09	0.240694439356135	Expected	Expected	Expected	Expected	Expected	Negative	Expected	Negative	Expected
CSM3	RAD55	NA	no	DNA_repair	DNA_repair	-0.040512	0.036985	AGGRAVATING	NEUTRAL	-0.00123478652669968	-0.0177424940081088	0.00167183044825417	0.010216808747414	-0.0541960750656928	-0.0158507830023938	-0.00117801325305087	0.113425014925632	0.0111606593880577	0.947822683846593	0.932403979846221	0.852336353160979	0.869014022766388	1.01361313159125	0.941028598520543	0.967833793943039	0.790717014690806	0.929521230728602	0.864384875932155	0.796119322792163	0.746450605519058	0.727734180457535	0.914446218880225	0.84735067770269	0.872008869072669	0.711906320106224	0.816837514279932	0.816284203284333	0.721430869523248	0.630655321924281	0.637715494515259	0.869293040568963	0.776447403071175	0.84127810134774	0.661658992001681	0.768060686230841	0.00361570218146754	0.0056095140617272	0.0055283826917719	0.00616486919142265	0.00530818267748557	0.0074597818370471	0.00498650297528936	0.0063295125713009	0.00482331102069599	0.00370935294802826	0.005594055140708	0.00525238950360279	0.00629488313519273	0.0063202133786246	0.00617337586230217	0.00492652690761139	0.00681485846040877	0.00527787286692701	0.00538274693409193	0.00700920304824934	0.00836952836894045	0.0102484508489707	0.00652711965333028	0.00785753177755055	0.00575573442007817	0.0104578556945703	0.00624700723695964	0.00738289667503838	0.0104684408937135	0.0112617602018745	0.0134389242349399	0.0102790505137396	0.0122823350363389	0.00893695689324176	0.0139239364582612	0.00938738065110938	-0.167249601484265	-1.69485544105842	0.148451966503061	0.760240073446595	-5.27247871710049	-1.29053498015623	-0.131813688610459	8.14604514072859	1.18890026971887	0.675408657454096	0.638374561274568	0.474392220487551	0.713172916633771	0.0172809572344281	0.369444463910588	0.628990184824109	0.021703629815458	0.892628971987101	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
FLO8	RAD55	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	-0.00184514099637697	0.0249329513245835	0.0354555215936604	0.015208760458086	0.0303433866398074	0.0537847277986194	0.0491728259881578	0.017699252035209	0.0466845265408641	0.934550055873995	0.895170088538257	0.823378157538896	0.838360761106875	0.979052312605493	0.899334258497164	0.952458678165867	0.757309625745215	0.912484798777375	0.963355685898897	0.959823060922182	0.930492374923079	0.940254052811088	0.984383438324781	0.984145127177572	0.980450771967176	0.911920180041693	0.95890674776278	0.89445646380582	0.877749207611168	0.785530765088887	0.789244462092117	0.991859736203359	0.933383665932641	0.979706441241227	0.683779004314043	0.916330683339935	0.00359607363104108	0.00568769867303035	0.00569884857473156	0.00634731387806823	0.00553460106297816	0.00802894970934853	0.00484334376271664	0.00646428828161877	0.00529475090004418	0.00399784502701338	0.00578573289626213	0.00551583465394167	0.00618731880854304	0.00722813269005372	0.00749338091026681	0.00559704119876948	0.00703155675677891	0.00581732438698465	0.0027902245551629	0.00411891477373955	0.00421018599046231	0.00512225197914745	0.00448525787982505	0.004744996536568	0.00380592385790712	0.00636564497496319	0.00386763350711312	0.00592355153123486	0.00890815688441613	0.0088426996318411	0.0100604172884894	0.00978441690166182	0.0116241223379045	0.00810950733727556	0.0113753933308835	0.00858245664736941	-0.311492351614998	2.7988900114906	4.0095811313087	1.51174250748893	3.10119519075825	4.62699257932235	6.06360213303386	1.55592439930464	5.43952954952278	0.129010595035931	0.0474392260406086	0.0143960299784869	0.0702285284821577	0.765316832912141	0.561042862624949	0.0859532148930374	0.491389843064341	0.44619279862161	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
GAL2	RAD55	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	-0.00212633731621034	-0.0099250266960901	-0.0256096890892227	-0.00292556796082507	-0.00395389897378948	0.0079162920652856	-0.00612299652180968	-0.000923637739335601	0.0115656583170676	0.923611096259808	0.88486925319187	0.80167919373192	0.825749373973631	0.967680355762394	0.892142892028415	0.94196040578638	0.726532191346648	0.902933284557799	0.972489079439425	0.976746434451633	0.963952346064891	0.953623581496881	0.979760490877945	0.973254527820851	0.978792751191057	0.955240400083912	0.957564983419016	0.893471454198953	0.849727890519629	0.735913795497417	0.773009067434447	0.943615419100761	0.872464852405578	0.914038144806488	0.678420885561791	0.872860753968566	0.0036327288119122	0.00572303146046997	0.00585248089588666	0.00635330575962817	0.00567350282405978	0.00795295482686231	0.00498446926664948	0.00678874418046444	0.00522591552625753	0.00364693993461175	0.00520312277429051	0.00513045933721786	0.00600868783475936	0.00820334728987887	0.00753695337085618	0.00562113000277684	0.00679036228860701	0.00593182814747793	0.00284675202093987	0.00393693212010254	0.0043009668152525	0.00491498132919778	0.00447247029318238	0.00487799944561601	0.00371521773120656	0.00634224994694294	0.00397337913052572	0.0057458317631022	0.00848963896931867	0.00877104459336072	0.00986154010768483	0.010616197598482	0.0116998038569087	0.00819633157898285	0.0113963485758881	0.00867540721317421	-0.370066058993401	-1.1690752377055	-2.91979921167065	-0.296664408284996	-0.372440220437763	0.676617502490097	-0.74704109549574	-0.08104681365133	1.33315451746223	0.629867853482807	0.677124582435945	0.286043814834955	0.62369681129313	0.753864848131505	0.605239205598036	0.369639389205565	0.676380213291686	0.800588559336424	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
HO	RAD55	550437	no	Neutral	DNA_repair	NA	NA	NA	NA	0.0157203328738453	0.00237661902015561	0.0167785200495754	0.0174398819534079	-0.0108733933405315	-0.037165649020122	-0.00644059161123773	0.0212887344709128	-0.0232971872112781	0.923561512827248	0.886942596762929	0.799949174433391	0.821767198250583	0.972549452181297	0.902789747128482	0.948334375856905	0.72185404477497	0.906063373147219	1.00137694290186	1.0103878453222	0.994891214871631	1.00767268978064	1.02646107080847	1.06538694583141	1.00733222776761	0.99911999424926	1.01803154555635	0.937428465128112	0.892723087573606	0.800439446743213	0.833338585915101	0.985621447434545	0.915871832831758	0.945571173446946	0.72732406169608	0.893778096336435	0.00378685190844548	0.00581254649882845	0.00589705861965864	0.00652073270213931	0.00558635252999187	0.00762847091292193	0.00493317267150119	0.00678562284051163	0.0052758444224176	0.00349247354868048	0.00498190340957592	0.00484422472679893	0.00475577755294071	0.0073636740533818	0.00645938168972741	0.00548291790981356	0.006732826114123	0.0050977100969518	0.00230623908307096	0.00335422665573281	0.00368335034765709	0.00409914401225733	0.0039792878222079	0.00392701083547429	0.00330307656042091	0.00517742201689617	0.00331208930243159	0.00547978335294649	0.00813260313775284	0.00831790976493369	0.00881735797086098	0.00967031917008426	0.0103745000447461	0.00787254428297177	0.0107362301525214	0.00784640335076309	2.86878729710956	0.292233492757438	2.01715581483098	1.97790335960523	-1.12440894134798	-3.5824038613739	-0.818108019432633	1.98288730480624	-2.96915493249686	0.278689663794928	0.669994258446082	0.608958736281159	0.369726175802935	0.802224155501624	0.601578902834284	0.67609579571963	0.498411072527437	0.243202385618587	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MAG1	RAD55	NA	no	DNA_repair	DNA_repair	-0.003465	-0.214018	NEUTRAL	AGGRAVATING	-0.0157055456261651	-0.0198965680767549	-0.136071636274881	-0.367717161923511	0.05567931186708	-0.0533623771798194	0.0233880145940566	-0.439649030656519	0.0189753184962749	0.982364682285968	0.973836325119111	0.788887687956625	0.91330720492637	1.01890333172213	0.990255249662178	1.00374785424079	1.03280614591868	0.978104995141665	0.886933600641159	0.857400952946802	0.799185966966506	0.846091695246982	0.905876807262609	0.886240330112439	0.898728144040337	0.641977300036273	0.87006967258656	0.850560825575265	0.803173890944203	0.491557920979784	0.382131213729089	0.975231884835787	0.810726938895082	0.920403888196539	0.197022602343689	0.859839687375913	0.00428883271823513	0.0058208304356231	0.00846771542533937	0.00710670775372526	0.00701177203589812	0.00916363391780119	0.00527881826511721	0.009208658715044	0.00565477580383668	0.00438677868627011	0.00672112429858395	0.00787832763185775	0.00666684966478362	0.00895974137642491	0.00768536919767421	0.00674582846078015	0.012722187267602	0.00725869772748933	0.00707145922180883	0.00936082380455475	0.0190751614012568	0.0300221829364849	0.00972529129099511	0.0115476055873027	0.0077630898966847	0.0600485113453946	0.00883488751616857	0.0092592443458007	0.0127589378091705	0.0222662148489803	0.0315705960274111	0.0146593357271905	0.0163810649483053	0.0113761508042504	0.0620884514938186	0.0125988079938673	-1.69620165961901	-1.55942198122906	-6.11112563126606	-11.6474570706312	3.79821520587762	-3.25756459352419	2.05588120239389	-7.08101136489592	1.50612014291443	0.610424714280581	0.645573617887366	0.125210100358832	1.71051876701403e-11	0.396291801024594	0.789649456154224	0.218037045132248	0.0589483565149169	0.900251287377544	Expected	Expected	Expected	Negative	Expected	Expected	Expected	Expected	Expected
MAL13	RAD55	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.0134027269007355	0.0211624719350196	0.0532352641125531	0.0266225975667671	0.0317609988477472	0.0443722187329283	0.0213237779899935	0.0248564281967025	0.0344261087525611	0.919890139211177	0.888655099075768	0.812703389257366	0.827901841983901	0.959276326695394	0.892674362918258	0.94027469699721	0.737750309088333	0.906698006802532	0.944149503628452	0.906740986532218	0.889490218262262	0.882570439964978	0.973891599883266	0.928924033278628	0.953419510725791	0.892021047874853	0.912066192123307	0.880214012156726	0.823255014843565	0.765142988291891	0.748361880441584	0.966580774830127	0.870415889883351	0.916657817431004	0.667162737841319	0.8582636910621	0.00496057689941887	0.00749093832087454	0.00763497136031044	0.00837324519110128	0.00782947297792462	0.0101626332352957	0.00649337747112701	0.00894664325834063	0.00663770728802257	0.00482984545988879	0.00686131473732769	0.0065043991585339	0.00650902965410402	0.00900278131122061	0.00880370243123487	0.00613709244788369	0.0085393504111176	0.00670035190394048	0.00422159079087583	0.00571039432769338	0.00646732381810912	0.00783309754534481	0.00553692898412039	0.00701108838059043	0.00513593789310258	0.00917645602342041	0.00505471817328913	0.00793445293256773	0.0114217695460716	0.011760199051008	0.0129710698226115	0.0126659789012854	0.0147541132299234	0.0100366606782715	0.0152632193721892	0.0104734784103585	1.68918096995985	1.85281902682919	4.5267315528975	2.05245966067948	2.50758343238073	3.00744734986411	2.12458891194335	1.62851804659198	3.2869794927455	0.604168129344056	0.694800839971848	0.215039127820376	0.709759666977812	0.791668226154565	0.732751605917173	0.651130457642886	0.429051001101313	0.759264200219297	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
