Gene_x	Gene_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
CSM2	RAD18	NA	no	DNA_repair	DNA_repair	-0.061733	0.022351	AGGRAVATING	NEUTRAL	0.00613525505830975	0.00345711254359422	0.0355500946557875	0.0150225984835683	0.0366164632812929	0.0305686643421157	0.0514265500403958	0.00455665990830514	0.0206593992743428	0.982084023554003	0.974261104823085	0.909306180588296	0.966548937579791	0.993457469000235	0.979034881720764	0.980801251152981	0.963096382185753	0.972769397525107	0.928922306035177	0.881196274274547	0.675762443693359	0.634045025739808	0.932033112150967	0.880103235476729	0.896732025821262	0.889700965778626	0.874201064211763	0.918415010938399	0.8619723682843	0.650025061315609	0.627858144490131	0.962551719903206	0.892220431389136	0.930942442914837	0.861424441276871	0.871055441823427	0.00535681244762258	0.00771084303254297	0.00884707189061105	0.0101943235048268	0.00828385724203718	0.0115531882661056	0.00725344755282565	0.00845804143728773	0.00670638968529489	0.00454482565862594	0.00678652941464178	0.00681087088250705	0.00676706621113853	0.00791547991720858	0.00932844018086658	0.00800291933226739	0.00799976043421666	0.00799465239612985	0.0046222581126908	0.00725147794864462	0.00982618799909731	0.0107692689589118	0.00747933628765775	0.00826273117741901	0.00684539964257306	0.00779898748407485	0.00697580321549168	0.00819100011082242	0.0123005886084713	0.0147340301276277	0.0161439976912499	0.0131479267465576	0.0165236122256372	0.0124755749941723	0.0137306571340956	0.0123024135807712	0.749023925686864	0.281052610865576	2.41278824244616	0.930537700194948	2.78496100466029	1.84999889398802	4.12217874241616	0.331860293633738	1.67929643550869	0.42656097512341	0.696760679696793	0.154058177421064	0.551062932118442	0.529013098624158	0.498858161080778	0.10725326720721	0.52024994757661	0.712918717392973	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM3	RAD18	NA	no	DNA_repair	DNA_repair	-0.066261	-0.003121	AGGRAVATING	NEUTRAL	-0.24808896688633	-0.354927933334043	0.0395489231644883	0.0628083719353466	-0.0174124446269005	0.00913906968415652	0.0497326220060908	-0.0426818027627168	-0.00926008473091854	1.0100336298657	1.00978806872068	0.986408193008739	1.00175785379074	1.10082268522518	1.05474763769533	1.02132746057872	0.972394610679411	0.993962460958361	0.935641350287133	0.890147967783294	0.674534620100304	0.63273202967214	0.933765387077268	0.882889953059921	0.893970853688337	0.887418738578605	0.874072142200115	0.696932863028332	0.543930172161314	0.704906908586724	0.696622421522909	1.01050619461772	0.940375632079368	0.962773113896517	0.820265327768166	0.85956219743588	0.00382585045276831	0.00595893896809531	0.00550313075144878	0.00664375226194877	0.00507609723732918	0.00700682207097881	0.00478355151169109	0.00526370484744962	0.00434571100794411	0.00351431819221875	0.00526005744709819	0.0047585759490097	0.00474785948083119	0.00565367029383262	0.006616649758557	0.0055387481338408	0.00559426883653072	0.00566053240635842	0.00735750460250919	0.0113406234302741	0.00706437244464727	0.00780525959644203	0.00586580491636797	0.00652486189400873	0.00513820079236535	0.00617810615574305	0.00554567264907437	0.00894403930128492	0.013820475238693	0.0100233728945546	0.0111569128909846	0.0091641630266406	0.0112450520731947	0.00871926306578584	0.00969324004154892	0.00887297363623227	-27.7379110857315	-25.6813117641828	3.94567014322835	5.62954757727823	-1.9000583660812	0.812719196378089	5.7037643698629	-4.40325449279769	-1.0436281128015	1.69054050712301e-113	2.56855180464376e-82	0.0589005472721778	0.000108613028661701	0.295995697000837	0.452548236833782	0.0496413789225883	0.013534625321174	0.53873651352146	Negative	Negative	Expected	Positive	Expected	Expected	Expected	Expected	Expected
FLO8	RAD18	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.0025659763891611	0.0118743411885966	0.0213737504858006	0.0122299381996039	0.0158049613651914	0.0412970527194659	0.0208400123077494	-0.00630567326736447	0.0233985013189701	1.01936249731746	1.02563707333463	1.02774715800957	1.0371234221898	1.04794142524205	1.03268980507491	1.03354040772185	1.0304211539224	1.02610997147245	0.924602099221457	0.874137862744608	0.668889424572006	0.627961459015831	0.926910585180245	0.870629237291934	0.889871571841048	0.881096033886886	0.867747082176565	0.945070681276512	0.908422540424965	0.708822955612338	0.6635034755774	0.987152961070922	0.940386990070992	0.940558239488431	0.901594318686814	0.913802435056468	0.00424737718723369	0.00715368148026294	0.007721903020913	0.00894363444923999	0.00935608764702152	0.0130206466018391	0.00717705065838399	0.00731639806377372	0.00740810975789722	0.0044529414962643	0.00655070860421421	0.00634676699664394	0.00655687426426447	0.00779586208124166	0.00938400719894737	0.00763615681345922	0.00774683710226985	0.00779088746238959	0.00254836355831869	0.00397344241806563	0.00511576555004318	0.00601724460898188	0.00496906786167738	0.00552496505677957	0.00428557430428905	0.00447417064745222	0.00407273897467885	0.00639214285141899	0.0101422937505232	0.0110370034674995	0.0124063704985098	0.0125910513073811	0.0164767153408585	0.0110014739612655	0.0112336214260895	0.0112208519015548	0.401426634042054	1.17077472617909	1.936553752904	0.985778894888956	1.25525351135105	2.50638867426802	1.89429274487436	-0.561321503386242	2.08526959666297	0.266762142945535	0.752108709518595	0.311449452346067	0.630229662478224	0.614896290338945	0.317659738487928	0.664965509495194	0.251312655640211	0.570740928722552	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
GAL2	RAD18	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	-0.0138555696576218	-0.00707765549907878	-0.0167370924197896	-0.0251708982547129	-0.00653913770541607	0.0329893513119861	-0.0218138813408981	-0.02494619594092	0.0104185751243321	0.993305014334644	0.9979668141506	1.00093316974305	1.0008176063532	0.988372896777638	0.983726843009704	1.00009871515845	0.988409635261174	0.980895013046194	0.925497248321433	0.875387282894576	0.669510222466846	0.629804672618975	0.928564345542468	0.870225532881933	0.88993775227427	0.881393041163332	0.869693151395631	0.905445487852972	0.866529802359171	0.653397896729328	0.605148706665873	0.911228694342824	0.889053567480367	0.868211721279602	0.846231178397066	0.863496250208735	0.00531856968255207	0.00915214914787983	0.00955742558243977	0.0101283884604032	0.00991938376818072	0.0155749398166651	0.00876733887643305	0.00804198482137422	0.00756591974642807	0.0044594663779518	0.00657296734214471	0.00637265492057619	0.00659581922909389	0.0078173291553652	0.00939090199458509	0.00763773507939545	0.00774881355956235	0.00781831609179533	0.00325255651060814	0.00514096126301282	0.00650754265873358	0.00746683810759517	0.00585619293954798	0.00650914861530204	0.00487450839794518	0.0048879092575581	0.00493686471680753	0.00745076687676778	0.012123985194367	0.013069725377488	0.0140579360251158	0.0134672750077491	0.0189331408337471	0.0123677596319236	0.0119264767895336	0.0117078088844245	-1.85961658535108	-0.583773023936646	-1.28060016078215	-1.79051165190557	-0.485557598077818	1.74241303129086	-1.76376983302555	-2.09166515653744	0.889882575568209	0.0373289601014128	0.574493015182465	0.180424391879592	0.408418420014132	0.533850278967712	0.458332822992057	0.611095475626693	0.0840536855777967	0.473210639053107	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
HO	RAD18	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	-0.00431767560663679	-0.00954261993615519	0.000731943005508444	-0.0138671893169581	0.00560481782235033	0.00175311783777731	-0.0176765373802322	-0.0210189025229083	0.00187943250824644	1.01978931910189	1.03659535846673	1.04594594843444	1.05767686178269	1.02049317246577	1.03770105899957	1.03392358688086	1.04288990169459	1.03348798482955	0.92990068491991	0.882545676578582	0.674606792189947	0.634112719608347	0.935499378386056	0.886018249459425	0.896429165959737	0.889417239892021	0.877006134230809	0.943816031861526	0.904976101706916	0.706169005067731	0.656588049953646	0.959901665282977	0.920343068742747	0.908836985299283	0.906162290460322	0.90794520784785	0.0046661314745382	0.00715469930850634	0.00777047492186303	0.00926393789234941	0.00871840243399357	0.0101341232530637	0.0069795060111382	0.00741250257442288	0.00545684714574893	0.00377174709300181	0.00575240350727559	0.00582546663379509	0.00597416758929452	0.00680178719582971	0.00793916554360162	0.00673118349027248	0.00670312569322793	0.00685367491107339	0.00410638864152702	0.00638654752863531	0.00776843085388588	0.00922062941256284	0.00737962363716342	0.00792033590006506	0.00632607434378812	0.00683267338481766	0.0060903253531872	0.00708867693570957	0.0109323012985808	0.0122857767658822	0.014213848006074	0.0128720462393716	0.0146910128252976	0.0113428761417976	0.0118588695999005	0.0104199407682565	-0.609094707770682	-0.872882998330277	0.0595764532805987	-0.97561120050195	0.435425550695033	0.119332673562062	-1.55838229733423	-1.77242041038082	0.180368828388351	0.561444514955134	0.476096598684062	0.492722299411512	0.527245753353801	0.664972064494983	0.406917099846069	0.160723273574367	0.488559916460549	0.558780424919597	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MAG1	RAD18	NA	no	DNA_repair	DNA_repair	-0.039077	0.008241	AGGRAVATING	NEUTRAL	-0.0622664808875889	-0.0911243916563223	0.109251272802172	-0.318359472754573	-0.011971936554616	0.00731004031870361	0.0111337057048254	-0.0322678920999198	-0.357293327480683	1.03536344899803	1.05664328222972	0.890691028112127	1.05321506620582	1.07564853996571	1.09345252604713	1.0581668302114	1.06102548463202	1.05856215997615	0.928567116761325	0.882767927579693	0.673626176419613	0.64363565232332	0.93268054618442	0.882801858282196	0.896235805910583	0.888073967943024	0.858118110356035	0.899080851384253	0.841555295836309	0.709297644366903	0.359104027962122	0.9911920483688	0.971980536428305	0.959150793369435	0.909646151753277	0.549139907975621	0.00355282118364427	0.00506741736137699	0.00530977682885544	0.00778582414611297	0.00672977739041947	0.00862135540761903	0.00493038500638247	0.00491299334811377	0.00556597880195451	0.00321890791771381	0.00486686216713878	0.00469646450284076	0.00548607523908813	0.00570251914008199	0.00675780068172917	0.00572955294899559	0.00564979936450151	0.00788549934961498	0.00418781629307059	0.00644641781584017	0.00746695880555682	0.0182250467524905	0.0068800977158125	0.00750161875107924	0.00593274777102645	0.00614769754154657	0.0174961359250582	0.00622735856888031	0.00935229705673354	0.0101795274513755	0.0205771075830479	0.0108038116176835	0.0128707426776545	0.00937779836579637	0.00946218120836854	0.0199416911005749	-9.99885909874377	-9.74353050416783	10.7324503346577	-15.4715365835404	-1.10812155730488	0.567957926110584	1.18724089285534	-3.41019595686684	-17.9169021162093	5.43539464273843e-15	6.63209034241145e-11	1.73932773668798e-16	5.6565887405023e-46	0.582928389594666	0.429255075091402	0.659859650557807	0.0808444603564868	3.56699186710072e-25	Negative	Negative	Positive	Negative	Expected	Expected	Expected	Expected	Negative
MAL13	RAD18	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	-0.0190987091162442	-0.0101825172937764	-0.00981925997479573	-0.00936618074832656	-0.0100748004544546	-0.0233905592417724	-0.0449408905228943	-0.0331456247941899	-0.0225269576635482	0.974901945746281	0.965433594322432	0.96953935007812	0.961926237556617	0.930679187674954	0.952693867325358	0.964560958358246	0.947520201771241	0.956430573016298	0.928250795118636	0.878765736964909	0.672411216637692	0.631213072159622	0.927884316565864	0.877488652320554	0.893479993003301	0.886982129959421	0.872978769240643	0.885854797185446	0.838207446711657	0.642109873989349	0.597814234850732	0.853487821543393	0.812587498471613	0.816875027802289	0.807287861952446	0.812416626832343	0.00491327037837913	0.00811287955565388	0.00875343612269103	0.00949268525993746	0.0132984846441851	0.0140380498671793	0.00738256571083099	0.00681679658113692	0.00723852753911108	0.00452067578775824	0.00667561514017055	0.00653716782630323	0.00664027665956953	0.00780650153935806	0.00932329500948526	0.00777900279282236	0.00787685658987159	0.00793160809457367	0.00396142906805142	0.00612016490864989	0.00777992680696487	0.00853089685389094	0.00690127548702926	0.00790393458381567	0.00640696405642911	0.00644007655056169	0.0063069599976227	0.00754680862104646	0.0119012353367306	0.0132783084953955	0.0142399413905862	0.0165729145089952	0.0182627661838943	0.0122723126726043	0.0119866911294565	0.0122399937473601	-2.53070007141587	-0.85558490406036	-0.739496297905771	-0.657740119247851	-0.607907586139199	-1.2807785527255	-3.66197404856026	-2.76520220936841	-1.84043865777356	0.194384247802355	0.555476141119131	0.35293804747339	0.468140383843816	0.201245651858977	0.472555182343567	0.234775577652363	0.259708430774052	0.623895723773627	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MMS1	RAD18	NA	no	DNA_repair	DNA_repair	-0.034336	0.048594	AGGRAVATING	ALLEVIATING	-0.038059676450164	-0.0753919159880643	0.0988505345234142	0.0859951977455566	-0.353455822972103	-0.00664901724595652	-0.244278050561429	0.00098068787373849	0.014100618668144	0.881589353025699	0.816116140687573	0.703790912047179	0.779883795281352	0.930851922813211	0.900590809429999	0.90262713131141	0.754185714115386	0.871244227898036	0.936668619825023	0.893593604832153	0.681049577128031	0.635047119149403	0.947839343653528	0.905793439786756	0.906092019694019	0.900040013852708	0.882665047044712	0.787696847400384	0.653857665097568	0.578159445959359	0.581281995861862	0.528735096772138	0.809073188192594	0.5735193171277	0.679761493329081	0.783114749325258	0.00402741694059452	0.00615144457588813	0.00674716265085321	0.00716068849352064	0.0067430746892157	0.00845638903606059	0.00604780451349093	0.00647072654040427	0.00495925346337704	0.00359551290648631	0.00553021512906106	0.00533465750351371	0.0049322523866121	0.00676344544610045	0.00725062325117759	0.00666180996890119	0.00622574036720527	0.00617885830015748	0.00562050490339178	0.00965103578864465	0.0101591567532499	0.0103771129755531	0.0126370535804451	0.00859527963054539	0.011597576216099	0.00912800498204482	0.00705027079888942	0.00768051273173346	0.0126110227404592	0.0132352919918771	0.013459947463173	0.0157888321429032	0.0137276283981092	0.0146256107222793	0.0126840329039223	0.0104536134111343	-4.95535620856579	-5.97825549439295	7.46870825245726	6.38896979210679	-22.3864450374169	-0.484352945252532	-16.7020752295368	0.0773167241970204	1.34887508400926	0.00359103667511081	0.000773626893364091	1.03532993739309e-08	1.72236621676125e-06	3.32706461913986e-34	0.421601915270559	3.11336594417693e-20	0.396976821146614	0.570740928722552	Negative	Negative	Positive	Positive	Negative	Expected	Negative	Expected	Expected
MMS4	RAD18	NA	no	DNA_repair	DNA_repair	-0.052534	0.028016	AGGRAVATING	ALLEVIATING	-0.229918876883874	-0.355251810011738	0.08256258244623	0.081317384045257	-0.334427631163626	-0.0852987320809719	-0.0531985283199278	-0.292034832548275	-0.28190765206589	1.02636229167179	1.03419995821358	0.941435294360933	1.0003973179628	1.13167574456142	1.09105822280562	1.05742798817283	0.973564611149381	1.04071390386559	0.930378216796278	0.887463252103999	0.671194734974616	0.629753519934906	0.93670641896107	0.87871361854761	0.893665150718638	0.890465469824787	0.87626127559205	0.724984364871028	0.562560737089741	0.714449400307524	0.711317260400239	0.725610872702741	0.873429855783104	0.89178253652963	0.574847009261255	0.630025100464769	0.00471343460819043	0.00710059025068756	0.00620474592245081	0.00774388154453167	0.00675755337090456	0.00830542183473066	0.00523848596764429	0.00756327252377496	0.00576852692132546	0.00387539217957101	0.00631931108840808	0.00524237066540618	0.00539129558515537	0.00663250383233118	0.00690213032530033	0.00588744770027641	0.00678390202296408	0.00669954887979483	0.00518467363906632	0.00827128047044777	0.00619713027377031	0.00703040528983051	0.00732951305621973	0.0068325667198244	0.00552651231230158	0.00846466701416094	0.00736897303442434	0.00791512255944532	0.012539537428489	0.0100680743580854	0.011582510401325	0.0117540040907626	0.0124575660861255	0.00942320592632449	0.0131658466670194	0.0114316353070713	-29.0480501289908	-28.3305354792936	8.2004343144254	7.02070459923393	-28.4522302852055	-6.84714265140223	-5.64548081999496	-22.1812421133406	-24.6603083892563	3.20062358742874e-123	5.32221465905096e-93	3.34369292133744e-10	1.21220049057353e-10	3.92126284871963e-56	3.50707675888886e-05	0.00932069688889578	1.05496491713659e-40	2.55027602152694e-52	Negative	Negative	Positive	Positive	Negative	Negative	Negative	Negative	Negative
MPH1	RAD18	NA	no	DNA_repair	DNA_repair	-0.054811	0.001512	AGGRAVATING	NEUTRAL	-0.0193496431132813	-0.0459589476160802	-0.0241628176315271	-0.0170774473575267	-0.0898741540306884	-0.00502825638343972	0.0740989662275431	0.0239108891399125	0.016500769520076	0.997173399215706	1.00343534459202	0.934501998578827	0.983876628683956	1.01190051817165	1.00940349870895	0.913918773070275	0.961751988400849	0.989370938638291	0.935109472643089	0.894172267767923	0.677703197894558	0.641285465360188	0.943057238444021	0.898011348473338	0.901649176128542	0.895695595917583	0.881752929833795	0.91312607381686	0.851271655589877	0.609063427251187	0.613864443670167	0.86459118902138	0.901989922373184	0.898696495832583	0.885609386933042	0.889096692458061	0.00447488969506471	0.00735747445333378	0.00694879602892066	0.0081459915223639	0.00684609338486567	0.0103875656297667	0.00741527502281758	0.00672875706813074	0.0048441966339851	0.00360338753293737	0.00563456857415746	0.00530924181943071	0.00562484851252138	0.00640751224944669	0.00727269797613829	0.00634311104404882	0.00619821450719074	0.00632280259162755	0.00661639466832825	0.0106215907959684	0.0160660542761066	0.017298422636524	0.0125606183083403	0.0125442905667984	0.0104782412614023	0.0111773751392733	0.00969712184932819	0.0086295722409892	0.0139238024305837	0.0182329847044795	0.0198334837653788	0.0154176452292834	0.0175422225263672	0.0141597735085999	0.0142749661925476	0.0123824927914551	-2.24224823350726	-3.3007468933293	-1.32522557459233	-0.861041235092397	-5.82930484481422	-0.28663736170727	5.23306154456068	1.67502247062382	1.33258866352523	0.381804208171432	0.00281074374245529	0.118480105835373	0.609215806093706	0.146829563506703	0.190914896143625	0.0831630154819948	0.285164104985244	0.567547181451432	Expected	Negative	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MUS81	RAD18	NA	no	DNA_repair	DNA_repair	-0.050704	0.037049	AGGRAVATING	ALLEVIATING	-0.206999363096515	-0.337845560373263	0.0512399277425109	0.116824016021611	0.0305647280400296	0.058530432293253	0.093853761210883	0.0646058707864507	0.0186296755765693	1.02881499054536	1.05630991250287	0.966015191022128	0.998334582039522	1.15361214611947	1.10398618389877	1.06011434079594	0.901865896891329	1.04311219059278	0.932473903598207	0.886925463108942	0.677736802283137	0.63301727406533	0.932164863450492	0.878828484109415	0.892966763473034	0.888593334810885	0.874868700343946	0.752349793549272	0.599020310691715	0.705957475566892	0.748791184143494	1.10593576323098	1.02879559289348	1.04053144001524	0.866068352957937	0.931246547503222	0.00424267157870163	0.00657253001858275	0.00636331816470719	0.00667076388717273	0.00690400001494662	0.010199347089476	0.00598490311226029	0.00908494177483535	0.0057861312882568	0.00336970139766793	0.00511642504862363	0.00497824020306179	0.00476107693927151	0.00563934755603121	0.00661256787346507	0.00551968979179678	0.00586119144155742	0.00573728770266991	0.00808074476645461	0.0126195232175887	0.00854862569844523	0.00870056678102073	0.00695953280359816	0.00792893746226762	0.00595538276862924	0.00775757782889423	0.00643928317091475	0.00966500001435405	0.0150805108032649	0.0116453027529969	0.011798474712338	0.010877990760732	0.0141466096836898	0.00986099975470494	0.0131513961644847	0.0102046743560178	-21.4174198436718	-22.4027929014262	4.4000511476032	9.90162024074554	2.80977698109139	4.13741762881429	9.51767199528658	4.91247240813248	1.82560216295222	2.62333065873268e-70	3.4679113831284e-63	0.000787936671866822	1.7323262745589e-17	0.485731062725071	0.177617680772794	4.20643845927721e-06	0.00817813294357794	0.235184633647486	Negative	Negative	Positive	Positive	Expected	Expected	Positive	Positive	Expected
